Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
IGP.L,2026-02-25 12:38:00.000,Sell,111.98,4950.00,45,110.00,89.10
IGP.L,2026-02-25 13:02:00.000,Buy,110.02,4950.90,45,110.02,
IGP.L,2026-02-25 16:00:00.000,Sell,112.00,4950.90,45,110.02,89.10
IGP.L,2026-02-25 16:12:00.000,Buy,110.16,4957.20,45,110.16,
IGP.L,2026-02-25 16:28:00.000,Sell,112.00,4957.20,45,110.16,82.80
IGP.L,2026-02-26 08:00:00.000,Buy,110.20,4959.00,45,110.20,
IGP.L,2026-02-26 09:14:00.000,Sell,112.00,4959.00,45,110.20,81.00
IGP.L,2026-02-26 09:56:00.000,Buy,110.50,4972.50,45,110.50,
IGP.L,2026-02-26 11:48:00.000,Sell,111.80,4972.50,45,110.50,58.50
IGP.L,2026-02-26 13:36:00.000,Buy,110.00,4950.00,45,110.00,
IGP.L,2026-02-26 13:52:00.000,Sell,111.68,4950.00,45,110.00,75.60
IGP.L,2026-02-26 14:06:00.000,Buy,110.00,4950.00,45,110.00,
IGR.L,2026-02-25 10:28:00.000,Buy,61.00,4941.00,81,61.00,
IGR.L,2026-02-25 10:44:00.000,Sell,62.76,4941.00,81,61.00,142.56
IGR.L,2026-02-25 13:24:00.000,Buy,61.00,4941.00,81,61.00,
IGR.L,2026-02-25 14:20:00.000,Sell,62.70,4941.00,81,61.00,137.70
IGR.L,2026-02-26 08:16:00.000,Buy,61.01,4942.21,81,61.01,
IGR.L,2026-02-26 09:10:00.000,Sell,62.44,4942.21,81,61.01,115.83
IGR.L,2026-02-26 11:00:00.000,Buy,61.00,4941.00,81,61.00,
IGR.L,2026-02-26 11:06:00.000,Sell,62.50,4941.00,81,61.00,121.50
IGR.L,2026-02-26 13:34:00.000,Buy,61.00,4941.00,81,61.00,
IGR.L,2026-02-26 15:14:00.000,Sell,63.80,4941.00,81,61.00,226.80
IGR.L,2026-02-27 13:54:00.000,Buy,60.00,4980.00,83,60.00,
IGR.L,2026-02-27 14:00:00.000,Sell,62.00,4980.00,83,60.00,166.00
IGR.L,2026-02-27 14:36:00.000,Buy,60.00,4980.00,83,60.00,
IGR.L,2026-02-27 14:38:00.000,Sell,62.80,4980.00,83,60.00,232.40
IGR.L,2026-03-02 08:00:00.000,Buy,61.25,4961.25,81,61.25,
IGR.L,2026-03-02 12:48:00.000,Sell,62.10,4961.25,81,61.25,68.85
IGR.L,2026-03-02 13:04:00.000,Buy,61.21,4958.01,81,61.21,
IGSD.L,2026-02-25 15:40:00.000,Buy,75.08,4955.61,66,75.08,
IGSD.L,2026-03-02 08:00:00.000,Sell,76.54,4955.61,66,75.08,96.36
IGSD.L,2026-03-02 12:10:00.000,Buy,75.77,4925.34,65,75.77,
IGSD.L,2026-03-03 15:18:00.000,Sell,76.62,4925.34,65,75.77,55.25
IGSD.L,2026-03-03 16:06:00.000,Buy,76.28,4957.88,65,76.28,
IGSU.L,2026-02-25 08:02:00.000,Buy,92.83,4919.99,53,92.83,
IGSU.L,2026-02-26 14:34:00.000,Sell,94.25,4919.99,53,92.83,75.26
IGSU.L,2026-02-26 15:28:00.000,Buy,92.94,4925.82,53,92.94,
IGSU.L,2026-02-27 08:00:00.000,Sell,94.27,4925.82,53,92.94,70.49
IGSU.L,2026-02-27 08:02:00.000,Buy,93.69,4965.57,53,93.69,
IGTM.L,2026-02-25 09:30:00.000,Buy,4.43,4999.86,1128,4.43,
IGTM.L,2026-03-02 12:12:00.000,Sell,4.49,4999.86,1128,4.43,67.68
IGTM.L,2026-03-03 15:18:00.000,Buy,4.43,4996.37,1127,4.43,
IHC.L,2026-02-26 09:34:00.000,Buy,21.78,4987.09,229,21.78,
IHC.L,2026-02-26 15:40:00.000,Sell,22.70,4987.09,229,21.78,210.68
IHC.L,2026-02-26 15:48:00.000,Buy,22.60,4994.60,221,22.60,
IHC.L,2026-02-27 10:50:00.000,Sell,23.80,4994.60,221,22.60,265.20
IHC.L,2026-02-27 11:08:00.000,Buy,23.40,4984.20,213,23.40,
IHC.L,2026-03-02 09:20:00.000,Sell,23.85,4984.20,213,23.40,95.85
IHC.L,2026-03-02 10:24:00.000,Buy,23.35,4996.90,214,23.35,
IHC.L,2026-03-05 08:02:00.000,Sell,24.96,4996.90,214,23.35,344.54
IHC.L,2026-03-05 08:16:00.000,Buy,24.20,4985.20,206,24.20,
IHC.L,2026-03-05 09:08:00.000,Sell,25.00,4985.20,206,24.20,164.80
IHC.L,2026-03-05 09:10:00.000,Buy,24.60,4993.80,203,24.60,
IHC.L,2026-03-05 11:06:00.000,Sell,24.97,4993.80,203,24.60,75.11
IHC.L,2026-03-05 11:54:00.000,Buy,24.97,4994.00,200,24.97,
IHC.L,2026-03-06 08:08:00.000,Sell,25.80,4994.00,200,24.97,166.00
IHC.L,2026-03-06 09:42:00.000,Buy,25.50,4998.00,196,25.50,
IHC.L,2026-03-06 10:22:00.000,Sell,25.80,4998.00,196,25.50,58.80
IHC.L,2026-03-06 10:30:00.000,Buy,25.65,4976.10,194,25.65,
IHC.L,2026-03-06 14:16:00.000,Sell,26.70,4976.10,194,25.65,203.70
IHC.L,2026-03-06 15:08:00.000,Buy,26.86,4995.96,186,26.86,
IHCU.L,2026-02-25 08:04:00.000,Buy,933.75,4668.75,5,933.75,
IHCU.L,2026-02-27 16:00:00.000,Sell,943.75,4668.75,5,933.75,50.00
IHCU.L,2026-02-27 16:04:00.000,Buy,942.87,4714.35,5,942.87,
IHCU.L,2026-03-02 14:36:00.000,Sell,957.00,4714.35,5,942.87,70.65
IHCU.L,2026-03-02 14:46:00.000,Buy,954.00,4770.00,5,954.00,
IHG.L,2026-02-27 14:46:00.000,Buy,137.95,4966.20,36,137.95,
IHG.L,2026-02-27 16:14:00.000,Sell,139.60,4966.20,36,137.95,59.40
IHG.L,2026-03-02 08:04:00.000,Buy,130.30,4951.40,38,130.30,
IHG.L,2026-03-02 16:12:00.000,Sell,133.60,4951.40,38,130.30,125.40
IHG.L,2026-03-03 16:26:00.000,Buy,130.75,4968.50,38,130.75,
IHG.L,2026-03-04 08:14:00.000,Sell,133.35,4968.50,38,130.75,98.80
IHG.L,2026-03-05 08:28:00.000,Buy,131.70,4872.90,37,131.70,
IHG.L,2026-03-05 15:26:00.000,Sell,133.30,4872.90,37,131.70,59.20
IHG.L,2026-03-05 16:26:00.000,Buy,131.70,4872.90,37,131.70,
IHG.L,2026-03-06 08:16:00.000,Sell,133.50,4872.90,37,131.70,66.60
IHG.L,2026-03-06 10:16:00.000,Buy,132.00,4884.00,37,132.00,
IHP.L,2026-02-25 14:54:00.000,Buy,305.50,4888.00,16,305.50,
IHP.L,2026-02-25 16:20:00.000,Sell,310.50,4888.00,16,305.50,80.00
IHP.L,2026-02-26 09:50:00.000,Buy,313.00,4695.00,15,313.00,
IHP.L,2026-02-26 16:00:00.000,Sell,317.50,4695.00,15,313.00,67.50
IHP.L,2026-02-26 16:20:00.000,Buy,315.50,4732.50,15,315.50,
IHP.L,2026-02-27 11:50:00.000,Sell,320.50,4732.50,15,315.50,75.00
IHP.L,2026-03-02 09:22:00.000,Buy,315.50,4732.50,15,315.50,
IHP.L,2026-03-02 15:02:00.000,Sell,319.50,4732.50,15,315.50,60.00
IHP.L,2026-03-03 08:02:00.000,Buy,312.50,5000.00,16,312.50,
IHP.L,2026-03-04 12:02:00.000,Sell,317.50,5000.00,16,312.50,80.00
IHP.L,2026-03-05 09:00:00.000,Buy,315.57,4733.55,15,315.57,
IHP.L,2026-03-06 08:42:00.000,Sell,320.50,4733.55,15,315.57,73.95
IHP.L,2026-03-06 14:48:00.000,Buy,314.50,4717.50,15,314.50,
IIG.L,2026-02-27 16:18:00.000,Buy,150.00,4950.00,33,150.00,
IIG.L,2026-03-02 09:00:00.000,Sell,154.00,4950.00,33,150.00,132.00
IIG.L,2026-03-02 10:44:00.000,Buy,147.66,4872.81,33,147.66,
IIG.L,2026-03-02 12:16:00.000,Sell,151.00,4872.81,33,147.66,110.22
IIG.L,2026-03-03 08:00:00.000,Buy,148.00,4884.00,33,148.00,
IIG.L,2026-03-03 11:00:00.000,Sell,151.00,4884.00,33,148.00,99.00
IIG.L,2026-03-04 08:58:00.000,Buy,140.00,4900.00,35,140.00,
IIG.L,2026-03-04 09:14:00.000,Sell,142.25,4900.00,35,140.00,78.75
IIG.L,2026-03-04 09:38:00.000,Buy,139.00,4865.00,35,139.00,
IIG.L,2026-03-05 08:36:00.000,Sell,142.94,4865.00,35,139.00,137.90
IIG.L,2026-03-06 08:04:00.000,Buy,143.00,4862.00,34,143.00,
III.L,2026-02-25 12:32:00.000,Buy,3250.00,3250.00,1,3250.00,
III.L,2026-02-27 14:56:00.000,Sell,3300.00,3250.00,1,3250.00,50.00
III.L,2026-03-02 11:14:00.000,Buy,3247.00,3247.00,1,3247.00,
III.L,2026-03-02 13:50:00.000,Sell,3297.00,3247.00,1,3247.00,50.00
III.L,2026-03-03 16:24:00.000,Buy,3117.00,3117.00,1,3117.00,
III.L,2026-03-04 16:28:00.000,Sell,3178.00,3117.00,1,3117.00,61.00
III.L,2026-03-05 14:40:00.000,Buy,3020.00,3020.00,1,3020.00,
IIND.L,2026-03-03 14:56:00.000,Buy,6.61,4994.32,755,6.61,
IIND.L,2026-03-05 09:30:00.000,Sell,6.87,4994.32,755,6.61,196.30
IIND.L,2026-03-05 16:26:00.000,Buy,6.69,4995.94,747,6.69,
IISU.L,2026-02-26 15:08:00.000,Buy,1089.00,4356.00,4,1089.00,
IISU.L,2026-03-02 09:50:00.000,Sell,1117.00,4356.00,4,1089.00,112.00
IISU.L,2026-03-02 14:38:00.000,Buy,1107.62,4430.48,4,1107.62,
IISU.L,2026-03-03 08:20:00.000,Sell,1122.00,4430.48,4,1107.62,57.52
IISU.L,2026-03-03 11:48:00.000,Buy,1119.00,4476.00,4,1119.00,
IITU.L,2026-03-02 08:42:00.000,Buy,2903.00,2903.00,1,2903.00,
IITU.L,2026-03-02 15:46:00.000,Sell,2962.00,2903.00,1,2903.00,59.00
IITU.L,2026-03-03 09:06:00.000,Buy,2923.00,2923.00,1,2923.00,
IITU.L,2026-03-06 12:18:00.000,Sell,2980.00,2923.00,1,2923.00,57.00
IJPA.L,2026-02-25 08:18:00.000,Buy,78.74,4960.62,63,78.74,
IJPA.L,2026-02-27 16:28:00.000,Sell,79.63,4960.62,63,78.74,56.07
IJPA.L,2026-03-03 08:34:00.000,Buy,74.58,4996.86,67,74.58,
IJPA.L,2026-03-04 11:18:00.000,Sell,75.62,4996.86,67,74.58,69.68
IJPA.L,2026-03-05 08:26:00.000,Buy,74.20,4971.40,67,74.20,
IJPA.L,2026-03-05 09:30:00.000,Sell,75.19,4971.40,67,74.20,66.33
IJPA.L,2026-03-05 10:16:00.000,Buy,74.66,4927.56,66,74.66,
IJPD.L,2026-02-25 09:10:00.000,Buy,112.63,4955.72,44,112.63,
IJPD.L,2026-02-27 08:42:00.000,Sell,114.88,4955.72,44,112.63,99.00
IJPD.L,2026-03-03 10:00:00.000,Buy,105.83,4974.01,47,105.83,
IJPD.L,2026-03-04 13:06:00.000,Sell,108.39,4974.01,47,105.83,120.32
IJPD.L,2026-03-04 14:48:00.000,Buy,108.11,4973.06,46,108.11,
IJPE.L,2026-02-25 08:10:00.000,Buy,133.59,4942.83,37,133.59,
IJPE.L,2026-02-26 15:24:00.000,Sell,135.15,4942.83,37,133.59,57.72
IJPE.L,2026-02-26 15:28:00.000,Buy,134.51,4976.87,37,134.51,
IJPE.L,2026-02-27 09:18:00.000,Sell,137.08,4976.87,37,134.51,95.09
IJPE.L,2026-02-27 09:20:00.000,Buy,136.93,4929.48,36,136.93,
IJPH.L,2026-02-25 08:16:00.000,Buy,170.23,4936.67,29,170.23,
IJPH.L,2026-02-26 08:00:00.000,Sell,172.62,4936.67,29,170.23,69.31
IJPH.L,2026-02-26 08:06:00.000,Buy,171.53,4974.37,29,171.53,
IJPH.L,2026-02-27 08:06:00.000,Sell,174.78,4974.37,29,171.53,94.25
IJPH.L,2026-02-27 08:14:00.000,Buy,174.14,4875.92,28,174.14,
IJPN.L,2026-02-25 10:06:00.000,Buy,1774.82,3549.64,2,1774.82,
IJPN.L,2026-02-27 08:00:00.000,Sell,1823.50,3549.64,2,1774.82,97.36
IJPN.L,2026-02-27 08:14:00.000,Buy,1820.00,3640.00,2,1820.00,
IJPU.L,2026-02-25 11:18:00.000,Buy,24.05,4978.35,207,24.05,
IJPU.L,2026-02-26 14:36:00.000,Sell,24.33,4978.35,207,24.05,57.96
IJPU.L,2026-02-26 15:32:00.000,Buy,24.17,4977.99,206,24.17,
IJPU.L,2026-02-27 08:06:00.000,Sell,24.64,4977.99,206,24.17,96.82
IJPU.L,2026-03-02 08:00:00.000,Buy,23.80,4998.00,210,23.80,
IKA.L,2026-02-26 12:48:00.000,Buy,28.40,4998.40,176,28.40,
IKA.L,2026-02-26 13:00:00.000,Sell,29.95,4998.40,176,28.40,272.80
IKA.L,2026-02-26 13:36:00.000,Buy,28.45,4978.75,175,28.45,
IKA.L,2026-02-26 13:38:00.000,Sell,29.94,4978.75,175,28.45,260.75
IKA.L,2026-02-26 13:58:00.000,Buy,28.49,4984.88,175,28.49,
IKA.L,2026-02-26 15:08:00.000,Sell,29.98,4984.88,175,28.49,260.75
IKA.L,2026-02-26 15:54:00.000,Buy,28.50,4988.37,175,28.50,
IKA.L,2026-02-26 16:22:00.000,Sell,29.45,4988.37,175,28.50,166.25
IKA.L,2026-02-27 08:00:00.000,Buy,28.50,4988.37,175,28.50,
IKA.L,2026-02-27 08:28:00.000,Sell,29.40,4988.37,175,28.50,157.50
IKA.L,2026-02-27 09:20:00.000,Buy,28.52,4991.00,175,28.52,
IKA.L,2026-02-27 09:30:00.000,Sell,29.98,4991.00,175,28.52,255.50
IKA.L,2026-02-27 09:50:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-02-27 09:52:00.000,Sell,29.80,4984.00,178,28.00,320.40
IKA.L,2026-02-27 12:10:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-02-27 12:20:00.000,Sell,30.25,4984.00,178,28.00,400.50
IKA.L,2026-02-27 14:04:00.000,Buy,28.78,4978.94,173,28.78,
IKA.L,2026-03-02 08:08:00.000,Sell,29.70,4978.94,173,28.78,159.16
IKA.L,2026-03-02 08:10:00.000,Buy,28.49,4985.54,175,28.49,
IKA.L,2026-03-02 08:16:00.000,Sell,29.67,4985.54,175,28.49,206.50
IKA.L,2026-03-02 08:38:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-02 08:40:00.000,Sell,29.67,4991.40,177,28.20,260.19
IKA.L,2026-03-02 09:06:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-02 09:10:00.000,Sell,29.50,4984.00,178,28.00,267.00
IKA.L,2026-03-02 09:14:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-02 09:44:00.000,Sell,29.50,4991.40,177,28.20,230.10
IKA.L,2026-03-02 11:06:00.000,Buy,28.16,4984.76,177,28.16,
IKA.L,2026-03-02 11:08:00.000,Sell,29.50,4984.76,177,28.16,237.18
IKA.L,2026-03-02 11:52:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-02 13:26:00.000,Sell,29.40,4991.40,177,28.20,212.40
IKA.L,2026-03-02 15:06:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-02 15:36:00.000,Sell,29.40,4991.40,177,28.20,212.40
IKA.L,2026-03-03 08:14:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-03 08:18:00.000,Sell,29.90,4984.00,178,28.00,338.20
IKA.L,2026-03-03 08:20:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-03 08:34:00.000,Sell,29.90,4984.00,178,28.00,338.20
IKA.L,2026-03-03 12:06:00.000,Buy,27.98,4981.19,178,27.98,
IKA.L,2026-03-03 12:08:00.000,Sell,29.00,4981.19,178,27.98,181.56
IKA.L,2026-03-03 12:12:00.000,Buy,27.00,4995.00,185,27.00,
IKA.L,2026-03-03 12:52:00.000,Sell,29.00,4995.00,185,27.00,370.00
IKA.L,2026-03-03 12:58:00.000,Buy,28.30,4980.80,176,28.30,
IKA.L,2026-03-03 13:20:00.000,Sell,29.00,4980.80,176,28.30,123.20
IKA.L,2026-03-03 13:50:00.000,Buy,27.25,4986.75,183,27.25,
IKA.L,2026-03-03 13:52:00.000,Sell,29.00,4986.75,183,27.25,320.25
IKA.L,2026-03-03 14:00:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-03 14:08:00.000,Sell,28.90,4991.40,177,28.20,123.90
IKA.L,2026-03-03 14:36:00.000,Buy,28.20,4991.40,177,28.20,
IKA.L,2026-03-03 14:38:00.000,Sell,29.00,4991.40,177,28.20,141.60
IKA.L,2026-03-03 14:56:00.000,Buy,27.50,4977.50,181,27.50,
IKA.L,2026-03-03 16:12:00.000,Sell,28.80,4977.50,181,27.50,235.30
IKA.L,2026-03-04 10:44:00.000,Buy,28.40,4998.40,176,28.40,
IKA.L,2026-03-04 11:30:00.000,Sell,28.98,4998.40,176,28.40,102.08
IKA.L,2026-03-04 11:56:00.000,Buy,28.69,4992.93,174,28.69,
IKA.L,2026-03-04 16:18:00.000,Sell,28.98,4992.93,174,28.69,50.46
IKA.L,2026-03-04 16:22:00.000,Buy,27.00,4995.00,185,27.00,
IKA.L,2026-03-05 09:12:00.000,Sell,28.98,4995.00,185,27.00,366.30
IKA.L,2026-03-05 10:14:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-05 14:14:00.000,Sell,28.98,4984.00,178,28.00,174.44
IKA.L,2026-03-05 14:52:00.000,Buy,28.25,4972.00,176,28.25,
IKA.L,2026-03-05 15:10:00.000,Sell,29.00,4972.00,176,28.25,132.00
IKA.L,2026-03-05 15:34:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-06 08:00:00.000,Sell,29.00,4984.00,178,28.00,178.00
IKA.L,2026-03-06 08:06:00.000,Buy,28.50,4987.50,175,28.50,
IKA.L,2026-03-06 08:46:00.000,Sell,29.00,4987.50,175,28.50,87.50
IKA.L,2026-03-06 09:52:00.000,Buy,28.00,4984.00,178,28.00,
IKA.L,2026-03-06 11:38:00.000,Sell,29.80,4984.00,178,28.00,320.40
IKSA.L,2026-03-02 09:02:00.000,Buy,6.05,4994.55,825,6.05,
IKSA.L,2026-03-05 09:32:00.000,Sell,6.33,4994.55,825,6.05,231.00
IKSA.L,2026-03-06 14:40:00.000,Buy,6.20,4999.37,807,6.20,
IKSD.L,2026-03-02 09:38:00.000,Buy,5.03,4995.84,994,5.03,
IKSD.L,2026-03-03 12:06:00.000,Sell,5.09,4995.84,994,5.03,59.64
IKSD.L,2026-03-03 15:30:00.000,Buy,5.01,4999.95,997,5.01,
IKSD.L,2026-03-05 08:00:00.000,Sell,5.26,4999.95,997,5.01,249.25
IMB.L,2026-02-25 09:48:00.000,Buy,3227.00,3227.00,1,3227.00,
IMB.L,2026-02-25 16:26:00.000,Sell,3281.00,3227.00,1,3227.00,54.00
IMB.L,2026-02-26 08:14:00.000,Buy,3243.00,3243.00,1,3243.00,
IMB.L,2026-02-27 08:52:00.000,Sell,3293.00,3243.00,1,3243.00,50.00
IMB.L,2026-02-27 09:10:00.000,Buy,3284.00,3284.00,1,3284.00,
IMB.L,2026-02-27 16:10:00.000,Sell,3338.00,3284.00,1,3284.00,54.00
IMB.L,2026-02-27 16:26:00.000,Buy,3328.00,3328.00,1,3328.00,
IMBA.L,2026-02-25 08:08:00.000,Buy,5.62,4995.00,888,5.62,
IMBA.L,2026-02-26 08:46:00.000,Sell,5.68,4995.00,888,5.62,53.28
IMBA.L,2026-02-26 08:50:00.000,Buy,5.63,4995.89,888,5.63,
IMBA.L,2026-03-02 14:02:00.000,Sell,5.69,4995.89,888,5.63,53.28
IMBA.L,2026-03-02 14:24:00.000,Buy,5.63,4996.47,887,5.63,
IMBA.L,2026-03-02 14:26:00.000,Sell,5.69,4996.47,887,5.63,53.22
IMBA.L,2026-03-02 14:42:00.000,Buy,5.62,4995.00,888,5.62,
IMBA.L,2026-03-02 14:44:00.000,Sell,5.68,4995.00,888,5.62,53.28
IMBA.L,2026-03-02 14:48:00.000,Buy,5.64,4997.93,886,5.64,
IMBS.L,2026-02-26 13:10:00.000,Buy,4.28,4999.43,1167,4.28,
IMBS.L,2026-03-02 08:02:00.000,Sell,4.33,4999.43,1167,4.28,58.35
IMBS.L,2026-03-02 11:18:00.000,Buy,4.29,4996.10,1165,4.29,
IMC.L,2026-02-24 08:08:00.000,Buy,2.00,5000.00,2500,2.00,
IMC.L,2026-02-24 08:10:00.000,Sell,2.20,5000.00,2500,2.00,500.00
IMC.L,2026-02-24 08:34:00.000,Buy,2.04,4998.00,2450,2.04,
IMC.L,2026-02-24 08:52:00.000,Sell,2.20,4998.00,2450,2.04,392.00
IMC.L,2026-02-24 09:02:00.000,Buy,2.02,4999.50,2475,2.02,
IMC.L,2026-02-24 09:22:00.000,Sell,2.12,4999.50,2475,2.02,247.50
IMC.L,2026-02-24 09:50:00.000,Buy,1.83,4999.56,2732,1.83,
IMC.L,2026-02-24 14:38:00.000,Sell,1.94,4999.56,2732,1.83,300.52
IMC.L,2026-02-24 15:12:00.000,Buy,1.80,4998.60,2777,1.80,
IMC.L,2026-02-24 15:46:00.000,Sell,1.90,4998.60,2777,1.80,277.70
IMC.L,2026-02-25 09:54:00.000,Buy,1.80,4998.60,2777,1.80,
IMC.L,2026-02-25 10:16:00.000,Sell,1.84,4998.60,2777,1.80,111.08
IMC.L,2026-02-25 12:26:00.000,Buy,1.80,4998.60,2777,1.80,
IMC.L,2026-02-25 14:50:00.000,Sell,1.90,4998.60,2777,1.80,277.70
IMC.L,2026-02-25 15:06:00.000,Buy,1.80,4998.60,2777,1.80,
IMC.L,2026-02-27 14:00:00.000,Sell,1.90,4998.60,2777,1.80,277.70
IMC.L,2026-03-02 08:20:00.000,Buy,1.80,4998.60,2777,1.80,
IMC.L,2026-03-04 12:02:00.000,Sell,1.85,4998.60,2777,1.80,138.85
IMGP.L,2026-03-02 13:50:00.000,Buy,5.15,4999.38,970,5.15,
IMGP.L,2026-03-02 15:00:00.000,Sell,5.23,4999.38,970,5.15,77.60
IMGP.L,2026-03-02 16:28:00.000,Buy,5.18,4997.86,964,5.18,
IMI.L,2026-02-26 15:30:00.000,Buy,2830.00,2830.00,1,2830.00,
IMI.L,2026-02-27 08:54:00.000,Sell,2902.00,2830.00,1,2830.00,72.00
IMI.L,2026-03-02 08:42:00.000,Buy,2838.00,2838.00,1,2838.00,
IMIB.L,2026-02-25 14:38:00.000,Buy,2495.50,4991.00,2,2495.50,
IMIB.L,2026-02-27 09:12:00.000,Sell,2530.00,4991.00,2,2495.50,69.00
IMIB.L,2026-03-02 08:00:00.000,Buy,2444.50,4889.00,2,2444.50,
IMIB.L,2026-03-02 08:54:00.000,Sell,2472.00,4889.00,2,2444.50,55.00
IMIB.L,2026-03-02 13:40:00.000,Buy,2445.00,4890.00,2,2445.00,
IMID.L,2026-03-03 15:16:00.000,Buy,11.69,4989.50,427,11.69,
IMID.L,2026-03-04 16:18:00.000,Sell,11.95,4989.50,427,11.69,111.02
IMID.L,2026-03-05 16:28:00.000,Buy,11.80,4991.40,423,11.80,
IMM.L,2026-02-25 08:14:00.000,Buy,7.52,4993.28,664,7.52,
IMM.L,2026-02-25 08:36:00.000,Sell,8.78,4993.28,664,7.52,836.64
IMM.L,2026-02-25 08:46:00.000,Buy,7.80,4999.80,641,7.80,
IMM.L,2026-02-25 09:00:00.000,Sell,8.74,4999.80,641,7.80,602.54
IMM.L,2026-02-25 09:08:00.000,Buy,7.90,4992.80,632,7.90,
IMM.L,2026-02-25 09:42:00.000,Sell,8.53,4992.80,632,7.90,398.16
IMM.L,2026-02-25 09:54:00.000,Buy,7.82,4993.79,639,7.82,
IMM.L,2026-02-25 10:16:00.000,Sell,8.34,4993.79,639,7.82,332.28
IMM.L,2026-02-25 10:18:00.000,Buy,7.82,4993.79,639,7.82,
IMM.L,2026-02-25 11:34:00.000,Sell,8.76,4993.79,639,7.82,600.66
IMM.L,2026-02-25 12:12:00.000,Buy,7.50,4995.00,666,7.50,
IMM.L,2026-02-25 12:16:00.000,Sell,8.10,4995.00,666,7.50,399.60
IMM.L,2026-02-25 12:20:00.000,Buy,7.82,4993.79,639,7.82,
IMM.L,2026-02-25 12:48:00.000,Sell,8.70,4993.79,639,7.82,562.32
IMM.L,2026-02-25 12:56:00.000,Buy,7.73,4993.58,646,7.73,
IMM.L,2026-02-25 13:00:00.000,Sell,8.32,4993.58,646,7.73,381.14
IMM.L,2026-02-25 13:16:00.000,Buy,7.87,4997.45,635,7.87,
IMM.L,2026-02-25 13:44:00.000,Sell,8.32,4997.45,635,7.87,285.75
IMM.L,2026-02-25 13:58:00.000,Buy,7.54,4999.02,663,7.54,
IMM.L,2026-02-25 14:18:00.000,Sell,8.66,4999.02,663,7.54,742.56
IMM.L,2026-02-25 14:36:00.000,Buy,7.89,4993.10,633,7.89,
IMM.L,2026-02-25 14:38:00.000,Sell,8.66,4993.10,633,7.89,487.41
IMM.L,2026-02-25 14:42:00.000,Buy,7.80,4999.80,641,7.80,
IMM.L,2026-02-25 14:58:00.000,Sell,7.99,4999.80,641,7.80,121.79
IMM.L,2026-02-25 15:04:00.000,Buy,7.99,4995.00,625,7.99,
IMM.L,2026-02-25 16:00:00.000,Sell,8.29,4995.00,625,7.99,187.50
IMM.L,2026-02-26 08:14:00.000,Buy,7.95,4992.60,628,7.95,
IMM.L,2026-02-26 08:30:00.000,Sell,8.30,4992.60,628,7.95,219.80
IMM.L,2026-02-26 09:00:00.000,Buy,7.80,4998.77,641,7.80,
IMM.L,2026-02-26 09:04:00.000,Sell,8.94,4998.77,641,7.80,730.74
IMM.L,2026-02-26 09:08:00.000,Buy,7.85,4992.60,636,7.85,
IMM.L,2026-02-26 09:34:00.000,Sell,8.20,4992.60,636,7.85,222.60
IMM.L,2026-02-26 09:38:00.000,Buy,7.52,4993.28,664,7.52,
IMM.L,2026-02-26 09:44:00.000,Sell,8.19,4993.28,664,7.52,444.88
IMM.L,2026-02-26 09:50:00.000,Buy,7.80,4999.80,641,7.80,
IMM.L,2026-02-26 10:12:00.000,Sell,8.19,4999.80,641,7.80,249.99
IMM.L,2026-02-26 10:14:00.000,Buy,7.85,4993.49,636,7.85,
IMM.L,2026-02-26 10:24:00.000,Sell,8.90,4993.49,636,7.85,667.80
IMM.L,2026-02-26 11:58:00.000,Buy,7.52,4993.28,664,7.52,
IMM.L,2026-02-26 12:00:00.000,Sell,8.15,4993.28,664,7.52,418.32
IMM.L,2026-02-26 12:20:00.000,Buy,7.90,4992.80,632,7.90,
IMM.L,2026-02-26 12:36:00.000,Sell,8.20,4992.80,632,7.90,189.60
IMM.L,2026-02-26 12:42:00.000,Buy,7.85,4992.60,636,7.85,
IMM.L,2026-02-26 13:24:00.000,Sell,8.20,4992.60,636,7.85,222.60
IMM.L,2026-02-26 13:36:00.000,Buy,7.52,4993.28,664,7.52,
IMM.L,2026-02-26 13:50:00.000,Sell,8.20,4993.28,664,7.52,451.52
IMM.L,2026-02-26 14:12:00.000,Buy,7.80,4999.80,641,7.80,
IMM.L,2026-02-26 14:14:00.000,Sell,8.20,4999.80,641,7.80,256.40
IMM.L,2026-02-27 08:30:00.000,Buy,7.52,4993.28,664,7.52,
IMM.L,2026-02-27 08:32:00.000,Sell,8.20,4993.28,664,7.52,451.52
IMM.L,2026-02-27 09:26:00.000,Buy,7.80,4999.80,641,7.80,
