I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,SAAS.L,Microlise Group plc,Technology,Software Application,0.50,132.55 - 135.00,134.25 - 137.29,1.70 - 4.74,132.50,147.63,503906,5,0.214
*_,SAE.L,SIMEC Atlantis Energy Limited,Utilities,Utilities Renewable,0.20,1.80 - 3.30,1.90 - 4.85,0.10 - 3.05,2.95,9454.60,7694372,7,1.314
*_,SAFE.L,Safestore Holdings Plc,Real Estate,REIT Industrial,1.50,663.00 - 672.50,676.50 - 680.00,13.50 - 17.00,657.50,147.00,321624,4,0.836
@_,SAG.L,Science Group plc,Industrials,Consulting Services,0.83,555.25 - 568.00,572.00 - 579.50,16.75 - 24.25,575.00,528.67,46666,2,0.371
@_,SAGA.L,Saga plc,Financial Services,Insurance Diversified,1.67,175.20 - 182.30,180.80 - 187.22,5.60 - 12.02,186.40,468.84,279518,4,2.428
@_,SAIN.L,The Scottish American Investment Company P.L.C.,Financial Services,Asset Management,3.00,504.12 - 504.12,512.66 - 512.66,8.55 - 8.55,511.00,76.86,218582,4,UNKNOWN
@_,SAL.L,SpaceandPeople plc,Communication Services,Advertising Agencies,0.00,150.10 - 150.10,158.00 - 158.00,7.90 - 7.90,155.00,260.70,2991,1,0.334
*_,SALT.L,MicroSalt plc,Consumer Defensive,Packaged Foods,1.33,50.56 - 56.00,53.00 - 60.00,2.44 - 9.44,51.00,815.62,71072,3,UNKNOWN
@_,SAR.L,Sareum Holdings plc,Healthcare,Biotechnology,0.00,16.00 - 16.10,16.50 - 17.20,0.50 - 1.20,16.50,1453.87,191332,3,-1.767
@_,SAV.L,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.75,3.26 - 3.48,3.45 - 3.60,0.19 - 0.34,3.49,1793.64,703054,5,0.537
*_,SBAR.L,Sundae Bar Plc,Technology,Software Application,0.71,9.50 - 10.51,9.75 - 10.85,0.25 - 1.35,10.25,1106.53,671877,5,UNKNOWN
@_,SBDS.L,Silver Bullet Data Services Group PLC,Communication Services,Advertising Agencies,1.67,26.08 - 26.50,27.00 - 27.25,0.92 - 1.17,26.50,526.97,2906,1,-0.191
@_,SBRE.L,Sabre Insurance Group plc,Financial Services,Insurance Brokers,0.50,150.00 - 151.20,151.60 - 154.10,1.60 - 4.10,151.20,148.50,401025,4,0.247
@_,SBRY.L,J Sainsbury plc,Consumer Defensive,Grocery Stores,5.00,292.56 - 292.56,297.20 - 297.20,4.64 - 4.64,297.40,78.88,6615268,7,0.954
*_,SBTX.L,SkinBioTherapeutics plc,Healthcare,Biotechnology,1.00,16.14 - 16.63,16.62 - 17.00,0.49 - 0.86,16.25,430.33,809987,5,0.701
*_,SCE.L,Surface Transforms Plc,Consumer Cyclical,Auto Parts,1.00,1.25 - 1.28,1.30 - 1.35,0.05 - 0.10,1.23,1025.37,3346331,6,0.071
@_,SCF.L,Schroder Income Growth Fund plc,Financial Services,Asset Management,1.33,311.20 - 312.20,315.00 - 317.00,3.80 - 5.80,312.63,229.60,91630,3,UNKNOWN
@_,SCGL.L,Sealand Capital Galaxy Limited,Communication Services,Internet Content & Information,0.00,0.35 - 0.35,0.36 - 0.38,0.01 - 0.03,0.38,2710.59,3711699,6,-0.143
@_,SCLP.L,Scancell Holdings plc,Healthcare,Biotechnology,2.00,9.77 - 10.00,10.80 - 11.40,1.03 - 1.62,11.00,1226.33,1868646,6,-0.065
@_,SCP.L,Schroder UK Mid Cap Fund plc,UNKNOWN,UNKNOWN,2.67,686.00 - 688.39,693.76 - 696.00,7.76 - 10.00,693.28,163.59,62392,3,UNKNOWN
@_,SCT.L,Softcat plc,Technology,Electronics & Computer Distribution,1.50,1574.00 - 1576.00,1593.00 - 1597.00,19.00 - 23.00,1582.00,120.00,192917,3,0.738
@_,SDG.L,Sanderson Design Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.00,48.00 - 50.59,52.74 - 55.00,4.74 - 7.00,52.50,1434.18,438079,4,0.843
@_,SDI.L,SDI Group plc,Technology,Scientific & Technical Instruments,0.36,80.00 - 87.90,83.50 - 89.00,3.50 - 9.00,89.00,1239.95,613224,5,1.257
@_,SDP.L,Schroder Investment Trust - Schroder AsiaPacific Fund plc,Financial Services,Asset Management,4.50,588.00 - 595.00,597.00 - 602.00,9.00 - 14.00,602.00,128.00,138204,3,UNKNOWN
@_,SDR.L,Schroders plc,Financial Services,Asset Management,1.00,380.40 - 391.40,386.60 - 396.00,6.20 - 15.60,397.00,224.60,2382750,6,1.17
*_,SDY.L,Speedy Hire Plc,Industrials,Rental & Leasing Services,1.00,31.20 - 31.77,31.97 - 32.91,0.77 - 1.71,29.70,558.24,1899372,6,1.089
*_,SEA.L,Seascape Energy Asia plc,Energy,Oil & Gas E&P,0.86,68.11 - 72.00,70.00 - 73.00,1.89 - 4.89,70.40,830.94,148001,3,-0.932
@_,SEC.L,Strategic Equity Capital plc,Financial Services,Asset Management,4.50,372.22 - 376.98,377.58 - 385.00,5.36 - 12.78,382.00,173.94,97795,3,UNKNOWN
@_,SEE.L,Seeing Machines Limited,Technology,Software Infrastructure,0.67,2.66 - 2.74,2.78 - 2.80,0.12 - 0.14,2.70,1405.80,4815918,6,0.439
@_,SEED.L,Seed Innovations Limited,Financial Services,Asset Management,0.00,2.40 - 2.51,2.55 - 2.69,0.15 - 0.29,2.55,2826.31,1272828,6,UNKNOWN
@_,SEIT.L,SDCL Efficiency Income Trust Plc,Financial Services,Asset Management,1.50,55.62 - 57.40,57.57 - 58.80,1.95 - 3.18,57.80,553.57,1833697,6,UNKNOWN
@_,SELK.L,Selkirk Group Plc,Financial Services,Shell Companies,0.00,2.23 - 2.23,2.40 - 2.40,0.17 - 0.17,2.40,381.14,37341,2,UNKNOWN
@_,SEPL.L,Seplat Energy Plc,Energy,Oil & Gas E&P,0.83,257.50 - 263.47,261.00 - 267.25,3.50 - 9.75,265.00,562.42,178486,3,-0.046
@_,SEQI.L,Sequoia Economic Infrastructure Income Fund Limited,Financial Services,Asset Management,4.00,79.57 - 79.57,80.57 - 80.57,1.00 - 1.00,80.40,62.00,2119685,6,UNKNOWN
@_,SERE.L,Schroder European Real Estate Investment Trust Plc,UNKNOWN,UNKNOWN,0.71,66.83 - 67.38,67.80 - 68.61,0.97 - 1.79,68.40,552.04,260866,4,UNKNOWN
@_,SFOR.L,S4 Capital plc,Communication Services,Advertising Agencies,2.00,21.15 - 21.15,22.45 - 22.45,1.30 - 1.30,22.27,306.80,2830697,6,0.806
*_,SFR.L,Severfield plc,Industrials,Engineering & Construction,1.33,31.64 - 32.10,32.07 - 33.90,0.43 - 2.26,29.20,536.91,414394,4,0.869
@_,SFT.L,Software Circle plc,Industrials,Specialty Business Services,1.60,28.20 - 28.50,28.80 - 29.00,0.60 - 0.80,28.50,505.12,39700,2,-0.287
*_,SGE.L,The Sage Group plc,Technology,Software Application,1.00,1180.50 - 1180.50,1198.00 - 1198.00,17.50 - 17.50,1153.50,70.00,2747617,6,0.38
*_,SGRO.L,SEGRO Plc,Real Estate,REIT Industrial,0.50,630.80 - 646.20,650.80 - 654.97,20.00 - 24.17,634.40,201.39,3234306,6,0.818
*_,SHC.L,Shaftesbury Capital PLC,Real Estate,REIT Retail,0.33,154.80 - 159.30,156.40 - 161.20,1.60 - 6.40,157.20,203.10,4634784,6,1.155
*_,SHEL.L,Shell plc,Energy,Oil & Gas Integrated,1.00,2676.50 - 2676.50,2751.00 - 2751.00,74.50 - 74.50,2646.50,74.50,8283772,7,0.312
*_,SHI.L,SIG plc,Industrials,Industrial Distribution,0.67,13.86 - 14.06,14.12 - 15.28,0.26 - 1.42,11.74,976.52,968799,5,1.273
*_,SHOE.L,Shoe Zone plc,Consumer Cyclical,Apparel Retail,1.25,84.00 - 90.10,86.50 - 92.50,2.50 - 8.50,85.00,485.75,29013,2,1.128
*_,SHRS.L,Shires Income Plc,Financial Services,Asset Management,2.33,272.74 - 278.00,275.90 - 290.00,3.16 - 17.26,275.00,377.52,59676,3,UNKNOWN
@_,SJG.L,Schroder Japan Trust plc,Financial Services,Asset Management,1.25,261.89 - 270.52,266.85 - 274.00,4.96 - 12.11,275.00,280.90,404446,4,UNKNOWN
@_,SKA.L,Shuka Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,2.72 - 2.90,2.97 - 3.15,0.25 - 0.43,3.15,2892.70,282310,4,0.822
@_,SKL.L,Skillcast Group plc,Technology,Software Application,2.50,54.00 - 54.00,55.00 - 57.70,1.00 - 3.70,56.50,432.40,22847,2,0.352
@_,SLP.L,Sylvania Platinum Limited,Basic Materials,Other Precious Metals & Mining,3.00,67.17 - 72.10,73.70 - 78.00,6.53 - 10.83,76.00,890.32,921158,5,0.468
@_,SMIF.L,TwentyFour Select Monthly Income Fund Limited,Financial Services,Asset Management,6.00,86.66 - 86.66,87.93 - 87.93,1.27 - 1.27,87.60,72.39,1085749,6,UNKNOWN
@_,SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,4.00,2308.00 - 2308.00,2358.00 - 2358.00,50.00 - 50.00,2316.00,100.00,760568,5,0.596
@_,SML.L,Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.12,0.30 - 0.31,0.31 - 0.32,0.01 - 0.02,0.31,1641.36,3462791,6,0.455
@_,SMT.L,Scottish Mortgage Investment Trust PLC,UNKNOWN,UNKNOWN,5.00,1062.50 - 1062.50,1085.50 - 1085.50,23.00 - 23.00,1074.12,92.00,1581954,6,0.771
@_,SMWH.L,WH Smith PLC,Consumer Cyclical,Specialty Retail,0.75,1026.00 - 1053.08,1041.00 - 1076.00,15.00 - 50.00,1065.00,311.68,417327,4,1.5
@_,SN.L,Smith & Nephew plc,Healthcare,Medical Devices,2.00,1143.11 - 1143.11,1362.50 - 1362.50,219.39 - 219.39,1341.00,877.56,3673729,6,0.618
@_,SNR.L,Senior plc,Industrials,Aerospace & Defense,1.50,180.40 - 183.60,186.40 - 197.20,6.00 - 16.80,196.40,529.20,807273,5,1.228
@_,SNT.L,Sabien Technology Group Plc,Industrials,Specialty Industrial Machinery,0.00,7.50 - 7.50,7.78 - 7.80,0.28 - 0.30,7.50,759.24,21884,2,0.496
@_,SNWS.L,Smiths News plc,Communication Services,Publishing,0.00,54.60 - 55.47,56.24 - 58.20,1.64 - 3.60,56.13,790.94,206822,4,0.372
@_,SNX.L,Synectics plc,Industrials,Security & Protection Services,1.00,298.55 - 312.40,308.50 - 327.50,9.95 - 28.95,312.50,672.00,57049,3,0.607
*_,SOHO.L,Social Housing REIT plc,Real Estate,REIT Residential,0.75,68.80 - 69.60,69.50 - 70.50,0.70 - 1.70,68.60,235.90,629132,5,UNKNOWN
@_,SOI.L,Schroder Oriental Income Fund Limited,UNKNOWN,UNKNOWN,6.00,298.02 - 298.02,304.49 - 304.49,6.47 - 6.47,302.53,103.52,235258,4,UNKNOWN
@_,SOLG.L,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,3.50,9.94 - 12.26,13.50 - 13.54,3.56 - 3.60,12.94,2311.64,18629577,8,1.149
@_,SOLI.L,Solid State plc,Technology,Electronic Components,0.33,160.00 - 165.73,164.00 - 168.25,4.00 - 8.25,167.50,718.20,57816,3,0.76
@_,SOM.L,Somero Enterprises  Inc.,Industrials,Farm & Heavy Construction Machinery,0.88,202.10 - 226.60,208.00 - 230.00,5.90 - 27.90,227.45,995.73,234532,4,0.641
@_,SORT.L,Sorted Group Holdings Plc,Technology,Software Application,0.00,17.00 - 17.00,18.00 - 18.00,1.00 - 1.00,19.00,882.00,959,1,0.075
*_,SOS.L,Sosandar Plc,Consumer Cyclical,Internet Retail,0.12,5.00 - 5.72,5.25 - 6.00,0.25 - 1.00,5.25,2077.17,420907,4,1.54
@_,SOU.L,Sound Energy plc,Energy,Oil & Gas E&P,0.50,0.69 - 0.76,0.79 - 0.82,0.10 - 0.13,0.75,1119.28,2365571,6,1.215
@_,SOUC.L,Southern Energy Corp.,Energy,Oil & Gas E&P,0.00,3.01 - 3.01,3.25 - 3.25,0.24 - 0.24,3.25,399.12,12539,2,0.753
@_,SPA.L,1Spatial Plc,Technology,Software Application,1.00,47.01 - 49.00,49.65 - 50.00,2.64 - 2.99,49.00,916.70,71655,3,0.051
@_,SPEC.L,INSPECS Group plc,Healthcare,Medical Instruments & Supplies,1.00,40.78 - 45.75,41.50 - 46.70,0.72 - 5.92,46.00,967.31,98306,3,2.187
@_,SPI.L,Spire Healthcare Group plc,Healthcare,Medical Care Facilities,1.67,208.60 - 212.00,211.65 - 217.00,3.05 - 8.40,213.00,254.15,856964,5,0.699
@_,SPR.L,Springfield Properties Plc,Consumer Cyclical,Residential Construction,0.83,98.00 - 99.84,100.00 - 102.00,2.00 - 4.00,100.50,506.00,52186,3,1.14
@_,SPSY.L,Spectra Systems Corporation,Technology,Software Application,1.25,206.20 - 210.50,212.00 - 216.00,5.80 - 9.80,212.00,467.43,33841,2,-0.058
@_,SQZ.L,Serica Energy plc,Energy,Oil & Gas E&P,1.50,159.76 - 167.80,168.29 - 171.65,8.53 - 11.89,168.40,586.33,1848876,6,0.002
*_,SRAD.L,Stelrad Group PLC,Industrials,Building Products & Equipment,0.33,167.00 - 170.50,171.00 - 175.00,4.00 - 8.00,158.00,819.83,22608,2,0.318
@_,SRB.L,Serabi Gold plc,Basic Materials,Gold,0.50,178.00 - 201.00,184.79 - 204.85,6.79 - 26.85,202.00,850.63,252003,4,0.575
@_,SRC.L,SigmaRoc plc,Basic Materials,Building Materials,1.25,114.00 - 118.89,115.60 - 122.80,1.60 - 8.80,123.40,501.77,3777350,6,1.197
@_,SRE.L,Sirius Real Estate Limited,Real Estate,Real Estate Services,1.00,102.00 - 103.47,104.00 - 106.60,2.00 - 4.60,105.20,305.84,7675532,7,1.172
@_,SREI.L,Schroder Real Estate Investment Trust Limited,Real Estate,REIT Diversified,1.00,51.89 - 52.13,52.70 - 52.90,0.81 - 1.01,52.70,150.91,1102290,6,UNKNOWN
@_,SRP.L,Serco Group plc,Industrials,Specialty Business Services,2.33,207.60 - 218.51,210.80 - 226.27,3.20 - 18.67,223.60,608.59,4387609,6,0.229
@_,SRT.L,SRT Marine Systems plc,Technology,Scientific & Technical Instruments,1.00,78.00 - 86.84,79.70 - 88.67,1.70 - 10.67,87.50,907.43,282791,4,0.664
*_,SSE.L,SSE plc,Utilities,Utilities Diversified,5.00,1837.50 - 1837.50,1866.05 - 1866.05,28.55 - 28.55,1774.50,57.10,2934258,6,0.588
@_,SSIT.L,Seraphim Space Investment Trust Plc,Financial Services,Asset Management,2.00,84.58 - 85.20,86.52 - 86.72,1.94 - 2.13,84.85,202.62,633583,5,UNKNOWN
*_,SSON.L,Smithson Investment Trust PLC,Financial Services,Asset Management,3.00,1512.06 - 1512.06,1530.00 - 1530.00,17.94 - 17.94,1496.00,53.82,296079,4,UNKNOWN
*_,SSPG.L,SSP Group plc,Consumer Cyclical,Restaurants,1.00,164.20 - 169.50,167.90 - 171.80,3.70 - 7.60,163.20,292.83,2920688,6,1.762
@_,SST.L,The Scottish Oriental Smaller Companies Trust plc,Financial Services,Asset Management,0.60,295.00 - 296.80,299.72 - 301.24,4.72 - 6.24,298.00,379.84,256450,4,0.052
@_,SSTY.L,Safestay plc,Consumer Cyclical,Lodging,10.00,22.02 - 22.02,24.00 - 24.00,1.98 - 1.98,23.00,449.46,3293,1,0.7
@_,STAF.L,Staffline Group PLC,Industrials,Staffing & Employment Services,2.00,37.67 - 40.60,40.69 - 46.02,3.02 - 8.35,45.00,1290.88,356103,4,1.12
@_,STAN.L,Standard Chartered PLC,Financial Services,Banks Diversified,2.67,1350.00 - 1373.00,1378.50 - 1392.50,28.50 - 42.50,1394.18,196.50,5461983,7,0.684
*_,STAR.L,Star Energy Group Plc,Energy,Oil & Gas E&P,0.00,6.50 - 6.62,6.64 - 7.00,0.14 - 0.50,6.53,1164.80,53927,3,-0.527
@_,STB.L,Secure Trust Bank PLC,Financial Services,Banks Regional,0.75,978.00 - 1095.00,1005.00 - 1160.00,27.00 - 182.00,1110.00,1179.40,246096,4,0.882
@_,STCM.L,Steppe Cement Ltd.,Basic Materials,Building Materials,2.00,15.73 - 16.20,16.25 - 17.70,0.52 - 1.98,17.00,1005.99,147637,3,0.705
@_,STEM.L,SThree plc,Industrials,Staffing & Employment Services,1.00,199.99 - 208.00,211.50 - 212.50,11.51 - 12.51,207.50,395.75,414521,4,0.731
@_,STG.L,Strip Tinning Holdings plc,Consumer Cyclical,Auto Parts,0.00,23.00 - 24.50,26.49 - 26.49,3.49 - 3.49,24.50,1163.29,7016,1,0.712
*_,STJ.L,St. James's Place plc,Financial Services,Asset Management,1.00,1248.50 - 1298.50,1298.00 - 1350.05,49.50 - 101.55,1296.00,475.65,2853488,6,1.068
@_,STS.L,STS Global Income & Growth Trust plc,Financial Services,Asset Management,1.25,244.00 - 245.00,248.00 - 248.79,4.00 - 4.79,247.04,302.20,258461,4,UNKNOWN
*_,STVG.L,STV Group plc,Communication Services,Broadcasting,0.67,127.72 - 128.82,130.00 - 131.50,2.28 - 3.78,126.00,560.28,248934,4,0.005
@_,STX.L,Shield Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.36,4.40 - 4.60,4.70 - 4.80,0.30 - 0.40,4.60,2953.41,1150529,6,1.235
@_,SUH.L,Sutton Harbour Group plc,Industrials,Infrastructure Operations,2.50,6.00 - 6.00,6.96 - 6.96,0.96 - 0.96,6.00,1599.36,9740,1,0.153
@_,SUN.L,Surgical Innovations Group plc,Healthcare,Medical Devices,0.00,0.66 - 0.66,0.70 - 0.70,0.04 - 0.04,0.70,609.24,601316,5,0.291
@_,SUP.L,Supreme Plc,Industrials,Conglomerates,0.50,183.50 - 185.00,186.80 - 190.00,3.30 - 6.50,191.00,378.27,140083,3,1.105
@_,SUPR.L,Supermarket Income REIT Ord,Real Estate,REIT Retail,2.67,79.30 - 80.50,80.70 - 81.66,1.40 - 2.36,81.60,222.12,2709671,6,0.468
@_,SUS.L,S&U plc,Financial Services,Credit Services,1.00,1750.00 - 1885.00,1935.00 - 1960.00,185.00 - 210.00,1900.00,740.00,20122,2,0.484
@_,SVML.L,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.00,34.50 - 35.30,34.90 - 36.52,0.40 - 2.02,36.00,716.84,131653,3,0.579
@_,SVNS.L,Solvonis Therapeutics plc,Industrials,Specialty Industrial Machinery,2.00,0.28 - 0.28,0.34 - 0.34,0.06 - 0.06,0.32,1088.88,51033415,9,1.609
@_,SVS.L,Savills plc,Real Estate,Real Estate Services,4.00,961.00 - 961.00,999.00 - 999.00,38.00 - 38.00,964.00,190.00,207395,4,1.172
*_,SVT.L,Severn Trent PLC,Utilities,Utilities Regulated Water,6.00,2620.00 - 2620.00,2704.00 - 2704.00,84.00 - 84.00,2611.00,84.00,628365,5,0.343
@_,SWEF.L,Starwood European Real Estate Finance Ltd.,Financial Services,Asset Management,0.00,86.60 - 87.10,87.50 - 88.00,0.90 - 1.40,87.85,176.70,177106,3,UNKNOWN
@_,SWG.L,Shearwater Group plc,Technology,Software Infrastructure,1.25,60.00 - 62.00,61.00 - 69.19,1.00 - 9.19,66.50,993.99,40044,2,0.693
*_,SWR.L,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,0.00,3451.00 - 3451.00,3545.00 - 3545.00,94.00 - 94.00,3215.50,94.00,258149,4,1.029
@_,SXS.L,Spectris plc,Technology,Scientific & Technical Instruments,3.00,3986.00 - 4110.00,4150.00 - 4164.00,164.00 - 178.00,4034.00,218.00,1517747,6,0.794
*_,SYM.L,Symphony Environmental Technologies plc,Consumer Cyclical,Packaging & Containers,1.17,11.70 - 12.56,12.00 - 12.94,0.30 - 1.24,11.75,1124.39,220280,4,0.536
*_,SYNC.L,Syncona Limited,Financial Services,Asset Management,1.00,96.00 - 97.35,97.10 - 98.93,1.10 - 2.93,96.74,207.14,357054,4,UNKNOWN
*_,SYNT.L,Synthomer plc,Basic Materials,Specialty Chemicals,0.00,62.90 - 63.18,64.46 - 64.78,1.56 - 1.88,60.00,249.64,1727899,6,1.956
@_,SYS1.L,System1 Group PLC,Communication Services,Advertising Agencies,3.00,420.10 - 437.00,429.90 - 470.00,9.80 - 49.90,455.00,662.20,26752,2,1.261
@_,TAM.L,Tatton Asset Management plc,Financial Services,Asset Management,1.67,711.30 - 721.00,730.00 - 736.00,18.70 - 24.70,740.00,322.90,165099,3,0.698
@_,TAN.L,Tanfield Group PLC,Financial Services,Asset Management,6.00,4.40 - 4.40,4.70 - 4.70,0.30 - 0.30,4.70,340.80,3423,1,0.476
*_,TAST.L,Tasty plc,Consumer Cyclical,Restaurants,0.00,0.55 - 0.71,0.59 - 0.82,0.04 - 0.27,0.60,2736.26,2377800,6,1.281
@_,TATE.L,Tate & Lyle plc,Consumer Defensive,Packaged Foods,6.00,527.50 - 527.50,549.50 - 549.50,22.00 - 22.00,536.50,198.00,918253,5,0.423
@_,TAVI.L,Tavistock Investments Plc,Financial Services,Capital Markets,2.33,3.60 - 4.07,4.14 - 4.30,0.54 - 0.70,3.90,1284.16,474336,4,-0.588
@_,TBCG.L,TBC Bank Group PLC,Financial Services,Banks Regional,1.25,4250.00 - 4855.00,4745.80 - 5015.00,495.80 - 765.00,4760.00,951.90,88146,3,0.778
@_,TBLD.L,tinyBuild  Inc.,Communication Services,Electronic Gaming & Multimedia,0.00,6.00 - 6.12,6.47 - 6.50,0.47 - 0.50,6.25,1445.69,218492,4,-0.657
*_,TCAP.L,TP ICAP Group PLC,Financial Services,Capital Markets,1.33,276.84 - 302.50,288.00 - 309.67,11.16 - 32.83,285.00,371.60,1915060,6,0.634
@_,TCF.L,Theracryf Plc,Healthcare,Biotechnology,0.75,0.22 - 0.24,0.25 - 0.25,0.03 - 0.03,0.22,1298.73,7875784,7,1.233
@_,TEAM.L,TEAM plc,Financial Services,Asset Management,1.50,38.50 - 38.50,39.06 - 41.00,0.56 - 2.50,38.50,394.74,55897,3,0.776
*_,TEK.L,Tekcapital plc,Financial Services,Asset Management,0.83,7.40 - 7.55,7.50 - 7.90,0.10 - 0.50,7.35,812.02,241951,4,0.964
@_,TEM.L,Templeton Emerging Markets Investment Trust plc,Financial Services,Asset Management,2.00,196.60 - 197.52,198.60 - 200.27,2.00 - 3.67,198.77,118.75,2203228,6,0.526
@_,TENG.L,Ten Lifestyle Group Plc,Consumer Cyclical,Travel Services,1.50,58.00 - 60.76,60.50 - 62.20,2.50 - 4.20,60.00,675.72,31531,2,0.886
@_,TEP.L,Telecom Plus Plc,Utilities,Utilities Diversified,2.50,1824.00 - 1839.26,1856.00 - 1928.77,32.00 - 104.77,1848.00,243.02,119489,3,0.537
*_,TERN.L,Tern Plc,Financial Services,Asset Management,0.25,0.92 - 0.93,0.94 - 1.00,0.02 - 0.08,0.93,1458.61,816597,5,-0.036
@_,TET.L,Treatt plc,Basic Materials,Specialty Chemicals,1.40,203.00 - 215.00,209.85 - 218.50,6.85 - 15.50,218.00,711.00,337199,4,0.744
*_,TFW.L,FW Thorpe Plc,Industrials,Electrical Equipment & Parts,0.20,310.00 - 331.00,316.94 - 349.00,6.94 - 39.00,316.90,1003.54,56022,3,0.378
@_,TGA.L,Thungela Resources Limited,Energy,Thermal Coal,3.50,374.00 - 384.00,387.50 - 409.50,13.50 - 35.50,387.50,507.00,243807,4,-0.941
@_,TGP.L,Tekmar Group plc,Industrials,Engineering & Construction,0.00,5.70 - 6.05,6.10 - 6.50,0.40 - 0.80,6.10,1579.68,57217,3,2.216
@_,THG.L,THG Plc,Consumer Cyclical,Internet Retail,0.88,30.14 - 33.96,30.57 - 35.20,0.43 - 5.06,34.20,1059.75,6362445,7,2.215
@_,THR.L,Thor Energy Plc,Basic Materials,Other Industrial Metals & Mining,0.60,0.46 - 0.47,0.50 - 0.55,0.04 - 0.09,0.50,2255.40,244233,4,-0.487
@_,THRG.L,BlackRock Throgmorton Trust plc,Financial Services,Asset Management,5.00,590.00 - 590.00,602.00 - 602.00,12.00 - 12.00,597.00,96.00,230457,4,UNKNOWN
@_,THRL.L,Target Healthcare REIT PLC,Real Estate,REIT Healthcare Facilities,2.33,97.20 - 99.20,99.10 - 101.20,1.90 - 4.00,101.00,256.90,811166,5,UNKNOWN
*_,THRU.L,Thruvision Group plc,Industrials,Security & Protection Services,0.00,1.54 - 1.70,1.67 - 1.80,0.13 - 0.26,1.45,2040.84,6646285,7,0.073
@_,THS.L,Tharisa plc,Basic Materials,Other Precious Metals & Mining,1.67,85.93 - 86.30,88.00 - 88.00,2.07 - 2.07,87.25,318.99,320247,4,0.911
@_,THX.L,Thor Explorations Ltd.,Basic Materials,Gold,0.75,39.17 - 43.47,39.75 - 43.99,0.58 - 4.81,43.99,731.01,576857,5,1.135
@_,TIA.L,Tialis Essential IT PLC,Technology,Information Technology Services,0.00,61.60 - 61.60,64.00 - 64.00,2.40 - 2.40,62.50,194.40,1260,1,0.013
@_,TIG.L,Team Internet Group plc,Communication Services,Internet Content & Information,0.71,59.51 - 63.66,60.22 - 65.00,0.70 - 5.49,64.82,744.59,192975,3,0.738
*_,TIME.L,Time Finance plc,Financial Services,Credit Services,0.60,54.80 - 56.10,55.50 - 56.90,0.70 - 2.10,54.00,510.53,362129,4,1.26
@_,TKO.L,Taseko Mines Limited,Basic Materials,Copper,2.00,220.00 - 223.00,236.00 - 239.00,16.00 - 19.00,233.00,704.00,16925,2,1.699
*_,TLW.L,Tullow Oil plc,Energy,Oil & Gas E&P,0.50,11.50 - 14.28,12.18 - 14.58,0.68 - 3.08,9.39,400.12,11345159,8,0.8
@_,TM1.L,Technology Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.10 - 0.10,0.12 - 0.12,0.02 - 0.02,0.11,5943.84,10920977,8,-0.252
*_,TMG.L,The Mission Group plc,Communication Services,Advertising Agencies,1.67,23.00 - 24.50,23.65 - 26.00,0.65 - 3.00,23.50,549.05,197235,3,1.563
@_,TMI.L,Taylor Maritime Limited,Industrials,Marine Shipping,3.00,0.81 - 0.81,0.83 - 0.83,0.02 - 0.02,0.81,123.32,29345,2,0.448
@_,TMIP.L,Taylor Maritime Limited,Industrials,Marine Shipping,0.33,61.00 - 61.42,62.25 - 62.42,1.25 - 1.42,61.24,494.10,237901,4,0.448
@_,TMO.L,Time Out Group plc,Consumer Cyclical,Restaurants,3.00,15.05 - 15.25,16.42 - 16.50,1.37 - 1.45,15.75,863.59,1362596,6,0.401
@_,TMPL.L,Temple Bar Investment Trust PLC,Financial Services,Asset Management,4.00,329.69 - 332.50,336.00 - 336.97,6.31 - 7.28,337.50,161.70,999721,5,UNKNOWN
@_,TMT.L,TMT Investments PLC,Financial Services,Asset Management,2.25,2.78 - 2.90,2.93 - 3.04,0.15 - 0.26,2.93,1050.51,23922,2,1.367
*_,TND.L,Tandem Group plc,Consumer Cyclical,Leisure,4.00,210.00 - 210.00,213.72 - 213.84,3.72 - 3.84,207.00,173.88,2507,1,1.124
@_,TON.L,Titon Holdings Plc,Industrials,Building Products & Equipment,0.00,85.50 - 86.01,90.00 - 90.00,4.50 - 4.50,90.00,492.42,4349,1,-0.023
@_,TOWN.L,Town Centre Securities Plc,Real Estate,REIT Diversified,1.00,131.09 - 131.26,134.50 - 136.30,3.41 - 5.21,132.50,321.10,6054,1,1.01
@_,TPFG.L,The Property Franchise Group PLC,Real Estate,Real Estate Services,1.33,534.40 - 544.00,540.51 - 558.96,6.11 - 24.56,556.66,284.13,86917,3,0.167
@_,TPK.L,Travis Perkins plc,Industrials,Industrial Distribution,3.00,525.50 - 562.00,575.00 - 612.00,49.50 - 86.50,605.00,845.50,1175816,6,1.358
