I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,RUA.L,RUA Life Sciences plc,Healthcare,Medical Devices,1.00,11.10 - 11.38,11.66 - 11.74,0.56 - 0.64,11.50,410.04,66258,3,0.974
@_,RVRB.L,River Global Plc,Financial Services,Asset Management,0.00,34.00 - 34.00,35.15 - 36.00,1.15 - 2.00,35.00,463.05,89916,3,UNKNOWN
*_,RVRG.L,River Global Plc,Financial Services,Asset Management,1.33,6.50 - 7.14,7.10 - 7.50,0.60 - 1.00,6.75,950.08,251935,4,UNKNOWN
*_,RWA.L,Robert Walters plc,Industrials,Staffing & Employment Services,1.50,166.00 - 168.00,172.50 - 177.00,6.50 - 11.00,166.25,460.50,261744,4,0.615
@_,RWS.L,RWS Holdings plc,Industrials,Specialty Business Services,0.33,81.98 - 83.50,84.80 - 86.54,2.82 - 4.56,85.10,470.10,1750398,6,0.449
*_,S247.L,Smarttech247 Group plc,Technology,Software Infrastructure,0.00,8.00 - 8.02,8.10 - 8.50,0.10 - 0.50,8.00,1285.58,54372,3,0.009
*_,S32.L,South32 Limited,Basic Materials,Other Industrial Metals & Mining,0.50,137.40 - 147.72,139.24 - 150.60,1.84 - 13.20,139.35,317.68,311411,4,0.712
*_,SAA.L,M&C Saatchi plc,Communication Services,Advertising Agencies,0.25,189.15 - 197.75,192.00 - 200.95,2.85 - 11.80,186.00,411.10,285621,4,0.493
@_,SAAS.L,Microlise Group plc,Technology,Software Application,0.62,114.00 - 130.07,122.00 - 137.50,8.00 - 23.50,137.50,1605.89,192490,3,0.282
*_,SAE.L,SIMEC Atlantis Energy Limited,Utilities,Utilities Renewable,0.44,2.00 - 2.10,2.14 - 2.30,0.14 - 0.30,2.10,3939.64,713207,5,1.29
*_,SAFE.L,Safestore Holdings Plc,Real Estate,REIT Industrial,1.50,656.50 - 674.00,667.50 - 687.50,11.00 - 31.00,666.00,171.50,594378,5,0.828
@_,SAG.L,Science Group plc,Industrials,Consulting Services,0.50,525.00 - 537.00,533.50 - 547.60,8.50 - 22.60,542.50,354.60,24280,2,0.373
@_,SAGA.L,Saga plc,Financial Services,Insurance Diversified,1.00,169.80 - 169.80,175.46 - 175.46,5.66 - 5.66,178.00,164.14,196515,3,2.412
@_,SAIN.L,Scottish American Ord,Financial Services,Asset Management,3.00,509.02 - 511.00,515.60 - 519.00,6.58 - 9.98,519.00,131.22,258790,4,UNKNOWN
@_,SAL.L,SpaceandPeople plc,Communication Services,Advertising Agencies,1.00,120.00 - 120.00,125.00 - 134.90,5.00 - 14.90,130.00,815.90,4412,1,0.347
*_,SALT.L,MicroSalt plc,Consumer Defensive,Packaged Foods,0.00,65.00 - 70.00,66.50 - 72.50,1.50 - 7.50,63.50,823.50,31808,2,UNKNOWN
*_,SAR.L,Sareum Holdings plc,Healthcare,Biotechnology,0.80,18.00 - 18.60,19.00 - 19.50,1.00 - 1.50,18.00,1299.16,295505,4,-1.692
@_,SAV.L,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.67,3.10 - 3.42,3.47 - 3.58,0.37 - 0.48,3.40,1997.73,2298773,6,0.557
@_,SBAR.L,Sundae Bar Plc,Technology,Software Application,0.83,10.05 - 10.60,10.44 - 11.50,0.39 - 1.45,11.50,1359.55,442250,4,UNKNOWN
@_,SBDS.L,Silver Bullet Data Services Group PLC,Communication Services,Advertising Agencies,1.50,28.00 - 28.00,28.60 - 30.00,0.60 - 2.00,28.00,462.80,13971,2,-0.178
*_,SBRE.L,Sabre Insurance Group plc,Financial Services,Insurance Brokers,1.67,147.90 - 151.00,149.46 - 152.60,1.56 - 4.70,150.40,258.39,344316,4,0.259
@_,SBRY.L,J Sainsbury plc,Consumer Defensive,Grocery Stores,1.20,281.39 - 288.00,285.20 - 291.51,3.81 - 10.11,288.60,304.64,7967953,7,0.949
*_,SBTX.L,SkinBioTherapeutics plc,Healthcare,Biotechnology,0.50,16.15 - 16.81,16.50 - 17.00,0.35 - 0.85,16.50,342.16,973115,5,0.76
*_,SCE.L,Surface Transforms Plc,Consumer Cyclical,Auto Parts,0.00,0.90 - 0.92,0.93 - 0.99,0.03 - 0.09,0.85,1536.29,4461927,6,0.134
@_,SCF.L,Schroder Income Growth Ord,Financial Services,Asset Management,1.75,305.00 - 312.00,311.71 - 316.00,6.71 - 11.00,315.00,301.92,92551,3,UNKNOWN
*_,SCGL.L,Sealand Capital Galaxy Limited,Communication Services,Internet Content & Information,0.29,0.40 - 0.40,0.42 - 0.43,0.02 - 0.03,0.36,2373.29,5417055,7,-0.216
@_,SCLP.L,Scancell Holdings plc,Healthcare,Biotechnology,0.60,9.53 - 10.25,10.00 - 11.00,0.47 - 1.47,10.35,1466.71,872108,5,-0.016
@_,SCP.L,Schroder UK Mid Cap Ord,UNKNOWN,UNKNOWN,1.00,672.00 - 672.00,684.00 - 684.00,12.00 - 12.00,684.00,84.00,43816,2,UNKNOWN
*_,SCT.L,Softcat plc,Technology,Electronics & Computer Distribution,0.50,1651.00 - 1655.00,1679.00 - 1680.00,28.00 - 29.00,1617.00,159.00,244833,4,0.753
@_,SDG.L,Sanderson Design Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.25,50.10 - 51.48,51.30 - 52.50,1.20 - 2.40,52.50,1274.77,107664,3,0.831
@_,SDI.L,SDI Group plc,Technology,Scientific & Technical Instruments,0.40,89.00 - 93.00,92.00 - 94.70,3.00 - 5.70,94.00,582.97,216844,4,1.239
@_,SDP.L,Schroder AsiaPacific Ord,Financial Services,Asset Management,1.33,563.00 - 575.00,570.00 - 583.00,7.00 - 20.00,585.00,189.68,419212,4,UNKNOWN
@_,SDR.L,Schroders plc,Financial Services,Asset Management,2.33,376.80 - 388.00,384.00 - 400.60,7.20 - 23.80,399.00,364.40,1995036,6,1.187
@_,SDY.L,Speedy Hire Plc,Industrials,Rental & Leasing Services,1.25,28.80 - 29.22,29.56 - 30.30,0.76 - 1.50,29.37,594.31,1030871,6,1.084
@_,SEA.L,Seascape Energy Asia plc,Energy,Oil & Gas E&P,0.40,61.40 - 69.41,63.00 - 70.92,1.60 - 9.52,70.00,1005.26,471585,4,-0.863
@_,SEC.L,Strategic Equity Capital Ord,Financial Services,Asset Management,2.33,366.12 - 376.00,370.00 - 384.00,3.88 - 17.88,382.00,249.86,287477,4,UNKNOWN
@_,SEE.L,Seeing Machines Limited,Technology,Software Infrastructure,0.15,2.79 - 2.92,2.94 - 3.01,0.15 - 0.22,2.98,2481.74,3150707,6,0.412
@_,SEED.L,Seed Innovations Ord,Financial Services,Asset Management,1.50,1.90 - 2.02,2.23 - 2.32,0.33 - 0.42,2.40,1612.53,665976,5,1.069
*_,SEIT.L,SDCL Efficiency Income Trust plc.,Financial Services,Asset Management,1.33,56.67 - 57.98,57.44 - 58.79,0.77 - 2.13,55.50,263.26,3216358,6,UNKNOWN
*_,SEPL.L,Seplat Energy Plc,Energy,Oil & Gas E&P,0.25,217.42 - 233.25,227.85 - 244.00,10.44 - 26.58,233.00,776.46,274683,4,-0.036
@_,SEQI.L,Sequoia Economic Infrastructure Inc Ord,UNKNOWN,UNKNOWN,1.33,79.49 - 81.60,80.80 - 82.44,1.31 - 2.96,81.60,214.92,2580462,6,UNKNOWN
*_,SERE.L,Schroder European Real Estate Inv Trust,Real Estate,REIT Diversified,0.80,68.60 - 69.78,69.37 - 70.80,0.77 - 2.20,68.60,407.42,122580,3,UNKNOWN
@_,SFOR.L,S4 Capital plc,Communication Services,Advertising Agencies,0.67,21.80 - 24.30,23.80 - 24.70,2.00 - 2.90,23.80,636.30,1915586,6,0.847
*_,SFR.L,Severfield plc,Industrials,Engineering & Construction,0.00,33.03 - 33.05,33.80 - 34.56,0.77 - 1.53,32.70,344.28,1242016,6,0.833
@_,SFT.L,Software Circle plc,Industrials,Specialty Business Services,0.33,28.00 - 28.50,29.00 - 29.00,1.00 - 1.00,29.00,386.94,231114,4,-0.29
@_,SGE.L,The Sage Group plc,Technology,Software Application,2.00,1222.00 - 1235.91,1243.00 - 1257.00,21.00 - 35.00,1257.00,224.60,1860997,6,0.382
@_,SGRO.L,SEGRO Plc,Real Estate,REIT Industrial,0.50,646.00 - 650.80,660.00 - 663.53,14.00 - 17.53,666.20,187.11,2060304,6,0.825
@_,SHC.L,Shaftesbury Capital PLC,Real Estate,REIT Retail,1.67,151.50 - 153.00,153.60 - 155.20,2.10 - 3.70,153.70,213.30,4632759,6,1.149
@_,SHEL.L,Shell plc,Energy,Oil & Gas Integrated,4.00,2618.00 - 2618.00,2674.50 - 2674.50,56.50 - 56.50,2624.50,56.50,6574747,7,0.301
*_,SHI.L,SIG plc,Industrials,Industrial Distribution,0.80,14.88 - 15.30,15.50 - 16.60,0.62 - 1.72,15.04,1440.00,3911956,6,1.25
*_,SHOE.L,Shoe Zone plc,Consumer Cyclical,Apparel Retail,0.00,95.00 - 98.14,97.50 - 101.50,2.50 - 6.50,97.50,736.50,21501,2,1.081
@_,SHRS.L,Shires Income Ord,Financial Services,Asset Management,1.33,274.00 - 282.00,283.24 - 286.87,9.24 - 12.87,281.50,333.68,44932,2,UNKNOWN
*_,SJG.L,Schroder Japan Trust Ord,Financial Services,Asset Management,1.50,253.63 - 253.88,257.00 - 257.06,3.37 - 3.42,252.70,124.45,199504,3,UNKNOWN
*_,SKA.L,Shuka Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.43,3.00 - 3.75,3.10 - 4.00,0.10 - 1.00,3.50,2460.48,273258,4,0.714
@_,SLP.L,Sylvania Platinum Limited,Basic Materials,Other Precious Metals & Mining,0.25,66.40 - 69.20,67.80 - 73.57,1.40 - 7.17,72.82,981.49,894916,5,0.474
@_,SMIF.L,TwentyFour Select Monthly Income Ord,Financial Services,Asset Management,5.00,86.40 - 86.40,88.00 - 88.00,1.60 - 1.60,86.60,91.20,886715,5,UNKNOWN
@_,SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,1.50,2266.00 - 2348.00,2310.00 - 2376.00,44.00 - 110.00,2348.00,250.00,664539,5,0.595
@_,SML.L,Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.33,0.29 - 0.30,0.31 - 0.33,0.03 - 0.04,0.31,1543.47,9114342,7,0.447
@_,SMT.L,Scottish Mortgage Investment Trust PLC,Financial Services,Asset Management,2.00,1038.81 - 1054.00,1052.77 - 1074.13,13.97 - 35.32,1074.50,196.88,2494634,6,UNKNOWN
@_,SMWH.L,WH Smith PLC,Consumer Cyclical,Specialty Retail,1.00,1031.00 - 1071.00,1068.00 - 1091.06,37.00 - 60.06,1069.08,228.24,182211,3,1.472
@_,SN.L,Smith & Nephew plc,Healthcare,Medical Devices,1.50,1100.50 - 1108.50,1123.00 - 1156.50,22.50 - 56.00,1124.00,282.00,1533221,6,0.625
@_,SNR.L,Senior plc,Industrials,Aerospace & Defense,1.00,183.40 - 186.60,185.60 - 205.05,2.20 - 21.65,196.36,792.90,652696,5,1.205
*_,SNWS.L,Smiths News plc,Communication Services,Publishing,0.50,55.40 - 57.46,56.90 - 58.40,1.50 - 3.00,56.40,715.92,214278,4,0.387
*_,SNX.L,Synectics plc,Industrials,Security & Protection Services,0.33,312.05 - 330.50,316.80 - 335.00,4.75 - 22.95,317.50,313.10,86394,3,0.621
@_,SOHO.L,Social Housing REIT plc,Real Estate,REIT Residential,1.67,69.30 - 70.10,70.20 - 71.10,0.90 - 1.80,70.20,208.93,696209,5,UNKNOWN
@_,SOI.L,Schroder Oriental Income Ord,UNKNOWN,UNKNOWN,2.50,290.37 - 297.00,298.84 - 300.39,8.47 - 10.02,300.50,198.23,317591,4,UNKNOWN
@_,SOLG.L,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,1.67,6.84 - 6.88,7.04 - 7.48,0.20 - 0.64,7.18,766.07,5848514,7,1.257
*_,SOLI.L,Solid State plc,Technology,Electronic Components,0.62,175.50 - 184.08,177.40 - 186.00,1.90 - 10.50,176.50,732.56,118485,3,0.719
*_,SOM.L,Somero Enterprises  Inc.,Industrials,Farm & Heavy Construction Machinery,0.60,222.50 - 226.00,228.45 - 235.00,5.95 - 12.50,225.00,686.18,162254,3,0.628
@_,SORT.L,Sorted Group Holdings Plc,Technology,Software Application,0.00,17.00 - 17.00,18.50 - 18.50,1.50 - 1.50,18.50,1323.00,1287,1,0.062
*_,SOS.L,Sosandar Plc,Consumer Cyclical,Internet Retail,0.33,5.89 - 7.71,6.00 - 8.00,0.11 - 2.11,5.75,697.70,406389,4,1.558
@_,SOU.L,Sound Energy plc,Energy,Oil & Gas E&P,0.30,0.60 - 0.68,0.72 - 0.75,0.12 - 0.14,0.75,4480.70,1109579,6,1.195
@_,SOUC.L,Southern Energy Corp.,Energy,Oil & Gas E&P,1.67,2.80 - 3.02,3.10 - 3.10,0.30 - 0.30,3.10,817.39,77620,3,0.678
@_,SPA.L,1Spatial Plc,Technology,Software Application,0.67,43.35 - 46.98,45.88 - 47.88,2.53 - 4.53,47.50,677.95,633627,5,0.065
@_,SPDI.L,Secure Property Development & Investment Plc,Real Estate,Real Estate Services,1.25,3.90 - 6.15,5.80 - 7.00,1.90 - 3.10,5.50,5313.50,78063,3,0.108
*_,SPEC.L,INSPECS Group plc,Healthcare,Medical Instruments & Supplies,1.00,45.00 - 45.00,47.60 - 47.60,2.60 - 2.60,42.00,288.60,100508,3,2.187
@_,SPI.L,Spire Healthcare Group plc,Healthcare,Medical Care Facilities,1.25,219.50 - 221.75,222.00 - 225.86,2.50 - 6.36,225.50,293.92,560023,5,0.663
*_,SPR.L,Springfield Properties Plc,Consumer Cyclical,Residential Construction,0.00,99.30 - 99.75,101.00 - 102.59,1.70 - 3.29,98.00,313.00,61360,3,1.11
@_,SPSY.L,Spectra Systems Corporation,Technology,Software Application,1.50,220.55 - 224.12,224.00 - 229.50,3.45 - 8.95,232.00,385.66,76003,3,-0.079
@_,SPT.L,Spirent Communications plc,Technology,Software Infrastructure,1.50,192.40 - 193.20,194.40 - 195.60,2.00 - 3.20,195.20,110.00,1837508,6,0.514
*_,SQZ.L,Serica Energy plc,Energy,Oil & Gas E&P,2.00,160.87 - 165.55,165.23 - 170.60,4.36 - 9.73,164.75,286.66,1236436,6,0.013
*_,SRAD.L,Stelrad Group PLC,Industrials,Building Products & Equipment,0.40,171.00 - 175.00,176.84 - 179.00,5.84 - 8.00,168.00,585.28,69711,3,0.313
*_,SRB.L,Serabi Gold plc,Basic Materials,Gold,0.50,174.00 - 193.04,183.00 - 198.25,9.00 - 24.25,188.00,807.10,286068,4,0.574
@_,SRC.L,SigmaRoc plc,Basic Materials,Building Materials,1.00,111.00 - 114.00,114.60 - 116.20,3.60 - 5.20,116.20,371.41,5059211,7,1.201
@_,SRE.L,Sirius Real Estate Limited,Real Estate,Real Estate Services,2.50,92.45 - 93.80,95.60 - 96.10,3.15 - 3.65,95.85,292.50,3028165,6,1.18
@_,SREI.L,Schroder Real Estate Invest Ord,Real Estate,REIT Diversified,2.00,53.50 - 53.77,54.40 - 54.50,0.90 - 1.00,53.60,150.96,991521,5,0.568
@_,SRP.L,Serco Group plc,Industrials,Specialty Business Services,2.50,209.20 - 209.40,212.60 - 213.40,3.40 - 4.20,213.40,170.20,1139911,6,0.231
@_,SRT.L,SRT Marine Systems plc,Technology,Scientific & Technical Instruments,0.75,76.19 - 82.26,80.70 - 83.84,4.51 - 7.65,79.50,880.98,362410,4,0.703
@_,SSE.L,SSE plc,Utilities,Utilities Diversified,7.00,1827.00 - 1827.00,1877.54 - 1877.54,50.54 - 50.54,1881.00,101.08,3957419,6,0.581
@_,SSIT.L,Seraphim Space Investment Trust Ord,Financial Services,Asset Management,1.00,76.63 - 79.80,79.80 - 81.80,3.17 - 5.17,80.40,411.95,560850,5,UNKNOWN
@_,SSON.L,Smithson Investment Trust Ord,Financial Services,Asset Management,1.33,1522.07 - 1528.00,1544.00 - 1550.51,21.93 - 28.43,1536.00,195.87,463875,4,UNKNOWN
@_,SSPG.L,SSP Group plc,Consumer Cyclical,Restaurants,2.00,169.60 - 171.70,173.50 - 173.80,3.90 - 4.20,173.00,174.00,1588661,6,1.737
@_,SST.L,Scottish Oriental Smaller Cos Ord,Financial Services,Asset Management,1.25,295.81 - 304.00,300.00 - 307.15,4.19 - 11.34,304.26,253.44,147488,3,UNKNOWN
@_,SSTY.L,Safestay plc,Consumer Cyclical,Lodging,0.00,23.35 - 23.35,24.50 - 24.50,1.15 - 1.15,24.50,492.20,16055,2,0.653
*_,STAF.L,Staffline Group PLC,Industrials,Staffing & Employment Services,1.00,45.00 - 46.55,46.52 - 47.20,1.52 - 2.20,45.08,238.27,104977,3,1.051
@_,STAN.L,Standard Chartered PLC,Financial Services,Banks Diversified,1.33,1254.50 - 1304.50,1293.00 - 1342.50,38.50 - 88.00,1341.25,379.50,5957305,7,0.685
*_,STAR.L,Star Energy Group Plc,Energy,Oil & Gas E&P,0.67,6.75 - 7.55,7.17 - 8.24,0.42 - 1.49,7.00,2119.75,88251,3,-0.554
@_,STB.L,Secure Trust Bank PLC,Financial Services,Banks Regional,0.67,877.07 - 996.90,892.00 - 1023.89,14.93 - 146.81,1015.00,856.30,141100,3,0.88
@_,STCM.L,Steppe Cement Ltd.,Basic Materials,Building Materials,1.25,16.00 - 16.00,16.45 - 16.70,0.45 - 0.70,16.00,795.60,59697,3,0.721
*_,STEM.L,SThree plc,Industrials,Staffing & Employment Services,0.00,236.00 - 247.30,245.50 - 252.00,9.50 - 16.00,240.00,413.10,564826,5,0.699
@_,STG.L,Strip Tinning Holdings plc,Consumer Cyclical,Auto Parts,0.00,28.50 - 28.50,29.90 - 29.90,1.40 - 1.40,28.50,490.00,10284,2,0.639
*_,STJ.L,St. James's Place plc,Financial Services,Asset Management,1.33,1181.50 - 1212.00,1197.50 - 1239.50,16.00 - 58.00,1190.50,262.00,1439106,6,1.081
@_,STS.L,STS Global Income & Growth Trust Ord,Financial Services,Asset Management,3.50,242.48 - 243.45,245.50 - 248.00,3.02 - 5.52,243.80,151.40,137658,3,UNKNOWN
@_,STVG.L,STV Group plc,Communication Services,Broadcasting,1.50,190.50 - 194.50,197.50 - 197.50,7.00 - 7.00,193.50,257.00,68151,3,-0.042
@_,STX.L,Shield Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.83,2.85 - 3.50,3.10 - 3.70,0.25 - 0.85,3.55,2641.42,1520659,6,1.298
@_,SUH.L,Sutton Harbour Group plc,Industrials,Infrastructure Operations,2.50,6.25 - 6.25,6.80 - 6.80,0.55 - 0.55,6.25,880.00,9285,1,0.132
@_,SUN.L,Surgical Innovations Group plc,Healthcare,Medical Devices,1.00,0.67 - 0.67,0.72 - 0.72,0.05 - 0.05,0.70,372.50,247522,4,0.292
@_,SUP.L,Supreme Plc,Industrials,Conglomerates,0.25,172.22 - 186.06,175.00 - 191.75,2.78 - 19.53,190.00,793.06,418024,4,1.069
@_,SUPR.L,Supermarket Income REIT Ord,Real Estate,REIT Retail,2.00,80.70 - 80.70,82.27 - 82.27,1.57 - 1.57,80.90,95.77,3431992,6,UNKNOWN
*_,SUS.L,S&U plc,Financial Services,Credit Services,0.50,1750.00 - 1780.00,1810.00 - 1816.81,60.00 - 66.81,1665.00,352.30,4260,1,0.466
@_,SVML.L,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,0.50,34.00 - 35.53,34.90 - 36.00,0.90 - 2.00,35.90,612.00,171391,3,0.583
@_,SVNS.L,Solvonis Therapeutics plc,Industrials,Specialty Industrial Machinery,2.50,0.28 - 0.36,0.37 - 0.37,0.08 - 0.09,0.31,1721.62,105777886,10,1.536
@_,SVS.L,Savills plc,Real Estate,Real Estate Services,0.67,938.50 - 949.00,949.00 - 963.00,10.50 - 24.50,957.00,187.50,141278,3,1.158
@_,SVT.L,Severn Trent PLC,Utilities,Utilities Regulated Water,6.00,2601.00 - 2601.00,2685.00 - 2685.00,84.00 - 84.00,2688.00,84.00,464631,4,0.335
*_,SWEF.L,Starwood European Real Estate Finance,UNKNOWN,UNKNOWN,1.40,87.00 - 87.52,88.00 - 90.50,1.00 - 3.50,87.50,444.60,37308,2,UNKNOWN
*_,SWG.L,Shearwater Group plc,Technology,Software Infrastructure,0.00,53.70 - 63.02,57.90 - 63.90,4.20 - 10.20,59.00,1496.30,161297,3,0.758
*_,SWR.L,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,1.00,3458.00 - 3458.00,3539.00 - 3539.00,81.00 - 81.00,3341.00,81.00,193541,3,1.017
*_,SYM.L,Symphony Environmental Technologies plc,Consumer Cyclical,Packaging & Containers,0.67,11.47 - 12.24,12.70 - 13.75,1.23 - 2.28,12.00,1567.13,414787,4,0.616
*_,SYNC.L,Syncona Ord,Financial Services,Asset Management,1.33,94.80 - 95.95,95.80 - 97.00,1.00 - 2.20,95.25,157.56,556461,5,0.202
*_,SYNT.L,Synthomer plc,Basic Materials,Specialty Chemicals,0.50,93.50 - 102.00,98.20 - 104.00,4.70 - 10.50,98.20,736.54,327126,4,1.927
@_,SYS.L,SysGroup plc,Technology,Software Infrastructure,0.00,20.25 - 20.25,20.50 - 20.50,0.25 - 0.25,20.50,61.50,7295,1,0.386
@_,SYS1.L,System1 Group PLC,Communication Services,Advertising Agencies,1.00,381.00 - 403.00,403.50 - 425.00,22.50 - 44.00,437.50,932.56,36093,2,1.312
@_,TAM.L,Tatton Asset Management plc,Financial Services,Asset Management,3.00,691.52 - 694.65,702.88 - 708.00,11.36 - 16.48,706.00,172.97,263273,4,0.695
@_,TAN.L,Tanfield Group PLC,Financial Services,Asset Management,0.00,4.80 - 4.82,4.90 - 4.90,0.10 - 0.10,4.90,186.98,12749,2,0.477
@_,TAST.L,Tasty plc,Consumer Cyclical,Restaurants,5.00,0.46 - 0.47,0.50 - 0.50,0.04 - 0.04,0.47,747.74,126097,3,1.406
@_,TATE.L,Tate & Lyle plc,Consumer Defensive,Packaged Foods,2.00,516.50 - 520.50,528.00 - 530.00,11.50 - 13.50,526.00,279.00,1251791,6,0.435
@_,TAVI.L,Tavistock Investments Plc,Financial Services,Capital Markets,0.57,4.20 - 4.35,4.45 - 4.50,0.25 - 0.30,4.30,1518.30,284963,4,-0.6
@_,TBCG.L,TBC Bank Group PLC,Financial Services,Banks Regional,1.00,4820.00 - 4880.00,4930.00 - 4980.00,110.00 - 160.00,4880.00,300.00,76240,3,0.764
@_,TBLD.L,tinyBuild  Inc.,Communication Services,Electronic Gaming & Multimedia,0.00,5.75 - 5.76,5.88 - 6.00,0.12 - 0.25,5.88,451.76,161169,3,-0.639
@_,TCAP.L,TP ICAP Group PLC,Financial Services,Capital Markets,1.00,292.50 - 305.33,297.00 - 310.50,4.50 - 18.00,308.73,374.10,1726184,6,0.647
@_,TCF.L,Theracryf Plc,Healthcare,Biotechnology,0.00,0.23 - 0.24,0.24 - 0.28,0.01 - 0.05,0.24,2793.04,763263,5,1.266
*_,TEAM.L,TEAM plc,Financial Services,Asset Management,2.50,30.51 - 31.50,32.00 - 32.85,1.49 - 2.34,29.70,460.42,39754,2,0.78
*_,TEK.L,Tekcapital plc,Financial Services,Asset Management,0.83,7.31 - 7.73,7.54 - 8.00,0.23 - 0.69,7.70,1146.49,375181,4,0.967
@_,TEM.L,Templeton Emerging Mkts Invmt Tr TEMIT,Financial Services,Asset Management,6.00,190.60 - 190.60,196.55 - 196.55,5.95 - 5.95,196.40,154.70,2155499,6,UNKNOWN
*_,TENG.L,Ten Lifestyle Group Plc,Consumer Cyclical,Travel Services,1.67,66.00 - 67.50,68.00 - 70.00,2.00 - 4.00,63.50,524.00,25520,2,0.845
@_,TEP.L,Telecom Plus Plc,Utilities,Utilities Diversified,2.00,1980.00 - 1980.78,2007.16 - 2007.35,27.16 - 27.35,1990.00,107.46,127159,3,0.527
*_,TERN.L,Tern Plc,Financial Services,Asset Management,0.00,0.93 - 1.20,1.00 - 1.25,0.07 - 0.32,1.00,1459.12,1395889,6,-0.065
@_,TET.L,Treatt plc,Basic Materials,Specialty Chemicals,0.25,241.30 - 247.53,248.50 - 252.00,7.20 - 10.70,248.50,379.40,522782,5,0.722
*_,TFIF.L,TwentyFour Income Ord,Financial Services,Asset Management,4.00,112.78 - 112.78,114.00 - 114.00,1.22 - 1.22,111.72,53.68,1611499,6,UNKNOWN
*_,TFW.L,FW Thorpe Plc,Industrials,Electrical Equipment & Parts,0.38,331.93 - 337.10,338.50 - 348.00,6.57 - 16.07,330.00,856.81,41084,2,0.392
@_,TGA.L,Thungela Resources Limited,Energy,Thermal Coal,1.20,353.50 - 401.50,395.00 - 410.00,41.50 - 56.50,409.50,990.32,399259,4,-0.928
@_,TGP.L,Tekmar Group plc,Industrials,Engineering & Construction,0.00,6.00 - 6.11,6.19 - 6.25,0.19 - 0.25,6.25,794.38,109128,3,2.229
@_,THG.L,THG Plc,Consumer Cyclical,Internet Retail,0.20,30.75 - 32.84,31.17 - 33.80,0.42 - 3.05,33.26,678.78,3269480,6,2.18
@_,THR.L,Thor Energy Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.50 - 0.52,0.55 - 0.57,0.05 - 0.07,0.52,3461.89,1382705,6,-0.42
@_,THRG.L,BlackRock Throgmorton Trust Ord,Financial Services,Asset Management,3.00,589.00 - 594.60,601.54 - 602.41,12.54 - 13.41,601.34,162.80,348723,4,UNKNOWN
@_,THRL.L,Target Healthcare REIT Ord,Real Estate,REIT Healthcare Facilities,3.00,97.20 - 97.20,99.80 - 99.80,2.60 - 2.60,98.60,132.60,1012993,6,UNKNOWN
@_,THRU.L,Thruvision Group plc,Industrials,Security & Protection Services,0.25,1.10 - 1.15,1.17 - 1.25,0.07 - 0.15,1.30,1664.41,5042693,7,0.305
@_,THS.L,Tharisa plc,Basic Materials,Other Precious Metals & Mining,0.56,83.00 - 91.38,85.83 - 96.25,2.83 - 13.25,96.25,1173.44,358359,4,0.966
*_,THX.L,Thor Explorations Ltd.,Basic Materials,Gold,1.00,40.00 - 41.67,41.49 - 42.50,1.49 - 2.50,40.25,464.19,604656,5,1.329
@_,TIDE.L,Crimson Tide plc,Technology,Software Application,0.00,63.10 - 63.10,65.00 - 65.00,1.90 - 1.90,65.00,150.10,27176,2,0.221
*_,TIG.L,Team Internet Group plc,Communication Services,Internet Content & Information,0.00,64.33 - 67.40,65.94 - 68.35,1.61 - 4.02,65.10,737.62,143434,3,0.732
@_,TIME.L,Time Finance plc,Financial Services,Credit Services,2.00,58.10 - 60.05,61.98 - 62.95,3.88 - 4.85,59.50,574.38,178756,3,1.2
*_,TKO.L,Taseko Mines Limited,Basic Materials,Copper,1.00,248.00 - 265.00,268.00 - 273.82,20.00 - 25.82,245.00,750.06,27666,2,1.715
*_,TLW.L,Tullow Oil plc,Energy,Oil & Gas E&P,0.00,15.86 - 15.97,16.16 - 16.28,0.30 - 0.42,15.76,269.78,3117640,6,0.746
@_,TM1.L,Technology Minerals Plc,Basic Materials,Other Industrial Metals & Mining,3.00,0.05 - 0.05,0.11 - 0.11,0.06 - 0.06,0.10,5999.94,89848806,9,0.017
@_,TMG.L,The Mission Group plc,Communication Services,Advertising Agencies,0.83,25.00 - 25.40,25.50 - 26.00,0.50 - 1.00,25.50,631.30,67486,3,1.582
@_,TMI.L,Taylor Maritime Limited,Industrials,Marine Shipping,2.00,0.87 - 0.87,0.92 - 0.92,0.05 - 0.05,0.90,287.35,59848,3,0.425
@_,TMIP.L,Taylor Maritime Limited,Industrials,Marine Shipping,0.00,63.00 - 65.80,65.00 - 68.20,2.00 - 5.20,68.00,612.71,122514,3,0.425
