I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,RST.L,Restore plc,Industrials,Specialty Business Services,1.00,267.50 - 276.00,273.50 - 280.00,6.00 - 12.50,274.00,290.70,214853,4,0.29
@_,RSW.L,Renishaw plc,Technology,Scientific & Technical Instruments,1.50,2839.32 - 2961.45,2940.00 - 3025.00,100.68 - 185.68,3020.00,269.23,93619,3,0.595
@_,RTC.L,RTC Group plc,Industrials,Staffing & Employment Services,6.00,95.00 - 95.00,99.90 - 99.90,4.90 - 4.90,95.00,254.80,3680,1,0.91
@_,RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,0.57,339.00 - 368.20,344.20 - 374.60,5.20 - 35.60,370.20,617.65,3927449,6,0.349
@_,RUA.L,RUA Life Sciences plc,Healthcare,Medical Devices,1.33,11.41 - 11.75,11.66 - 11.95,0.25 - 0.54,11.75,409.12,66338,3,0.982
@_,RVRB.L,River Global Plc,Financial Services,Asset Management,0.50,34.00 - 34.56,35.00 - 35.85,1.00 - 1.85,35.00,726.66,34139,2,0.523
@_,RVRG.L,River Global Plc,Financial Services,Asset Management,0.14,6.00 - 6.57,6.65 - 6.75,0.65 - 0.75,6.50,1429.40,251522,4,0.523
@_,RWA.L,Robert Walters plc,Industrials,Staffing & Employment Services,1.25,166.00 - 170.00,169.85 - 172.50,3.85 - 6.50,170.50,421.02,264466,4,0.603
@_,RWS.L,RWS Holdings plc,Industrials,Specialty Business Services,1.25,83.50 - 85.40,86.54 - 87.30,3.04 - 3.80,86.70,441.52,1603721,6,0.463
@_,S247.L,Smarttech247 Group plc,Technology,Software Infrastructure,1.00,7.55 - 7.57,7.90 - 8.00,0.35 - 0.45,8.00,799.30,69260,3,0.003
@_,S32.L,South32 Limited,Basic Materials,Other Industrial Metals & Mining,1.67,137.60 - 145.80,139.60 - 152.60,2.00 - 15.00,148.00,627.20,403109,4,0.705
*_,SAA.L,M&C Saatchi plc,Communication Services,Advertising Agencies,1.50,182.30 - 186.00,188.00 - 191.60,5.70 - 9.30,178.00,303.10,196833,3,0.502
@_,SAAS.L,Microlise Group plc,Technology,Software Application,0.00,125.45 - 133.70,133.55 - 137.50,8.10 - 12.05,137.50,872.39,325496,4,0.277
*_,SAE.L,SIMEC Atlantis Energy Limited,Utilities,Utilities Renewable,0.00,1.90 - 2.09,1.95 - 2.30,0.05 - 0.40,1.85,2996.27,575469,5,1.288
*_,SAFE.L,Safestore Holdings Plc,Real Estate,REIT Industrial,1.25,660.00 - 673.50,667.50 - 681.00,7.50 - 21.00,672.50,224.00,429611,4,0.835
@_,SAG.L,Science Group plc,Industrials,Consulting Services,1.50,539.00 - 546.25,549.25 - 553.75,10.25 - 14.75,550.00,319.50,19256,2,0.384
@_,SAGA.L,Saga plc,Financial Services,Insurance Diversified,0.75,169.80 - 175.46,175.16 - 177.80,5.36 - 8.00,177.22,355.36,160478,3,2.43
@_,SAIN.L,The Scottish American Investment Company P.L.C.,Financial Services,Asset Management,2.50,513.00 - 514.15,519.00 - 521.00,6.00 - 8.00,519.00,115.65,280847,4,0.57
@_,SAL.L,SpaceandPeople plc,Communication Services,Advertising Agencies,1.25,120.00 - 151.00,130.00 - 155.00,10.00 - 35.00,155.00,1630.00,14403,2,0.352
@_,SALT.L,MicroSalt plc,Consumer Defensive,Packaged Foods,0.17,60.00 - 61.22,61.66 - 63.50,1.66 - 3.50,61.50,865.24,24480,2,UNKNOWN
@_,SAR.L,Sareum Holdings plc,Healthcare,Biotechnology,0.43,17.10 - 18.00,18.28 - 19.00,1.18 - 1.90,18.20,2485.70,141415,3,-1.682
@_,SAV.L,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.40,3.18 - 3.47,3.49 - 3.60,0.31 - 0.42,3.50,3070.74,1281450,6,0.542
*_,SBAR.L,Sundae Bar Plc,Technology,Software Application,1.00,10.70 - 13.50,11.50 - 14.42,0.80 - 3.72,13.00,1928.06,712571,5,UNKNOWN
@_,SBDS.L,Silver Bullet Data Services Group PLC,Communication Services,Advertising Agencies,0.00,26.00 - 26.00,27.50 - 28.00,1.50 - 2.00,27.00,672.00,17577,2,-0.2
@_,SBRE.L,Sabre Insurance Group plc,Financial Services,Insurance Brokers,0.00,149.00 - 149.32,150.74 - 151.00,1.74 - 2.00,151.00,112.86,267462,4,0.272
@_,SBRY.L,J Sainsbury plc,Consumer Defensive,Grocery Stores,0.83,283.60 - 299.00,288.69 - 303.40,5.09 - 19.80,305.40,429.20,10234158,8,0.949
*_,SBTX.L,SkinBioTherapeutics plc,Healthcare,Biotechnology,0.00,16.35 - 16.42,16.62 - 16.90,0.27 - 0.55,16.25,298.19,747626,5,0.744
*_,SCE.L,Surface Transforms Plc,Consumer Cyclical,Auto Parts,0.83,0.84 - 1.42,0.88 - 1.51,0.04 - 0.67,1.30,4996.45,16543644,8,0.128
@_,SCF.L,Schroder Income Growth Fund plc,Financial Services,Asset Management,2.00,312.00 - 314.00,316.40 - 319.52,4.40 - 7.52,316.04,208.70,116900,3,0.698
@_,SCGL.L,Sealand Capital Galaxy Limited,Communication Services,Internet Content & Information,0.20,0.32 - 0.37,0.37 - 0.44,0.04 - 0.11,0.43,4793.24,6385972,7,-0.239
*_,SCLP.L,Scancell Holdings plc,Healthcare,Biotechnology,0.50,9.73 - 10.05,10.37 - 10.60,0.65 - 0.88,9.75,602.31,1061931,6,-0.025
@_,SCP.L,Schroder UK Mid Cap Fund plc,Financial Services,Asset Management,3.50,672.00 - 674.00,684.70 - 688.24,12.70 - 16.24,690.00,188.58,39126,2,1.03
*_,SCT.L,Softcat plc,Technology,Electronics & Computer Distribution,2.33,1602.00 - 1659.00,1629.00 - 1680.00,27.00 - 78.00,1630.00,264.30,212340,4,0.747
@_,SDG.L,Sanderson Design Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,50.00 - 50.35,51.30 - 54.25,1.30 - 4.25,52.50,1248.24,81986,3,0.856
*_,SDI.L,SDI Group plc,Technology,Scientific & Technical Instruments,0.33,90.80 - 93.35,93.00 - 95.00,2.20 - 4.20,86.75,314.45,298055,4,1.257
@_,SDP.L,Schroder Investment Trust - Schroder AsiaPacific Fund plc,Financial Services,Asset Management,3.00,576.02 - 582.00,585.67 - 592.00,9.65 - 15.98,591.00,157.20,240771,4,0.521
@_,SDR.L,Schroders plc,Financial Services,Asset Management,2.00,390.20 - 400.60,401.80 - 408.60,11.60 - 18.40,401.20,288.00,1842629,6,1.187
@_,SDY.L,Speedy Hire Plc,Industrials,Rental & Leasing Services,0.83,28.83 - 29.65,29.60 - 30.44,0.77 - 1.61,29.85,798.38,1063058,6,1.094
*_,SEA.L,Seascape Energy Asia plc,Energy,Oil & Gas E&P,0.67,66.80 - 72.63,68.85 - 74.50,2.05 - 7.70,71.02,979.30,378410,4,-0.821
@_,SEC.L,Strategic Equity Capital plc,Financial Services,Asset Management,2.00,371.00 - 375.98,382.00 - 384.00,11.00 - 13.00,383.50,247.26,207865,4,0.564
*_,SEE.L,Seeing Machines Limited,Technology,Software Infrastructure,0.29,2.83 - 2.94,2.95 - 3.00,0.12 - 0.17,2.75,953.80,3468551,6,0.427
@_,SEED.L,Seed Innovations Limited,Financial Services,Asset Management,0.00,2.13 - 2.23,2.30 - 2.38,0.17 - 0.25,2.30,2189.69,652159,5,1.072
@_,SEIT.L,SDCL Efficiency Income Trust Plc,Financial Services,Asset Management,2.00,54.06 - 54.06,55.90 - 55.90,1.84 - 1.84,55.60,169.28,2852968,6,0.439
@_,SEPL.L,Seplat Energy Plc,Energy,Oil & Gas E&P,0.43,231.00 - 234.00,236.50 - 238.50,5.50 - 7.50,238.50,679.98,193697,3,-0.028
*_,SEQI.L,Sequoia Economic Infrastructure Income Fund Limited,UNKNOWN,UNKNOWN,1.00,80.85 - 80.85,82.10 - 82.10,1.25 - 1.25,79.95,76.25,2411395,6,UNKNOWN
*_,SERE.L,Schroder European Real Estate Investment Trust Plc,Real Estate,REIT Diversified,0.43,68.60 - 70.00,69.60 - 71.31,1.00 - 2.71,69.70,623.76,166670,3,0.367
@_,SFOR.L,S4 Capital plc,Communication Services,Advertising Agencies,0.67,22.19 - 25.18,23.15 - 26.34,0.96 - 4.15,26.30,1039.08,2107352,6,0.838
*_,SFR.L,Severfield plc,Industrials,Engineering & Construction,0.33,32.03 - 34.58,32.70 - 35.07,0.67 - 3.04,31.70,764.19,1422673,6,0.841
@_,SFT.L,Software Circle plc,Industrials,Specialty Business Services,0.00,28.00 - 28.00,28.50 - 29.20,0.50 - 1.20,28.50,391.60,119202,3,-0.293
@_,SGE.L,The Sage Group plc,Technology,Software Application,1.00,1235.50 - 1246.50,1257.00 - 1259.50,21.50 - 24.00,1265.00,138.00,2500503,6,0.384
*_,SGRO.L,SEGRO Plc,Real Estate,REIT Industrial,2.50,645.80 - 657.80,659.20 - 668.60,13.40 - 22.80,652.60,169.40,2220790,6,0.822
@_,SHC.L,Shaftesbury Capital PLC,Real Estate,REIT Retail,3.00,151.20 - 157.10,157.80 - 158.80,6.60 - 7.60,156.90,270.50,3995186,6,1.154
@_,SHEL.L,Shell plc,Energy,Oil & Gas Integrated,6.00,2602.00 - 2602.00,2682.65 - 2682.65,80.65 - 80.65,2666.50,80.65,5809818,7,0.304
*_,SHI.L,SIG plc,Industrials,Industrial Distribution,0.67,13.90 - 15.02,14.28 - 15.84,0.38 - 1.94,14.44,1080.02,610103,5,1.252
@_,SHOE.L,Shoe Zone plc,Consumer Cyclical,Apparel Retail,0.25,90.22 - 93.00,95.00 - 95.00,4.78 - 4.78,92.50,879.30,26313,2,1.08
@_,SHRS.L,Shires Income Plc,Financial Services,Asset Management,1.50,283.80 - 287.20,288.00 - 293.00,4.20 - 9.20,292.00,384.20,45085,2,0.681
@_,SIV.L,Sivota PLC,Financial Services,Asset Management,0.00,2.28 - 2.42,2.53 - 2.53,0.25 - 0.25,2.53,775.26,10475,2,-0.357
@_,SJG.L,Schroder Japan Trust plc,Financial Services,Asset Management,1.50,252.00 - 263.16,255.00 - 266.15,3.00 - 14.15,263.80,338.82,323966,4,0.363
@_,SKA.L,Shuka Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.25,3.01 - 3.24,3.50 - 3.50,0.49 - 0.49,3.20,2391.13,190183,3,0.761
@_,SKL.L,Skillcast Group plc,Technology,Software Application,0.50,47.00 - 53.50,54.00 - 54.83,7.00 - 7.83,54.00,865.69,17983,2,0.381
*_,SLP.L,Sylvania Platinum Limited,Basic Materials,Other Precious Metals & Mining,0.57,68.00 - 77.64,69.65 - 79.00,1.65 - 11.00,75.10,916.15,1432211,6,0.491
*_,SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,1.50,2322.00 - 2350.00,2376.00 - 2376.00,54.00 - 54.00,2310.00,160.00,677923,5,0.598
@_,SML.L,Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.30 - 0.31,0.33 - 0.33,0.03 - 0.03,0.32,825.64,5742829,7,0.453
@_,SMT.L,Scottish Mortgage Investment Trust PLC,Financial Services,Asset Management,2.67,1051.00 - 1068.50,1066.50 - 1084.00,15.50 - 33.00,1084.65,178.00,1517660,6,0.788
@_,SMWH.L,WH Smith PLC,Consumer Cyclical,Specialty Retail,0.67,1012.96 - 1076.00,1069.08 - 1093.00,56.12 - 80.04,1082.00,376.48,192911,3,1.474
@_,SN.L,Smith & Nephew plc,Healthcare,Medical Devices,1.67,1098.50 - 1151.34,1132.65 - 1171.50,34.15 - 73.00,1172.00,335.24,1802078,6,0.628
@_,SNR.L,Senior plc,Industrials,Aerospace & Defense,0.75,188.20 - 198.14,198.00 - 205.05,9.80 - 16.85,200.50,754.60,682226,5,1.21
@_,SNWS.L,Smiths News plc,Communication Services,Publishing,0.80,54.20 - 56.80,55.82 - 57.60,1.62 - 3.40,56.00,653.91,228172,4,0.379
*_,SNX.L,Synectics plc,Industrials,Security & Protection Services,0.67,312.11 - 317.60,316.00 - 321.50,3.89 - 9.39,307.50,198.74,60339,3,0.614
@_,SOHO.L,Social Housing REIT plc,Real Estate,REIT Residential,1.67,70.20 - 70.60,71.40 - 71.43,1.20 - 1.23,70.40,206.30,1232531,6,0.356
@_,SOI.L,Schroder Oriental Income Fund Limited,UNKNOWN,UNKNOWN,2.50,297.99 - 298.42,302.00 - 302.00,4.01 - 4.01,302.55,121.44,290164,4,0.552
@_,SOLG.L,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,1.40,6.84 - 7.76,7.48 - 8.93,0.64 - 2.09,8.68,1925.66,11574014,8,1.253
@_,SOLI.L,Solid State plc,Technology,Electronic Components,0.80,175.00 - 179.55,178.12 - 185.00,3.12 - 10.00,179.80,544.66,62951,3,0.737
@_,SOM.L,Somero Enterprises  Inc.,Industrials,Farm & Heavy Construction Machinery,0.30,217.55 - 224.90,223.80 - 230.00,6.25 - 12.45,226.99,1466.08,122853,3,0.628
@_,SORT.L,Sorted Group Holdings Plc,Technology,Software Application,0.00,15.00 - 17.00,17.50 - 20.00,2.50 - 5.00,20.00,2574.00,1014,1,0.059
@_,SOS.L,Sosandar Plc,Consumer Cyclical,Internet Retail,0.29,5.25 - 5.56,5.68 - 6.00,0.43 - 0.75,5.75,2257.50,772279,5,1.54
@_,SOU.L,Sound Energy plc,Energy,Oil & Gas E&P,0.12,0.68 - 0.83,0.74 - 0.94,0.07 - 0.27,0.85,3821.30,3689401,6,1.195
@_,SOUC.L,Southern Energy Corp.,Energy,Oil & Gas E&P,0.50,3.01 - 3.02,3.20 - 3.20,0.19 - 0.19,3.10,613.49,53355,3,0.675
@_,SPA.L,1Spatial Plc,Technology,Software Application,0.50,46.55 - 47.12,47.10 - 47.88,0.55 - 1.33,47.50,383.72,390573,4,0.057
@_,SPDI.L,Secure Property Development & Investment Plc,Real Estate,Real Estate Services,1.00,5.00 - 5.00,5.50 - 6.00,0.50 - 1.00,5.50,2000.00,5667,1,0.116
@_,SPEC.L,INSPECS Group plc,Healthcare,Medical Instruments & Supplies,0.17,41.88 - 43.00,42.90 - 44.00,1.02 - 2.12,43.00,740.61,104245,3,2.177
@_,SPI.L,Spire Healthcare Group plc,Healthcare,Medical Care Facilities,2.00,221.75 - 225.00,226.50 - 232.18,4.75 - 10.43,226.00,262.46,467655,4,0.676
@_,SPR.L,Springfield Properties Plc,Consumer Cyclical,Residential Construction,0.75,96.15 - 101.50,99.20 - 102.85,3.05 - 6.70,100.70,509.44,45362,2,1.115
*_,SPSY.L,Spectra Systems Corporation,Technology,Software Application,0.40,222.20 - 231.10,226.08 - 234.00,3.88 - 11.80,219.00,460.06,71545,3,-0.068
@_,SQZ.L,Serica Energy plc,Energy,Oil & Gas E&P,1.50,160.40 - 163.80,166.60 - 169.00,6.20 - 8.60,170.00,348.20,1042776,6,0.016
@_,SRAD.L,Stelrad Group PLC,Industrials,Building Products & Equipment,0.33,168.00 - 169.00,177.00 - 177.00,9.00 - 9.00,174.50,725.00,13742,2,0.333
*_,SRB.L,Serabi Gold plc,Basic Materials,Gold,2.50,187.26 - 187.50,190.00 - 190.00,2.74 - 2.74,187.00,136.24,283937,4,0.58
@_,SRC.L,SigmaRoc plc,Basic Materials,Building Materials,1.67,111.59 - 114.00,114.47 - 118.20,2.88 - 6.61,116.80,415.32,5373018,7,1.197
@_,SRE.L,Sirius Real Estate Limited,Real Estate,Real Estate Services,3.50,94.10 - 99.50,100.40 - 101.50,6.30 - 7.40,100.30,433.90,3544716,6,1.179
*_,SREI.L,Schroder Real Estate Investment Trust Limited,Real Estate,REIT Diversified,1.33,53.48 - 53.80,54.14 - 54.40,0.66 - 0.92,53.50,173.62,994483,5,0.57
@_,SRP.L,Serco Group plc,Industrials,Specialty Business Services,3.00,209.20 - 209.20,214.20 - 214.20,5.00 - 5.00,210.80,115.00,1164364,6,0.238
@_,SRT.L,SRT Marine Systems plc,Technology,Scientific & Technical Instruments,0.20,75.50 - 82.40,77.80 - 83.85,2.30 - 8.35,83.50,1128.51,254880,4,0.701
*_,SSE.L,SSE plc,Utilities,Utilities Diversified,3.00,1836.50 - 1865.00,1869.32 - 1979.50,32.82 - 143.00,1853.50,294.64,4173102,6,0.583
@_,SSIT.L,Seraphim Space Investment Trust Plc,Financial Services,Asset Management,1.67,78.80 - 83.00,82.00 - 85.15,3.20 - 6.35,84.20,568.70,561046,5,UNKNOWN
@_,SSON.L,Smithson Investment Trust PLC,Financial Services,Asset Management,2.50,1516.00 - 1530.40,1547.89 - 1550.00,31.89 - 34.00,1552.39,154.47,418670,4,UNKNOWN
@_,SSPG.L,SSP Group plc,Consumer Cyclical,Restaurants,0.80,167.70 - 179.70,173.33 - 181.60,5.63 - 13.90,181.60,449.13,2564323,6,1.74
*_,SST.L,The Scottish Oriental Smaller Companies Trust plc,Financial Services,Asset Management,1.50,301.92 - 302.77,305.16 - 307.21,3.24 - 5.29,302.77,122.88,130478,3,0.056
*_,SSTY.L,Safestay plc,Consumer Cyclical,Lodging,1.67,22.10 - 23.35,23.00 - 24.00,0.90 - 1.90,23.00,651.90,28971,2,0.665
@_,STAF.L,Staffline Group PLC,Industrials,Staffing & Employment Services,0.75,45.08 - 47.25,47.00 - 50.27,1.92 - 5.19,48.40,850.41,203068,4,1.068
@_,STAN.L,Standard Chartered PLC,Financial Services,Banks Diversified,0.75,1309.39 - 1341.00,1342.50 - 1359.10,33.11 - 49.71,1347.50,279.63,6693968,7,0.686
*_,STAR.L,Star Energy Group Plc,Energy,Oil & Gas E&P,0.00,6.66 - 7.00,7.17 - 7.50,0.51 - 0.84,6.75,2459.69,60966,3,-0.557
@_,STB.L,Secure Trust Bank PLC,Financial Services,Banks Regional,1.75,958.56 - 1015.81,994.00 - 1035.00,35.44 - 76.44,1025.00,458.90,99850,3,0.893
@_,STCM.L,Steppe Cement Ltd.,Basic Materials,Building Materials,0.75,15.00 - 16.00,16.20 - 16.70,1.20 - 1.70,16.00,1365.60,22667,2,0.697
@_,STEM.L,SThree plc,Industrials,Staffing & Employment Services,0.00,231.00 - 236.50,237.50 - 239.00,6.50 - 8.00,243.25,189.00,352459,4,0.701
@_,STG.L,Strip Tinning Holdings plc,Consumer Cyclical,Auto Parts,1.00,25.80 - 27.00,28.50 - 29.90,2.70 - 4.10,27.50,1068.80,13276,2,0.721
*_,STJ.L,St. James's Place plc,Financial Services,Asset Management,2.00,1163.50 - 1185.50,1182.00 - 1206.50,18.50 - 43.00,1159.50,158.00,1353241,6,1.085
@_,STS.L,STS Global Income & Growth Trust plc,Financial Services,Asset Management,1.50,243.00 - 244.06,246.45 - 248.00,3.45 - 5.00,247.00,297.80,104149,3,0.298
*_,STVG.L,STV Group plc,Communication Services,Broadcasting,1.00,190.50 - 195.38,193.50 - 197.50,3.00 - 7.00,193.50,389.04,18225,2,-0.043
@_,STX.L,Shield Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.30,3.43 - 4.62,3.59 - 4.89,0.16 - 1.45,4.85,3880.62,5092132,7,1.329
@_,SUH.L,Sutton Harbour Group plc,Industrials,Infrastructure Operations,0.00,6.00 - 6.00,6.80 - 6.80,0.80 - 0.80,6.00,666.40,13020,2,0.137
@_,SUN.L,Surgical Innovations Group plc,Healthcare,Medical Devices,0.00,0.66 - 0.66,0.70 - 0.70,0.04 - 0.04,0.70,305.28,113990,3,0.292
@_,SUP.L,Supreme Plc,Industrials,Conglomerates,0.75,172.96 - 186.22,175.00 - 191.75,2.04 - 18.79,190.00,868.40,361604,4,1.092
*_,SUPR.L,Supermarket Income REIT Ord,Real Estate,REIT Retail,3.50,77.88 - 81.00,79.80 - 82.07,1.92 - 4.19,79.50,188.15,4638334,6,0.459
@_,SUS.L,S&U plc,Financial Services,Credit Services,1.67,1663.80 - 1715.00,1701.10 - 1775.00,37.30 - 111.20,1730.00,491.90,4038,1,0.484
*_,SVML.L,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.00,35.60 - 37.70,37.80 - 39.00,2.20 - 3.40,35.50,817.31,162752,3,0.583
@_,SVNS.L,Solvonis Therapeutics plc,Industrials,Specialty Industrial Machinery,2.00,0.27 - 0.27,0.33 - 0.33,0.07 - 0.07,0.32,1127.76,104977179,10,1.672
@_,SVS.L,Savills plc,Real Estate,Real Estate Services,1.00,939.00 - 974.00,949.00 - 989.00,10.00 - 50.00,988.00,373.30,224465,4,1.158
@_,SVT.L,Severn Trent PLC,Utilities,Utilities Regulated Water,4.00,2636.00 - 2636.00,2773.00 - 2773.00,137.00 - 137.00,2662.00,137.00,453539,4,0.336
@_,SWEF.L,Starwood European Real Estate Finance Ltd.,Financial Services,Asset Management,1.00,86.50 - 87.11,87.50 - 88.50,1.00 - 2.00,87.75,250.23,40059,2,UNKNOWN
@_,SWG.L,Shearwater Group plc,Technology,Software Infrastructure,0.33,55.33 - 68.00,57.90 - 69.00,2.58 - 13.67,68.25,1425.53,78934,3,0.748
@_,SWR.L,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,1.75,3389.00 - 3539.40,3453.00 - 3605.00,64.00 - 216.00,3568.00,273.60,205369,4,1.002
*_,SYM.L,Symphony Environmental Technologies plc,Consumer Cyclical,Packaging & Containers,0.14,11.03 - 13.15,11.85 - 13.30,0.82 - 2.27,11.75,2201.24,329898,4,0.674
@_,SYNC.L,Syncona Limited,UNKNOWN,UNKNOWN,1.00,94.60 - 95.90,95.84 - 96.88,1.24 - 2.28,95.70,115.44,643564,5,0.22
*_,SYNT.L,Synthomer plc,Basic Materials,Specialty Chemicals,0.83,95.00 - 99.20,98.20 - 100.60,3.20 - 5.60,96.50,545.44,511340,5,1.932
@_,SYS.L,SysGroup plc,Technology,Software Infrastructure,0.00,17.00 - 17.00,18.50 - 18.50,1.50 - 1.50,18.50,441.00,35740,2,0.378
@_,SYS1.L,System1 Group PLC,Communication Services,Advertising Agencies,0.50,420.00 - 440.20,430.00 - 454.00,10.00 - 34.00,447.89,644.16,21080,2,1.299
@_,TAM.L,Tatton Asset Management plc,Financial Services,Asset Management,0.00,691.52 - 694.00,702.75 - 706.32,11.23 - 14.80,700.00,164.85,217909,4,0.702
@_,TAN.L,Tanfield Group PLC,Financial Services,Asset Management,5.00,4.82 - 4.82,4.90 - 4.90,0.08 - 0.08,4.90,82.88,7427,1,0.473
@_,TAST.L,Tasty plc,Consumer Cyclical,Restaurants,0.50,0.46 - 0.47,0.50 - 0.55,0.04 - 0.09,0.55,1274.04,46762,2,1.38
@_,TATE.L,Tate & Lyle plc,Consumer Defensive,Packaged Foods,1.67,517.15 - 533.00,530.00 - 541.50,12.85 - 24.35,539.50,286.65,1137493,6,0.428
*_,TAVI.L,Tavistock Investments Plc,Financial Services,Capital Markets,0.57,3.94 - 4.20,4.09 - 4.50,0.16 - 0.56,4.12,2483.37,544077,5,-0.598
@_,TBCG.L,TBC Bank Group PLC,Financial Services,Banks Regional,2.00,4774.81 - 4774.81,4835.00 - 4835.00,60.19 - 60.19,4840.00,60.19,120549,3,0.763
@_,TBLD.L,tinyBuild  Inc.,Communication Services,Electronic Gaming & Multimedia,0.00,5.75 - 6.16,6.25 - 6.50,0.50 - 0.75,6.50,1463.69,900798,5,-0.63
@_,TCAP.L,TP ICAP Group PLC,Financial Services,Capital Markets,1.67,304.00 - 307.50,307.50 - 312.70,3.50 - 8.70,308.00,195.84,1193803,6,0.65
*_,TCF.L,Theracryf Plc,Healthcare,Biotechnology,0.50,0.23 - 0.23,0.24 - 0.25,0.01 - 0.02,0.22,1521.73,1466983,6,1.261
@_,TEAM.L,TEAM plc,Financial Services,Asset Management,1.67,29.50 - 34.00,34.00 - 38.00,4.50 - 8.50,36.00,1671.90,55973,3,0.804
@_,TEK.L,Tekcapital plc,Financial Services,Asset Management,1.50,7.20 - 7.42,7.70 - 7.99,0.50 - 0.79,7.70,1203.65,252768,4,0.949
@_,TEM.L,Templeton Emerging Markets Investment Trust plc,Financial Services,Asset Management,4.00,196.16 - 198.20,198.91 - 200.47,2.76 - 4.32,200.38,125.50,1890833,6,0.54
*_,TENG.L,Ten Lifestyle Group Plc,Consumer Cyclical,Travel Services,0.00,60.00 - 66.00,60.80 - 68.00,0.80 - 8.00,61.25,216.40,15210,2,0.857
*_,TEP.L,Telecom Plus Plc,Utilities,Utilities Diversified,2.50,1980.00 - 1986.00,2010.00 - 2025.00,30.00 - 45.00,1936.00,138.00,104768,3,0.521
*_,TERN.L,Tern Plc,Financial Services,Asset Management,0.00,0.93 - 0.99,1.00 - 1.05,0.07 - 0.12,0.98,2351.27,1759871,6,-0.107
*_,TET.L,Treatt plc,Basic Materials,Specialty Chemicals,1.00,189.28 - 246.94,202.00 - 254.52,12.72 - 65.24,206.00,720.92,969327,5,0.714
*_,TFW.L,FW Thorpe Plc,Industrials,Electrical Equipment & Parts,0.56,331.00 - 339.02,338.38 - 346.20,7.38 - 15.20,335.00,973.49,38167,2,0.395
*_,TGA.L,Thungela Resources Limited,Energy,Thermal Coal,0.33,397.00 - 434.49,406.00 - 440.50,9.00 - 43.50,404.50,788.93,367131,4,-0.955
@_,TGP.L,Tekmar Group plc,Industrials,Engineering & Construction,0.00,6.00 - 6.19,6.25 - 6.50,0.25 - 0.50,6.25,789.52,77418,3,2.246
*_,THG.L,THG Plc,Consumer Cyclical,Internet Retail,0.33,31.13 - 32.72,32.93 - 33.44,1.80 - 2.31,31.62,480.34,2948063,6,2.216
*_,THR.L,Thor Energy Plc,Basic Materials,Other Industrial Metals & Mining,0.20,0.50 - 0.50,0.51 - 0.55,0.01 - 0.05,0.50,1796.50,544608,5,-0.418
@_,THRG.L,BlackRock Throgmorton Trust plc,Financial Services,Asset Management,2.50,594.60 - 598.00,602.34 - 605.29,7.74 - 10.69,603.40,120.24,215738,4,1.051
@_,THRL.L,Target Healthcare REIT PLC,Real Estate,REIT Healthcare Facilities,1.50,97.98 - 99.05,100.20 - 100.40,2.22 - 2.42,99.80,180.92,875960,5,0.465
@_,THRU.L,Thruvision Group plc,Industrials,Security & Protection Services,0.33,1.11 - 1.33,1.17 - 1.40,0.06 - 0.29,1.33,3276.34,2663413,6,0.267
*_,THS.L,Tharisa plc,Basic Materials,Other Precious Metals & Mining,0.25,90.00 - 95.10,92.00 - 98.00,2.00 - 8.00,93.50,688.78,414780,4,1.054
@_,THX.L,Thor Explorations Ltd.,Basic Materials,Gold,0.40,40.11 - 41.75,41.00 - 42.50,0.89 - 2.39,42.40,546.39,561833,5,1.337
*_,TIG.L,Team Internet Group plc,Communication Services,Internet Content & Information,0.00,61.50 - 65.64,62.90 - 66.66,1.40 - 5.16,62.50,502.23,105948,3,0.72
*_,TIME.L,Time Finance plc,Financial Services,Credit Services,0.00,58.10 - 60.00,61.00 - 61.98,2.90 - 3.88,57.00,416.68,182127,3,1.21
@_,TKO.L,Taseko Mines Limited,Basic Materials,Copper,1.00,245.00 - 250.00,249.00 - 259.80,4.00 - 14.80,255.00,454.00,17877,2,1.78
*_,TLW.L,Tullow Oil plc,Energy,Oil & Gas E&P,0.60,14.96 - 15.54,15.52 - 16.05,0.56 - 1.09,15.17,693.93,2965003,6,0.758
@_,TM1.L,Technology Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.06 - 0.06,0.11 - 0.11,0.06 - 0.06,0.12,4273.50,84836134,9,0.012
*_,TMG.L,The Mission Group plc,Communication Services,Advertising Agencies,0.00,25.00 - 25.15,25.35 - 25.83,0.35 - 0.83,24.50,605.30,55447,3,1.559
*_,TMI.L,Taylor Maritime Limited,Industrials,Marine Shipping,0.00,0.90 - 0.90,0.92 - 0.92,0.02 - 0.02,0.85,111.10,38120,2,UNKNOWN
