I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,SBAR.L,Sundae Bar Plc,Technology,Software Application,0.00,12.53 - 13.45,13.00 - 14.42,0.47 - 1.89,10.48,681.36,688909,5,UNKNOWN
@_,SBDS.L,Silver Bullet Data Services Group PLC,Communication Services,Advertising Agencies,2.33,27.00 - 27.00,27.30 - 27.45,0.30 - 0.45,27.00,194.25,9846,1,-0.2
@_,SBRE.L,Sabre Insurance Group plc,Financial Services,Insurance Brokers,3.50,148.30 - 149.80,151.50 - 158.20,3.20 - 9.90,150.01,382.80,371104,4,UNKNOWN
@_,SBRY.L,J Sainsbury plc,Consumer Defensive,Grocery Stores,1.00,298.80 - 298.80,305.20 - 305.20,6.40 - 6.40,299.40,102.40,8920388,7,0.949
@_,SBTX.L,SkinBioTherapeutics plc,Healthcare,Biotechnology,0.40,16.11 - 16.55,16.34 - 17.00,0.23 - 0.89,16.75,456.06,977999,5,0.744
*_,SCE.L,Surface Transforms Plc,Consumer Cyclical,Auto Parts,0.38,1.33 - 1.42,1.43 - 1.50,0.10 - 0.16,1.27,2578.21,15864597,8,0.128
*_,SCF.L,Schroder Income Growth Ord,Financial Services,Asset Management,2.00,316.04 - 316.12,319.52 - 322.50,3.48 - 6.46,315.00,147.90,111802,3,UNKNOWN
@_,SCGL.L,Sealand Capital Galaxy Limited,Communication Services,Internet Content & Information,0.50,0.35 - 0.37,0.41 - 0.49,0.06 - 0.14,0.38,2489.70,12606475,8,-0.239
*_,SCLP.L,Scancell Holdings plc,Healthcare,Biotechnology,0.33,9.58 - 10.33,9.72 - 10.80,0.14 - 1.22,10.25,1175.96,2459313,6,-0.025
@_,SCP.L,Schroder UK Mid Cap Ord,Financial Services,Asset Management,2.50,670.00 - 684.00,692.00 - 694.08,22.00 - 24.08,680.60,224.56,63728,3,UNKNOWN
*_,SCT.L,Softcat plc,Technology,Electronics & Computer Distribution,1.50,1607.00 - 1615.50,1645.00 - 1649.00,38.00 - 42.00,1598.00,214.50,266262,4,0.747
@_,SDG.L,Sanderson Design Group plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.60,50.00 - 50.65,52.50 - 54.25,2.50 - 4.25,52.50,1197.88,90707,3,0.856
*_,SDI.L,SDI Group plc,Technology,Scientific & Technical Instruments,0.60,80.00 - 91.50,82.25 - 92.90,2.25 - 12.90,84.85,636.14,435080,4,1.257
*_,SDP.L,Schroder AsiaPacific Ord,Financial Services,Asset Management,3.00,586.00 - 591.00,592.40 - 598.00,6.40 - 12.00,588.00,107.20,164645,3,UNKNOWN
*_,SDR.L,Schroders plc,Financial Services,Asset Management,0.00,388.73 - 388.73,394.20 - 394.20,5.47 - 5.47,380.40,65.64,2092054,6,1.187
*_,SDY.L,Speedy Hire Plc,Industrials,Rental & Leasing Services,0.33,29.40 - 31.45,29.92 - 31.97,0.52 - 2.57,31.09,890.53,1119050,6,1.094
*_,SEA.L,Seascape Energy Asia plc,Energy,Oil & Gas E&P,0.75,70.30 - 71.18,71.50 - 74.00,1.20 - 3.70,69.00,448.60,216670,4,-0.821
*_,SEC.L,Strategic Equity Capital Ord,Financial Services,Asset Management,2.50,376.34 - 378.00,382.00 - 382.01,5.66 - 5.67,375.00,125.71,162368,3,UNKNOWN
*_,SEE.L,Seeing Machines Limited,Technology,Software Infrastructure,0.20,2.75 - 2.82,2.83 - 2.88,0.08 - 0.13,2.62,1042.37,3442978,6,0.427
@_,SEED.L,Seed Innovations Ord,Financial Services,Asset Management,2.00,2.17 - 2.55,2.58 - 2.70,0.40 - 0.53,2.55,1956.71,931963,5,UNKNOWN
@_,SEIT.L,SDCL Efficiency Income Trust plc.,Financial Services,Asset Management,2.00,55.40 - 57.40,56.76 - 58.70,1.36 - 3.30,57.78,385.14,2370226,6,UNKNOWN
@_,SEPL.L,Seplat Energy Plc,Energy,Oil & Gas E&P,0.38,231.00 - 257.50,238.00 - 265.65,7.00 - 34.65,261.00,861.35,127081,3,-0.028
@_,SEQI.L,Sequoia Economic Infrastructure Inc Ord,Financial Services,Asset Management,1.00,79.10 - 79.10,80.10 - 80.10,1.00 - 1.00,80.00,63.00,2348654,6,UNKNOWN
@_,SERE.L,Schroder European Real Estate Inv Trust,Real Estate,REIT Diversified,1.00,65.00 - 69.60,68.80 - 71.31,3.80 - 6.31,67.80,469.25,339145,4,UNKNOWN
*_,SFOR.L,S4 Capital plc,Communication Services,Advertising Agencies,0.25,23.78 - 25.94,24.07 - 26.34,0.29 - 2.57,22.85,700.95,1924331,6,0.838
*_,SFR.L,Severfield plc,Industrials,Engineering & Construction,0.50,31.70 - 34.58,32.10 - 35.07,0.40 - 3.37,31.50,619.22,812921,5,0.841
@_,SFT.L,Software Circle plc,Industrials,Specialty Business Services,0.00,28.00 - 28.00,28.50 - 28.50,0.50 - 0.50,28.50,178.00,66392,3,-0.293
*_,SGE.L,The Sage Group plc,Technology,Software Application,2.00,1205.00 - 1245.50,1229.50 - 1277.00,24.50 - 72.00,1200.50,224.00,3791273,6,0.384
*_,SGRO.L,SEGRO Plc,Real Estate,REIT Industrial,2.00,645.00 - 646.40,654.60 - 659.00,9.60 - 14.00,633.60,155.40,3031308,6,0.822
*_,SHC.L,Shaftesbury Capital PLC,Real Estate,REIT Retail,2.50,157.14 - 157.20,158.80 - 162.00,1.66 - 4.86,156.10,200.26,5437955,7,1.154
@_,SHEL.L,Shell plc,Energy,Oil & Gas Integrated,3.00,2644.00 - 2679.00,2712.50 - 2741.50,68.50 - 97.50,2708.00,131.00,6723100,7,0.304
*_,SHI.L,SIG plc,Industrials,Industrial Distribution,0.43,13.97 - 14.51,14.28 - 15.28,0.31 - 1.31,14.06,1586.43,512294,5,1.252
@_,SHOE.L,Shoe Zone plc,Consumer Cyclical,Apparel Retail,0.12,90.00 - 90.50,92.50 - 95.00,2.50 - 5.00,92.50,1477.30,30655,2,1.08
*_,SHRS.L,Shires Income Ord,Financial Services,Asset Management,0.33,285.00 - 287.00,288.00 - 293.00,3.00 - 8.00,274.50,282.20,40761,2,UNKNOWN
@_,SIV.L,Sivota PLC,Financial Services,Asset Management,0.00,2.28 - 2.42,2.53 - 2.53,0.25 - 0.25,2.53,775.26,15375,2,-0.357
@_,SJG.L,Schroder Japan Trust Ord,Financial Services,Asset Management,1.50,260.96 - 263.33,265.00 - 267.64,4.04 - 6.68,264.00,154.34,378413,4,UNKNOWN
@_,SKA.L,Shuka Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.17,2.72 - 3.01,2.90 - 3.25,0.18 - 0.53,3.03,2118.66,272813,4,0.761
@_,SKL.L,Skillcast Group plc,Technology,Software Application,0.80,53.50 - 54.00,54.75 - 55.00,1.25 - 1.50,54.00,479.14,17024,2,0.381
*_,SLP.L,Sylvania Platinum Limited,Basic Materials,Other Precious Metals & Mining,1.00,73.04 - 74.90,74.00 - 76.33,0.96 - 3.29,68.35,159.66,1288323,6,0.491
*_,SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,2.50,2304.00 - 2316.00,2330.00 - 2350.00,26.00 - 46.00,2308.00,120.00,623487,5,0.598
@_,SML.L,Strategic Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.25,0.30 - 0.31,0.32 - 0.32,0.02 - 0.02,0.32,1160.97,3972859,6,0.453
*_,SMT.L,Scottish Mortgage Investment Trust PLC,UNKNOWN,UNKNOWN,3.00,1065.00 - 1073.62,1092.00 - 1102.00,27.00 - 37.00,1072.50,221.52,1532463,6,UNKNOWN
*_,SMWH.L,WH Smith PLC,Consumer Cyclical,Specialty Retail,1.50,1067.00 - 1070.00,1089.73 - 1093.00,22.73 - 26.00,1043.00,182.92,167102,3,1.474
*_,SN.L,Smith & Nephew plc,Healthcare,Medical Devices,2.50,1151.34 - 1167.50,1178.00 - 1182.00,26.66 - 30.66,1155.00,164.64,2286438,6,0.628
*_,SNR.L,Senior plc,Industrials,Aerospace & Defense,1.00,191.60 - 200.50,194.60 - 204.50,3.00 - 12.90,194.20,412.00,564742,5,1.21
@_,SNT.L,Sabien Technology Group Plc,Industrials,Specialty Industrial Machinery,1.00,7.00 - 7.02,7.68 - 7.68,0.68 - 0.68,7.50,955.44,13374,2,0.496
@_,SNWS.L,Smiths News plc,Communication Services,Publishing,1.00,54.20 - 56.81,55.37 - 58.40,1.17 - 4.20,58.20,657.10,235961,4,0.379
@_,SNX.L,Synectics plc,Industrials,Security & Protection Services,0.33,296.75 - 307.00,304.25 - 314.50,7.50 - 17.75,319.40,399.20,63960,3,0.614
*_,SOHO.L,Social Housing REIT Ord,Real Estate,REIT Residential,1.25,68.90 - 71.31,69.70 - 72.30,0.80 - 3.40,69.60,250.90,1208319,6,UNKNOWN
*_,SOI.L,Schroder Oriental Income Ord,Financial Services,Asset Management,4.00,300.60 - 300.60,305.04 - 305.04,4.44 - 4.44,299.00,71.04,260684,4,UNKNOWN
@_,SOLG.L,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,1.20,7.60 - 10.22,7.72 - 11.08,0.12 - 3.48,11.10,2252.07,17313217,8,1.253
*_,SOLI.L,Solid State plc,Technology,Electronic Components,0.00,166.55 - 179.60,172.50 - 184.50,5.95 - 17.95,167.50,471.50,45809,2,0.737
*_,SOM.L,Somero Enterprises  Inc.,Industrials,Farm & Heavy Construction Machinery,0.50,194.60 - 223.90,208.00 - 230.00,13.40 - 35.40,207.00,1242.33,237975,4,0.628
@_,SORT.L,Sorted Group Holdings Plc,Technology,Software Application,0.00,15.00 - 17.00,18.00 - 18.50,3.00 - 3.50,18.00,1459.50,243,1,0.059
@_,SOS.L,Sosandar Plc,Consumer Cyclical,Internet Retail,0.50,5.51 - 5.75,5.85 - 6.00,0.34 - 0.49,6.00,2361.89,761011,5,1.54
*_,SOU.L,Sound Energy plc,Energy,Oil & Gas E&P,1.25,0.81 - 0.87,0.89 - 0.94,0.08 - 0.13,0.79,1818.94,4115046,6,1.195
@_,SPA.L,1Spatial Plc,Technology,Software Application,1.75,47.05 - 47.65,47.67 - 48.20,0.62 - 1.15,48.20,269.20,125990,3,0.057
*_,SPEC.L,INSPECS Group plc,Healthcare,Medical Instruments & Supplies,0.40,42.00 - 43.00,43.12 - 44.00,1.12 - 2.00,41.50,622.52,82162,3,2.177
*_,SPI.L,Spire Healthcare Group plc,Healthcare,Medical Care Facilities,0.00,226.67 - 227.50,229.50 - 231.00,2.83 - 4.33,212.50,135.76,877546,5,0.676
*_,SPR.L,Springfield Properties Plc,Consumer Cyclical,Residential Construction,0.40,98.61 - 101.50,100.00 - 105.00,1.39 - 6.39,100.00,596.24,37798,2,1.115
*_,SPSY.L,Spectra Systems Corporation,Technology,Software Application,0.00,210.00 - 216.12,213.60 - 220.00,3.60 - 10.00,213.00,172.04,55881,3,-0.068
*_,SQZ.L,Serica Energy plc,Energy,Oil & Gas E&P,0.60,165.40 - 175.60,167.40 - 178.60,2.00 - 13.20,164.00,492.92,1540376,6,0.016
@_,SRAD.L,Stelrad Group PLC,Industrials,Building Products & Equipment,0.00,167.00 - 170.50,173.40 - 175.00,6.40 - 8.00,170.50,432.10,67472,3,0.333
*_,SRB.L,Serabi Gold plc,Basic Materials,Gold,0.00,186.75 - 188.11,190.00 - 190.50,3.25 - 3.75,185.00,217.88,250748,4,0.58
@_,SRC.L,SigmaRoc plc,Basic Materials,Building Materials,0.17,111.20 - 115.60,115.00 - 117.30,3.80 - 6.10,115.60,504.32,4206215,6,1.197
@_,SRE.L,Sirius Real Estate Limited,Real Estate,Real Estate Services,1.00,98.80 - 101.30,100.40 - 104.50,1.60 - 5.70,102.90,434.80,5765736,7,1.179
*_,SREI.L,Schroder Real Estate Invest Ord,Real Estate,REIT Diversified,1.50,53.40 - 53.50,53.95 - 54.10,0.55 - 0.70,52.01,106.95,908575,5,UNKNOWN
@_,SRP.L,Serco Group plc,Industrials,Specialty Business Services,1.00,206.40 - 206.40,209.40 - 209.40,3.00 - 3.00,207.40,72.00,1178255,6,0.238
*_,SRT.L,SRT Marine Systems plc,Technology,Scientific & Technical Instruments,0.75,80.00 - 81.35,82.97 - 83.47,2.97 - 3.47,78.90,602.52,144419,3,0.701
@_,SSE.L,SSE plc,Utilities,Utilities Diversified,6.00,1832.50 - 1832.50,1869.50 - 1869.50,37.00 - 37.00,1851.00,74.00,3739342,6,0.583
@_,SSIT.L,Seraphim Space Investment Trust Ord,Financial Services,Asset Management,3.00,83.00 - 83.00,89.77 - 89.77,6.77 - 6.77,85.14,406.20,1163449,6,UNKNOWN
*_,SSON.L,Smithson Investment Trust Ord,Financial Services,Asset Management,3.00,1530.00 - 1536.00,1552.00 - 1554.00,22.00 - 24.00,1512.06,120.00,313386,4,UNKNOWN
*_,SSPG.L,SSP Group plc,Consumer Cyclical,Restaurants,1.50,165.30 - 179.38,167.90 - 182.40,2.60 - 17.10,167.90,328.80,3460048,6,1.74
*_,SST.L,Scottish Oriental Smaller Cos Ord,Financial Services,Asset Management,1.00,297.84 - 297.84,303.28 - 303.28,5.44 - 5.44,297.18,87.04,267209,4,UNKNOWN
@_,SSTY.L,Safestay plc,Consumer Cyclical,Lodging,2.00,23.00 - 23.35,24.00 - 24.00,1.00 - 1.00,23.00,573.10,27410,2,0.665
*_,STAF.L,Staffline Group PLC,Industrials,Staffing & Employment Services,0.00,48.60 - 48.86,49.99 - 50.00,1.39 - 1.40,37.67,400.86,445570,4,1.068
@_,STAN.L,Standard Chartered PLC,Financial Services,Banks Diversified,1.50,1328.00 - 1360.00,1359.00 - 1377.00,31.00 - 49.00,1353.50,282.54,6760672,7,0.686
@_,STAR.L,Star Energy Group Plc,Energy,Oil & Gas E&P,0.00,6.50 - 6.68,6.75 - 7.07,0.25 - 0.57,6.75,1182.57,39359,2,-0.557
*_,STB.L,Secure Trust Bank PLC,Financial Services,Banks Regional,0.67,973.59 - 1006.49,1005.00 - 1035.00,31.41 - 61.41,966.16,426.09,100047,3,0.893
@_,STCM.L,Steppe Cement Ltd.,Basic Materials,Building Materials,0.33,15.04 - 15.36,16.00 - 16.38,0.96 - 1.34,16.00,942.52,83355,3,0.697
*_,STEM.L,SThree plc,Industrials,Staffing & Employment Services,1.00,222.00 - 236.50,227.00 - 242.50,5.00 - 20.50,210.00,341.00,407635,4,0.701
@_,STJ.L,St. James's Place plc,Financial Services,Asset Management,0.75,1159.00 - 1255.50,1179.00 - 1298.00,20.00 - 139.00,1293.50,657.34,2620589,6,1.085
*_,STS.L,STS Global Income & Growth Trust Ord,Financial Services,Asset Management,0.75,243.50 - 246.49,246.40 - 250.00,2.90 - 6.50,244.00,274.80,216504,4,UNKNOWN
*_,STVG.L,STV Group plc,Communication Services,Broadcasting,0.33,144.25 - 193.54,152.80 - 196.00,8.55 - 51.75,128.90,430.20,353595,4,-0.043
@_,STX.L,Shield Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.33,4.30 - 4.62,4.68 - 4.89,0.38 - 0.58,4.72,1807.42,4983370,6,1.329
@_,SUH.L,Sutton Harbour Group plc,Industrials,Infrastructure Operations,2.33,6.00 - 6.00,6.80 - 6.96,0.80 - 0.96,6.00,2132.48,13102,2,0.137
@_,SUN.L,Surgical Innovations Group plc,Healthcare,Medical Devices,0.00,0.66 - 0.66,0.70 - 0.70,0.04 - 0.05,0.70,915.36,554445,5,0.292
@_,SUP.L,Supreme Plc,Industrials,Conglomerates,1.33,185.00 - 188.00,187.50 - 190.00,2.50 - 5.00,188.80,254.50,80442,3,1.092
@_,SUPR.L,Supermarket Income REIT plc,UNKNOWN,UNKNOWN,1.67,78.07 - 79.58,79.80 - 80.50,1.73 - 2.43,79.90,233.91,4357952,6,0.459
@_,SUS.L,S&U plc,Financial Services,Credit Services,1.25,1653.49 - 1755.00,1735.00 - 1790.00,81.51 - 136.51,1740.00,452.53,11370,2,0.484
*_,SVML.L,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.00,35.11 - 36.10,36.60 - 37.00,1.49 - 1.89,34.50,447.78,183646,3,0.583
@_,SVNS.L,Solvonis Therapeutics plc,Industrials,Specialty Industrial Machinery,2.00,0.27 - 0.27,0.33 - 0.33,0.07 - 0.07,0.31,1127.76,65979768,9,1.672
*_,SVS.L,Savills plc,Real Estate,Real Estate Services,1.00,963.00 - 984.00,981.00 - 1006.00,18.00 - 43.00,961.00,280.00,292078,4,1.158
*_,SWEF.L,Starwood European Real Estate Finance,Financial Services,Asset Management,0.67,87.50 - 88.00,89.00 - 89.32,1.50 - 1.82,87.24,259.24,142128,3,UNKNOWN
*_,SWG.L,Shearwater Group plc,Technology,Software Infrastructure,1.00,62.50 - 63.00,66.25 - 68.22,3.75 - 5.72,60.50,712.38,79599,3,0.748
*_,SWR.L,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,0.50,3447.00 - 3560.00,3509.00 - 3672.00,62.00 - 225.00,3307.00,321.60,196800,3,1.002
@_,SXS.L,Spectris plc,Technology,Scientific & Technical Instruments,8.00,3968.00 - 3968.00,4078.00 - 4078.00,110.00 - 110.00,4076.00,110.00,852034,5,0.8
@_,SYM.L,Symphony Environmental Technologies plc,Consumer Cyclical,Packaging & Containers,1.00,11.03 - 12.41,11.85 - 12.98,0.82 - 1.95,12.50,2144.97,287494,4,0.674
@_,SYNC.L,Syncona Ord,Financial Services,Asset Management,1.50,94.90 - 96.00,95.90 - 97.10,1.00 - 2.20,96.20,237.64,445870,4,UNKNOWN
*_,SYNT.L,Synthomer plc,Basic Materials,Specialty Chemicals,0.67,90.60 - 96.52,92.49 - 98.88,1.89 - 8.28,80.70,295.71,720710,5,1.932
@_,SYS.L,SysGroup plc,Technology,Software Infrastructure,2.50,17.00 - 18.15,19.00 - 19.45,2.00 - 2.45,18.50,954.05,228727,4,0.378
*_,SYS1.L,System1 Group PLC,Communication Services,Advertising Agencies,0.00,422.00 - 440.20,449.90 - 454.00,27.90 - 32.00,425.00,458.70,8124,1,1.299
@_,TAM.L,Tatton Asset Management plc,Financial Services,Asset Management,3.00,695.00 - 711.30,737.04 - 740.00,42.04 - 45.00,726.17,495.18,180344,3,0.702
@_,TAN.L,Tanfield Group PLC,Financial Services,Asset Management,0.00,4.82 - 4.82,4.90 - 4.90,0.08 - 0.08,4.90,82.88,1850,1,0.473
@_,TAST.L,Tasty plc,Consumer Cyclical,Restaurants,0.67,0.52 - 0.60,0.73 - 1.15,0.21 - 0.63,0.82,9601.47,1344792,6,1.38
*_,TATE.L,Tate & Lyle plc,Consumer Defensive,Packaged Foods,1.50,533.00 - 540.00,543.50 - 547.00,10.50 - 14.00,535.00,157.50,1193937,6,0.428
*_,TAVI.L,Tavistock Investments Plc,Financial Services,Capital Markets,0.25,3.75 - 4.00,4.07 - 4.30,0.32 - 0.55,3.80,2531.61,685220,5,-0.598
*_,TBCG.L,TBC Bank Group PLC,Financial Services,Banks Regional,3.00,4777.50 - 4820.00,4840.00 - 4890.00,62.50 - 112.50,4720.00,132.50,107193,3,0.763
@_,TBLD.L,tinyBuild  Inc.,Communication Services,Electronic Gaming & Multimedia,0.14,6.00 - 6.26,6.36 - 6.50,0.36 - 0.50,6.38,1641.65,954974,5,-0.63
*_,TCAP.L,TP ICAP Group PLC,Financial Services,Capital Markets,0.50,302.17 - 308.50,309.00 - 314.05,6.83 - 11.88,302.50,198.08,1142155,6,0.65
@_,TCF.L,Theracryf Plc,Healthcare,Biotechnology,1.00,0.22 - 0.22,0.25 - 0.25,0.03 - 0.03,0.24,675.66,7370919,7,1.261
@_,TEAM.L,TEAM plc,Financial Services,Asset Management,1.67,32.00 - 38.65,35.96 - 40.00,3.96 - 8.00,38.50,1336.17,92713,3,0.804
@_,TEK.L,Tekcapital plc,Financial Services,Asset Management,0.29,7.40 - 7.43,7.59 - 7.65,0.19 - 0.25,7.70,970.59,159213,3,0.949
*_,TEM.L,Templeton Emerging Mkts Invmt Tr TEMIT,Financial Services,Asset Management,2.00,197.20 - 198.34,200.50 - 200.87,3.30 - 3.67,197.40,145.75,2100993,6,UNKNOWN
*_,TENG.L,Ten Lifestyle Group Plc,Consumer Cyclical,Travel Services,1.67,59.74 - 60.80,61.50 - 62.50,1.76 - 2.76,60.00,443.64,16758,2,0.857
@_,TEP.L,Telecom Plus Plc,Utilities,Utilities Diversified,0.00,1805.93 - 1805.93,1856.00 - 1856.00,50.07 - 50.07,1846.00,100.14,114024,3,0.521
*_,TERN.L,Tern Plc,Financial Services,Asset Management,0.25,0.92 - 0.98,1.00 - 1.04,0.08 - 0.13,0.93,2303.61,1549086,6,-0.107
@_,TET.L,Treatt plc,Basic Materials,Specialty Chemicals,0.25,187.97 - 206.00,202.00 - 210.00,14.03 - 22.03,201.05,709.28,991925,5,0.714
@_,TFW.L,FW Thorpe Plc,Industrials,Electrical Equipment & Parts,0.29,330.00 - 344.58,340.00 - 349.00,10.00 - 19.00,349.00,968.10,64516,3,0.395
*_,TGA.L,Thungela Resources Limited,Energy,Thermal Coal,1.00,389.79 - 389.79,403.50 - 403.50,13.71 - 13.71,388.50,164.52,355072,4,-0.955
@_,TGP.L,Tekmar Group plc,Industrials,Engineering & Construction,0.00,6.05 - 6.11,6.18 - 6.25,0.12 - 0.20,6.25,535.27,71474,3,2.246
*_,THG.L,THG Plc,Consumer Cyclical,Internet Retail,1.33,31.44 - 31.78,31.86 - 33.22,0.42 - 1.78,30.18,454.60,3486951,6,2.216
@_,THR.L,Thor Energy Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.45 - 0.46,0.47 - 0.50,0.03 - 0.05,0.47,1659.35,335028,4,-0.418
*_,THRG.L,BlackRock Throgmorton Trust Ord,Financial Services,Asset Management,1.50,592.57 - 600.00,601.46 - 607.00,8.89 - 14.43,591.24,127.12,278049,4,UNKNOWN
*_,THRL.L,Target Healthcare REIT Ord,Real Estate,REIT Healthcare Facilities,3.00,98.50 - 99.20,99.70 - 101.20,1.20 - 2.70,97.80,160.00,827154,5,UNKNOWN
*_,THRU.L,Thruvision Group plc,Industrials,Security & Protection Services,0.22,1.27 - 1.73,1.33 - 1.80,0.05 - 0.52,1.65,3556.32,6073550,7,0.267
*_,THS.L,Tharisa plc,Basic Materials,Other Precious Metals & Mining,0.50,92.09 - 93.10,93.40 - 95.00,1.31 - 2.91,87.50,277.44,339888,4,1.054
*_,THX.L,Thor Explorations Ltd.,Basic Materials,Gold,1.50,40.12 - 41.40,42.00 - 42.60,1.88 - 2.47,39.50,377.12,394197,4,1.337
@_,TIA.L,Tialis Essential IT PLC,Technology,Information Technology Services,5.00,64.00 - 64.00,67.00 - 67.00,3.00 - 3.00,64.00,234.00,2865,1,-0.017
@_,TIDE.L,Crimson Tide plc,Technology,Software Application,2.00,65.00 - 65.00,68.80 - 68.80,3.80 - 3.80,65.00,288.80,9057,1,0.244
*_,TIG.L,Team Internet Group plc,Communication Services,Internet Content & Information,1.67,58.30 - 61.70,60.80 - 63.68,2.50 - 5.38,61.00,486.28,143097,3,0.72
*_,TIME.L,Time Finance plc,Financial Services,Credit Services,0.75,55.00 - 56.32,55.65 - 57.40,0.65 - 2.40,55.00,362.78,231129,4,1.21
*_,TKO.L,Taseko Mines Limited,Basic Materials,Copper,2.00,220.00 - 245.00,235.00 - 256.00,15.00 - 36.00,230.00,676.00,15260,2,1.78
*_,TLW.L,Tullow Oil plc,Energy,Oil & Gas E&P,0.50,15.09 - 15.72,15.26 - 16.05,0.17 - 0.96,14.18,161.21,3513621,6,0.758
@_,TMG.L,The Mission Group plc,Communication Services,Advertising Agencies,1.00,23.75 - 25.00,24.75 - 25.50,1.00 - 1.75,24.50,451.40,65704,3,1.559
*_,TMI.L,Taylor Maritime Limited,Industrials,Marine Shipping,1.00,0.85 - 0.85,0.87 - 0.87,0.01 - 0.02,0.82,235.22,31784,2,0.434
*_,TMIP.L,Taylor Maritime Limited,Industrials,Marine Shipping,0.20,61.00 - 67.00,63.00 - 68.20,2.00 - 7.20,61.60,554.94,115097,3,0.434
@_,TMO.L,Time Out Group plc,Consumer Cyclical,Restaurants,0.00,13.00 - 16.75,16.50 - 17.00,3.50 - 4.00,16.50,1418.50,1330128,6,0.367
*_,TMPL.L,Temple Bar Ord,Financial Services,Asset Management,1.00,334.50 - 334.50,343.97 - 343.97,9.47 - 9.47,333.00,132.58,813857,5,UNKNOWN
@_,TMT.L,TMT Investments PLC,Financial Services,Asset Management,3.50,2.56 - 2.64,2.71 - 2.78,0.15 - 0.22,2.69,557.97,9992,1,1.423
@_,TOWN.L,Town Centre Securities Plc,Real Estate,REIT Diversified,1.00,130.00 - 134.50,139.00 - 139.00,9.00 - 9.00,135.50,841.50,8912,1,1.014
@_,TPFG.L,The Property Franchise Group PLC,Real Estate,Real Estate Services,1.33,526.00 - 534.40,534.00 - 540.00,8.00 - 14.00,540.00,216.45,135570,3,0.167
*_,TPK.L,Travis Perkins plc,Industrials,Industrial Distribution,0.67,535.50 - 576.00,544.50 - 591.00,9.00 - 55.50,524.50,261.00,675682,5,1.344
*_,TPT.L,Topps Tiles Plc,Consumer Cyclical,Home Improvement Retail,0.62,37.90 - 38.60,38.89 - 39.40,0.99 - 1.50,35.61,669.28,187386,3,1.145
*_,TPX.L,TPXimpact Holdings plc,Technology,Information Technology Services,0.00,20.00 - 22.00,20.50 - 24.00,0.50 - 4.00,20.50,1647.85,59591,3,1.86
@_,TRAC.L,t42 IoT Tracking Solutions PLC,Technology,Scientific & Technical Instruments,0.50,2.00 - 2.10,2.15 - 2.30,0.15 - 0.30,2.20,1273.60,230281,4,0.978
@_,TRB.L,Tribal Group plc,Technology,Software Application,0.50,43.42 - 48.02,44.90 - 49.76,1.48 - 6.34,50.10,1068.44,1170171,6,0.185
@_,TRC.L,The Revel Collective Plc,Consumer Cyclical,Restaurants,0.50,0.23 - 0.25,0.26 - 0.29,0.03 - 0.07,0.25,5038.18,831314,5,2.154
*_,TRCS.L,Tracsis plc,Technology,Software Application,0.50,392.00 - 422.25,400.00 - 427.40,8.00 - 35.40,365.00,536.65,30905,2,0.641
*_,TRD.L,Triad Group plc,Technology,Information Technology Services,0.00,270.00 - 285.50,290.00 - 307.00,20.00 - 37.00,273.00,725.50,2700,1,1.39
*_,TRI.L,Trifast plc,Industrials,Tools & Accessories,0.67,70.00 - 85.04,70.89 - 87.00,0.89 - 17.00,82.20,1657.56,214058,4,0.766
*_,TRIG.L,The Renewables Infrastructure Group Limited,UNKNOWN,UNKNOWN,3.00,88.83 - 88.83,90.30 - 90.30,1.47 - 1.47,83.30,82.32,3661196,6,UNKNOWN
@_,TRLS.L,Trellus Health plc,Healthcare,Health Information Services,3.00,0.60 - 0.60,0.70 - 0.80,0.10 - 0.20,0.65,2499.90,206775,4,2.133
*_,TRN.L,Trainline plc,Consumer Cyclical,Travel Services,0.25,266.60 - 271.25,270.40 - 275.20,3.80 - 8.60,266.40,278.10,976270,5,1.377
*_,TRST.L,Trustpilot Group plc,Technology,Software Application,0.00,258.00 - 261.60,263.20 - 264.80,5.20 - 6.80,239.60,237.50,897743,5,0.911
*_,TRT.L,Transense Technologies plc,Consumer Cyclical,Auto Parts,1.00,144.50 - 144.50,146.90 - 146.90,2.40 - 2.40,136.50,81.60,11579,2,0.022
*_,TRU.L,TruFin plc,Financial Services,Credit Services,1.25,96.00 - 101.50,98.50 - 102.60,2.50 - 6.60,98.50,392.00,250690,4,0.576
*_,TRX.L,Tissue Regenix Group plc,Healthcare,Biotechnology,0.00,36.75 - 39.00,39.67 - 40.60,2.92 - 3.85,34.00,1122.33,66923,3,0.918
*_,TRY.L,TR Property Ord,Financial Services,Asset Management,2.00,325.00 - 327.92,328.50 - 331.50,3.50 - 6.50,325.51,106.20,630999,5,UNKNOWN
