I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BRKL,Brookline Bancorp  Inc.,Financial Services,Banks Regional,3.00,10.05 - 10.05,10.33 - 10.33,0.28 - 0.28,10.15,139.16,458910,4,0.887
*_,HPP,Hudson Pacific Properties  Inc.,Real Estate,REIT Office,1.00,2.39 - 2.58,2.44 - 2.76,0.05 - 0.36,2.52,944.02,5836450,7,1.608
@_,FPH,Five Point Holdings  LLC,Real Estate,Real Estate Development,0.67,5.27 - 5.31,5.35 - 5.55,0.08 - 0.28,5.34,386.86,306200,4,1.544
*_,PROK,ProKidney Corp.,Healthcare,Biotechnology,1.50,2.67 - 2.79,2.93 - 3.50,0.26 - 0.83,2.59,1760.39,2979180,6,1.808
@_,HSII,Heidrick & Struggles International  Inc.,Industrials,Staffing & Employment Services,1.50,42.97 - 45.24,45.73 - 47.13,2.76 - 4.17,45.19,536.46,108410,3,1.044
@_,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks Regional,1.50,56.35 - 56.91,57.21 - 57.64,0.86 - 1.29,57.20,139.19,53790,3,0.202
@_,FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,1.25,29.05 - 29.87,29.76 - 30.23,0.71 - 1.18,30.25,416.72,449150,4,1.43
@_,IIIV,i3 Verticals  Inc.,Technology,Software Infrastructure,0.75,27.95 - 31.41,28.55 - 32.27,0.59 - 4.32,31.72,935.66,292470,4,1.327
*_,VTS,Vitesse Energy  Inc.,Energy,Oil & Gas E&P,1.33,23.04 - 25.17,23.52 - 26.76,0.48 - 3.72,24.85,894.06,376840,4,0.663
@_,TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,5.00,7.52 - 7.52,10.35 - 10.35,2.83 - 2.83,10.00,1879.12,3134870,6,1.742
@_,LENZ,LENZ Therapeutics  Inc.,Healthcare,Biotechnology,0.40,28.19 - 33.60,30.83 - 34.25,2.64 - 6.05,34.68,1340.36,584600,5,UNKNOWN
@_,STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,2.50,17.47 - 26.92,26.88 - 27.31,9.41 - 9.84,27.28,2763.41,5535780,7,0.618
*_,QNST,QuinStreet  Inc.,Communication Services,Advertising Agencies,1.00,16.09 - 16.42,16.43 - 16.90,0.34 - 0.81,15.18,535.70,537700,5,0.712
@_,PDM,Piedmont Realty Trust  Inc.,Real Estate,REIT Office,1.50,7.30 - 7.56,7.62 - 7.82,0.32 - 0.52,7.57,391.06,1133070,6,1.436
@_,AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,3.00,8.81 - 8.81,9.23 - 9.23,0.41 - 0.41,9.09,238.14,362980,4,0.703
*_,SHLS,Shoals Technologies Group  Inc.,Technology,Solar,1.50,4.66 - 5.15,5.04 - 5.36,0.38 - 0.70,4.72,610.68,5254710,7,1.61
*_,AMAL,Amalgamated Financial Corp.,Financial Services,Banks Regional,1.50,27.19 - 28.33,27.68 - 28.89,0.49 - 1.70,27.91,188.23,213170,4,0.885
@_,CNOB,ConnectOne Bancorp  Inc.,Financial Services,Banks Regional,1.33,22.28 - 22.65,22.71 - 22.93,0.43 - 0.65,22.83,248.94,403380,4,1.157
*_,EVER,EverQuote  Inc.,Communication Services,Internet Content & Information,1.00,23.76 - 24.41,24.15 - 25.77,0.39 - 2.01,23.76,751.23,568070,5,0.362
*_,FMBH,First Mid Bancshares  Inc.,Financial Services,Banks Regional,1.33,36.86 - 37.53,37.49 - 37.99,0.63 - 1.12,37.30,203.42,64820,3,0.897
@_,FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,0.67,21.51 - 22.39,22.64 - 22.74,1.13 - 1.23,21.71,448.21,1503740,6,1.45
@_,TRVI,Trevi Therapeutics  Inc.,Healthcare,Biotechnology,2.00,7.15 - 7.34,7.38 - 7.42,0.22 - 0.27,7.43,276.55,1454760,6,0.593
*_,BLND,Blend Labs  Inc.,Technology,Software Application,1.25,2.86 - 3.54,3.07 - 3.64,0.21 - 0.78,2.74,903.33,2898070,6,UNKNOWN
*_,PDFS,PDF Solutions  Inc.,Technology,Software Application,1.50,21.70 - 22.09,22.42 - 22.90,0.72 - 1.20,19.71,350.58,313730,4,1.4
@_,DCBO,Docebo Inc.,Technology,Software Application,3.50,29.14 - 30.41,30.88 - 32.36,1.74 - 3.22,30.52,627.70,81990,3,1.264
@_,UAN,CVR Partners  LP,Basic Materials,Agricultural Inputs,1.25,90.46 - 96.30,95.99 - 98.00,5.53 - 7.54,96.14,648.25,40390,2,1.079
*_,MLYS,Mineralys Therapeutics  Inc.,Healthcare,Biotechnology,0.33,13.04 - 14.69,13.41 - 15.07,0.37 - 2.03,12.98,338.36,668200,5,-0.3
@_,NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,2.00,15.88 - 15.88,16.14 - 16.14,0.26 - 0.26,16.24,81.64,147050,3,UNKNOWN
@_,SCSC,ScanSource  Inc.,Technology,Electronics & Computer Distribution,2.00,37.81 - 38.39,38.71 - 41.40,0.90 - 3.58,41.29,569.90,233680,4,1.41
*_,THR,Thermon Group Holdings  Inc.,Industrials,Specialty Industrial Machinery,0.50,27.59 - 28.06,28.39 - 28.42,0.80 - 0.83,24.11,208.97,180610,3,1.091
@_,SBSI,Southside Bancshares  Inc.,Financial Services,Banks Regional,0.00,28.21 - 28.56,28.66 - 28.88,0.45 - 0.67,28.78,135.65,123670,3,0.653
@_,ORC,Orchid Island Capital  Inc.,Real Estate,REIT Mortgage,2.00,6.97 - 6.99,7.14 - 7.17,0.17 - 0.20,7.14,250.42,5113160,7,1.478
@_,SSYS,Stratasys Ltd.,Technology,Computer Hardware,1.50,10.63 - 10.73,10.84 - 11.08,0.21 - 0.45,11.07,449.86,316270,4,1.579
@_,PRLB,Proto Labs  Inc.,Industrials,Metal Fabrication,0.83,38.68 - 45.04,42.67 - 45.99,3.99 - 7.31,46.63,1143.41,241390,4,1.331
@_,INMD,InMode Ltd.,Healthcare,Medical Devices,1.00,13.49 - 14.01,13.94 - 14.31,0.45 - 0.82,14.09,416.31,1373010,6,1.934
@_,UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,1.00,3.49 - 3.75,3.82 - 3.93,0.32 - 0.44,3.82,1157.98,150700,3,1.327
@_,CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.33,4.45 - 4.82,4.76 - 4.90,0.31 - 0.45,4.98,700.84,394180,4,0.607
@_,GCT,GigaCloud Technology Inc.,Technology,Software Infrastructure,3.00,21.18 - 21.23,21.50 - 28.95,0.32 - 7.77,28.95,1889.72,934910,5,2.356
@_,LVWR,LiveWire Group  Inc.,Consumer Cyclical,Auto Manufacturers,2.00,3.21 - 3.23,3.35 - 3.42,0.14 - 0.21,3.28,512.82,131030,3,1.696
*_,TMP,Tompkins Financial Corporation,Financial Services,Banks Regional,0.00,62.32 - 63.96,63.09 - 64.62,0.77 - 2.30,62.54,113.08,55380,3,0.895
@_,NGVC,Natural Grocers by Vitamin Cottage  Inc.,Consumer Defensive,Grocery Stores,0.75,36.08 - 37.67,38.08 - 40.49,2.00 - 4.42,39.50,917.42,310640,4,1.249
*_,APOG,Apogee Enterprises  Inc.,Industrials,Building Products & Equipment,0.67,40.55 - 43.04,41.67 - 43.49,1.12 - 2.94,41.49,255.96,154140,3,0.994
*_,HLX,Helix Energy Solutions Group  Inc.,Energy,Oil & Gas Equipment & Services,0.25,5.68 - 6.20,5.74 - 6.32,0.06 - 0.63,5.84,482.77,1848060,6,1.532
@_,INDI,indie Semiconductor  Inc.,Technology,Semiconductor Equipment & Materials,3.00,3.70 - 3.71,3.82 - 4.02,0.12 - 0.32,4.02,579.45,4200200,6,2.225
@_,ASTE,Astec Industries  Inc.,Industrials,Farm & Heavy Construction Machinery,3.00,38.27 - 38.88,40.38 - 43.84,2.11 - 5.57,43.16,916.10,215340,4,1.429
@_,ECPG,Encore Capital Group  Inc.,Financial Services,Credit Services,1.33,36.01 - 36.76,36.52 - 40.57,0.51 - 4.56,39.16,691.90,340310,4,1.594
@_,SUPV,Grupo Supervielle S.A.,Financial Services,Banks Regional,5.00,9.96 - 9.96,11.60 - 11.60,1.64 - 1.64,10.94,823.28,1435200,6,0.69
@_,XIFR,XPLR Infrastructure  LP,Utilities,Utilities Renewable,0.00,8.88 - 9.01,9.15 - 10.26,0.27 - 1.38,9.89,854.50,958740,5,0.806
*_,GHRS,GH Research PLC,Healthcare,Biotechnology,0.33,11.96 - 13.96,12.48 - 14.35,0.52 - 2.39,12.38,442.90,339480,4,UNKNOWN
@_,SLRC,SLR Investment Corp.,Financial Services,Asset Management,1.00,15.68 - 15.68,16.46 - 16.46,0.78 - 0.78,16.47,248.04,165460,3,0.746
@_,GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,3.50,3.46 - 3.48,3.58 - 3.68,0.12 - 0.22,3.66,460.60,501820,5,0.195
*_,LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,0.50,2.71 - 5.82,3.69 - 5.99,0.98 - 3.28,3.39,1954.13,659070,5,UNKNOWN
*_,TROX,Tronox Holdings plc,Basic Materials,Chemicals,1.50,2.98 - 3.18,3.35 - 3.52,0.36 - 0.53,3.15,1171.23,8094810,7,1.321
*_,ALGT,Allegiant Travel Company,Industrials,Airlines,0.80,47.07 - 50.35,48.63 - 51.66,1.56 - 4.59,48.93,555.64,540240,5,1.719
@_,NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,1.50,19.38 - 19.57,19.65 - 19.87,0.27 - 0.49,19.63,310.06,437340,4,1.052
@_,PRSU,Pursuit Attractions and Hospitality  Inc.,Consumer Cyclical,Travel Services,0.50,28.20 - 29.18,28.59 - 36.18,0.39 - 7.98,35.04,1620.12,423640,4,1.915
*_,DSP,Viant Technology Inc.,Technology,Software Application,1.00,13.13 - 13.76,13.52 - 14.90,0.39 - 1.77,12.50,755.25,246350,4,1.125
@_,CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,0.83,21.96 - 28.15,22.78 - 29.55,0.82 - 7.59,28.81,1810.57,288810,4,1.025
@_,COHU,Cohu  Inc.,Technology,Semiconductor Equipment & Materials,0.33,17.88 - 18.47,18.69 - 19.39,0.81 - 1.51,19.39,760.02,504920,5,1.255
@_,REX,REX American Resources Corporation,Basic Materials,Chemicals,1.50,51.13 - 51.27,52.09 - 52.44,0.96 - 1.31,52.56,206.61,64740,3,0.583
*_,NRIX,Nurix Therapeutics  Inc.,Healthcare,Biotechnology,0.50,10.89 - 11.00,11.06 - 11.42,0.17 - 0.53,9.85,268.71,773330,5,2.145
@_,WGO,Winnebago Industries  Inc.,Consumer Cyclical,Recreational Vehicles,2.50,28.71 - 29.91,30.42 - 30.53,1.72 - 1.82,30.40,401.85,577060,5,1.071
@_,MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,0.50,4.12 - 5.01,4.76 - 5.38,0.64 - 1.26,5.09,2171.50,4110,1,-0.076
*_,GDYN,Grid Dynamics Holdings  Inc.,Technology,Information Technology Services,2.00,7.80 - 7.82,8.03 - 8.35,0.23 - 0.55,7.67,486.10,1678590,6,1.053
@_,ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,2.00,55.95 - 56.59,56.83 - 57.90,0.88 - 1.95,57.93,270.14,53850,3,0.658
*_,INR,Infinity Natural Resources  Inc.,Energy,Oil & Gas E&P,2.50,14.14 - 14.82,14.54 - 15.35,0.40 - 1.21,14.37,319.81,318560,4,UNKNOWN
@_,CMP,Compass Minerals International  Inc.,Basic Materials,Other Industrial Metals & Mining,1.00,19.62 - 20.48,19.86 - 21.09,0.24 - 1.47,21.42,462.51,378950,4,1.571
*_,DNA,Ginkgo Bioworks Holdings  Inc.,Healthcare,Biotechnology,1.67,12.31 - 13.81,13.60 - 14.67,1.29 - 2.36,12.29,1143.64,1464360,6,UNKNOWN
*_,KMTS,Kestra Medical Technologies  Ltd.,Healthcare,Medical Instruments & Supplies,1.00,15.44 - 16.24,15.71 - 16.59,0.27 - 1.15,14.55,368.87,272620,4,UNKNOWN
*_,BJRI,BJ's Restaurants  Inc.,Consumer Cyclical,Restaurants,1.50,34.15 - 35.04,35.05 - 35.47,0.90 - 1.32,33.64,192.46,768040,5,1.594
@_,REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,2.50,3.88 - 3.92,4.03 - 4.20,0.15 - 0.32,3.95,553.05,980180,5,1.607
@_,DAVA,Endava plc,Technology,Software Infrastructure,1.50,11.90 - 11.93,12.15 - 12.56,0.25 - 0.66,12.48,368.97,669140,5,1.121
@_,FBRT,Franklin BSP Realty Trust  Inc.,Real Estate,REIT Mortgage,1.67,9.98 - 10.76,10.09 - 10.93,0.11 - 0.95,10.86,483.29,897120,5,1.153
@_,CSIQ,Canadian Solar Inc.,Technology,Solar,2.50,11.25 - 11.67,12.04 - 12.10,0.79 - 0.85,11.65,535.76,627700,5,1.354
@_,CABO,Cable One  Inc.,Communication Services,Telecom Services,4.00,127.69 - 127.69,151.63 - 151.63,23.94 - 23.94,132.94,933.66,237440,4,0.797
@_,SNDX,Syndax Pharmaceuticals  Inc.,Healthcare,Biotechnology,6.00,9.59 - 9.59,13.04 - 13.04,3.45 - 3.45,12.47,1797.45,3364830,6,0.734
@_,UVSP,Univest Financial Corporation,Financial Services,Banks Regional,2.00,27.95 - 28.12,28.25 - 28.62,0.30 - 0.67,28.55,141.90,106500,3,0.761
@_,AVO,Mission Produce  Inc.,Consumer Defensive,Food Distribution,3.50,12.23 - 12.30,12.47 - 12.50,0.24 - 0.27,12.31,179.18,204750,4,0.571
@_,NXRT,NexPoint Residential Trust  Inc.,Real Estate,REIT Residential,1.50,30.13 - 30.87,31.02 - 31.52,0.89 - 1.39,31.02,251.50,205960,4,1.058
*_,AGL,agilon health  inc.,Healthcare,Medical Care Facilities,0.75,0.83 - 1.91,0.91 - 1.93,0.07 - 1.10,0.88,853.98,31449920,8,0.139
*_,CRMD,CorMedix Inc.,Healthcare,Biotechnology,1.25,10.05 - 11.90,10.26 - 12.38,0.20 - 2.33,10.33,711.84,3488270,6,1.71
*_,NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,1.67,2.28 - 2.36,2.38 - 2.43,0.10 - 0.16,2.30,587.11,3967090,6,1.352
@_,GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,2.00,3.88 - 3.88,4.47 - 4.47,0.59 - 0.59,4.06,759.33,1857230,6,1.621
@_,RSKD,Riskified Ltd.,Technology,Software Application,4.00,4.93 - 4.93,5.26 - 5.26,0.33 - 0.33,5.02,334.29,399000,4,1.366
*_,BLMN,Bloomin' Brands  Inc.,Consumer Cyclical,Restaurants,2.00,6.34 - 8.69,6.66 - 9.03,0.32 - 2.70,6.62,447.98,3626730,6,1.312
@_,CBL,CBL & Associates Properties  Inc.,Real Estate,REIT Retail,2.50,26.45 - 27.68,27.89 - 28.07,1.44 - 1.62,28.28,342.36,145900,3,1.545
@_,AMTB,Amerant Bancorp Inc.,Financial Services,Banks Regional,1.50,18.50 - 18.82,19.00 - 19.03,0.51 - 0.53,18.86,190.65,194660,3,1.366
*_,JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,1.00,12.94 - 13.42,13.19 - 13.67,0.26 - 0.73,12.38,189.50,71520,3,0.999
*_,SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,0.00,12.98 - 12.98,13.89 - 13.89,0.91 - 0.91,12.17,350.35,364530,4,0.841
@_,SION,Sionna Therapeutics  Inc.,Healthcare,Biotechnology,0.50,16.54 - 16.73,17.77 - 18.08,1.23 - 1.54,17.69,773.76,118700,3,UNKNOWN
*_,CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,1.00,19.82 - 21.23,20.18 - 21.66,0.36 - 1.84,20.34,246.55,46130,2,0.493
*_,ESQ,Esquire Financial Holdings  Inc.,Financial Services,Banks Regional,1.50,93.49 - 93.50,94.56 - 94.65,1.07 - 1.17,93.38,117.66,70550,3,0.57
*_,VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,1.50,5.52 - 5.72,5.64 - 6.05,0.12 - 0.53,4.84,397.02,2065400,6,UNKNOWN
@_,SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate Development,6.00,9.41 - 9.41,10.55 - 10.55,1.14 - 1.14,10.35,605.34,99450,3,1.459
*_,UTL,Unitil Corporation,Utilities,Utilities Diversified,1.50,49.17 - 51.25,49.83 - 52.24,0.66 - 3.07,49.79,162.69,80030,3,0.639
@_,DHC,Diversified Healthcare Trust,Real Estate,REIT Healthcare Facilities,2.00,3.23 - 3.23,3.27 - 3.44,0.04 - 0.21,3.37,386.33,775040,5,2.514
*_,HUYA,HUYA Inc.,Communication Services,Entertainment,1.00,3.32 - 3.46,3.40 - 3.50,0.09 - 0.18,3.23,433.37,1518440,6,0.681
*_,QURE,uniQure N.V.,Healthcare,Biotechnology,0.00,13.57 - 13.60,14.00 - 14.01,0.43 - 0.44,13.28,308.72,1402930,6,0.104
@_,SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,1.00,4.80 - 5.17,4.87 - 5.24,0.07 - 0.44,5.25,777.56,29810,2,1.942
*_,URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,1.00,18.94 - 19.47,19.43 - 20.63,0.49 - 1.68,17.75,617.13,1223020,6,1.131
@_,WRLD,World Acceptance Corporation,Financial Services,Credit Services,0.67,154.43 - 158.97,156.53 - 160.79,2.10 - 6.36,160.60,375.34,48590,2,1.336
@_,AMSF,AMERISAFE  Inc.,Financial Services,Insurance Specialty,3.00,43.68 - 43.68,45.29 - 45.29,1.61 - 1.61,44.78,183.54,139180,3,0.378
*_,TXO,TXO Partners  L.P.,Energy,Oil & Gas E&P,1.00,14.88 - 14.88,15.12 - 15.12,0.24 - 0.24,14.71,80.64,143660,3,-0.002
@_,XERS,Xeris Biopharma Holdings  Inc.,Healthcare,Biotechnology,0.67,5.20 - 6.64,5.30 - 6.87,0.10 - 1.67,6.84,2054.16,4054540,6,0.86
@_,NEO,NeoGenomics  Inc.,Healthcare,Diagnostics & Research,0.80,4.74 - 5.70,5.09 - 5.79,0.35 - 1.05,5.80,1231.34,4406800,6,1.539
*_,CARS,Cars.com Inc.,Communication Services,Internet Content & Information,1.20,10.44 - 12.65,11.05 - 13.14,0.61 - 2.70,12.43,1297.23,960720,5,1.759
@_,HSTM,HealthStream  Inc.,Healthcare,Health Information Services,1.50,25.39 - 25.80,26.02 - 26.18,0.63 - 0.79,25.99,196.82,203630,4,0.431
@_,NBN,Northeast Bank,Financial Services,Banks Regional,2.50,93.12 - 93.13,95.19 - 96.01,2.07 - 2.89,96.99,262.35,114470,3,0.59
*_,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,1.50,31.70 - 33.40,32.35 - 34.42,0.65 - 2.72,31.97,254.03,405480,4,0.762
@_,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,1.00,23.30 - 24.65,25.28 - 25.62,1.98 - 2.32,25.83,810.25,271160,4,2.146
@_,NOAH,Noah Holdings Limited,Financial Services,Asset Management,2.00,11.82 - 12.06,12.18 - 12.22,0.35 - 0.40,12.18,218.16,75700,3,0.822
@_,GERN,Geron Corporation,Healthcare,Biotechnology,7.00,1.10 - 1.10,1.39 - 1.39,0.29 - 0.29,1.28,1324.14,14088920,8,0.733
@_,ANGI,Angi Inc.,Communication Services,Internet Content & Information,1.25,15.60 - 18.37,16.24 - 18.80,0.64 - 3.20,18.17,1340.16,966980,5,1.706
@_,YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,0.40,8.61 - 9.10,8.84 - 9.25,0.23 - 0.64,9.17,712.91,395110,4,-2.111
@_,ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,1.00,38.59 - 41.64,39.69 - 42.76,1.10 - 4.17,42.20,676.30,87000,3,0.893
@_,CFFN,Capitol Federal Financial  Inc.,Financial Services,Banks Regional,1.00,5.74 - 5.74,5.80 - 5.86,0.06 - 0.11,5.88,156.60,726520,5,0.574
@_,AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,6.00,3.73 - 3.73,6.17 - 6.17,2.44 - 2.44,6.14,3264.72,1988940,6,UNKNOWN
*_,NRDS,NerdWallet  Inc.,Communication Services,Internet Content & Information,0.57,8.88 - 10.93,9.09 - 11.11,0.21 - 2.23,9.19,714.10,619530,5,UNKNOWN
*_,ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,0.29,8.91 - 9.55,9.11 - 9.97,0.19 - 1.06,9.32,1029.68,3704870,6,3.388
@_,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,1.33,2.45 - 2.72,2.69 - 2.87,0.24 - 0.41,2.85,1109.16,724800,5,2.34
@_,SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,3.00,5.09 - 5.10,5.38 - 5.39,0.28 - 0.29,5.45,568.70,2640830,6,-0.034
@_,DAKT,Daktronics  Inc.,Technology,Electronic Components,1.33,15.98 - 16.52,16.24 - 17.07,0.26 - 1.08,17.00,430.12,215880,4,1.653
@_,TIPT,Tiptree Inc.,Financial Services,Insurance Specialty,0.67,20.08 - 20.51,20.39 - 21.40,0.31 - 1.32,21.69,504.81,140950,3,1.222
@_,RWT,Redwood Trust  Inc.,Real Estate,REIT Mortgage,1.67,5.44 - 5.62,5.72 - 5.74,0.28 - 0.29,5.75,471.34,1622150,6,1.363
@_,JBSS,John B. Sanfilippo & Son  Inc.,Consumer Defensive,Packaged Foods,2.50,62.43 - 62.80,63.74 - 63.77,1.31 - 1.34,62.83,181.46,67520,3,0.348
@_,SWIM,Latham Group  Inc.,Industrials,Building Products & Equipment,0.83,6.61 - 7.24,6.73 - 7.36,0.12 - 0.75,7.38,955.06,790810,5,1.722
*_,ECC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,1.50,6.80 - 6.92,6.98 - 6.99,0.19 - 0.19,6.22,182.84,2338140,6,0.383
@_,AMWD,American Woodmark Corporation,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.33,52.13 - 59.92,53.49 - 63.39,1.36 - 11.26,60.66,1054.21,299390,4,1.205
@_,HBT,HBT Financial  Inc.,Financial Services,Banks Regional,1.50,24.04 - 24.12,24.67 - 24.75,0.63 - 0.71,24.37,260.82,35010,2,0.609
*_,PSFE,Paysafe Limited,Technology,Software Infrastructure,1.00,11.41 - 12.10,11.85 - 12.28,0.44 - 0.86,11.36,450.26,343460,4,1.793
@_,CNL,Collective Mining Ltd.,Basic Materials,Gold,1.67,9.05 - 9.68,9.79 - 10.05,0.74 - 0.99,9.52,787.93,132240,3,0.578
@_,OSBC,Old Second Bancorp  Inc.,Financial Services,Banks Regional,2.50,16.55 - 16.55,16.81 - 16.95,0.26 - 0.41,16.74,199.32,229330,4,0.805
@_,GETY,Getty Images Holdings  Inc.,Communication Services,Internet Content & Information,5.00,1.64 - 1.64,1.91 - 1.91,0.27 - 0.27,1.70,820.53,642020,5,1.886
@_,CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers Specialty & Generic,2.50,1.93 - 2.29,2.31 - 2.33,0.37 - 0.39,2.31,1068.70,1664710,6,1.498
*_,VIR,Vir Biotechnology  Inc.,Healthcare,Biotechnology,4.00,4.93 - 4.93,5.20 - 5.20,0.27 - 0.27,4.30,274.05,1032860,6,1.184
@_,MBWM,Mercantile Bank Corporation,Financial Services,Banks Regional,4.00,44.35 - 44.35,45.10 - 45.10,0.76 - 0.76,44.54,84.00,67220,3,0.936
@_,PNTG,The Pennant Group  Inc.,Healthcare,Medical Care Facilities,2.00,22.17 - 24.04,22.60 - 26.78,0.43 - 4.61,25.99,1219.45,443410,4,1.481
@_,HFWA,Heritage Financial Corporation,Financial Services,Banks Regional,2.00,22.14 - 22.26,22.57 - 22.85,0.43 - 0.71,22.50,228.91,164750,3,0.558
@_,ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,1.50,3.46 - 4.14,4.17 - 4.20,0.71 - 0.74,4.12,1485.01,7228920,7,1.552
@_,ANAB,AnaptysBio  Inc.,Healthcare,Biotechnology,0.00,19.39 - 19.39,20.43 - 20.43,1.04 - 1.04,21.08,267.28,499800,4,-0.194
@_,MEG,Montrose Environmental Group  Inc.,Industrials,Waste Management,1.00,21.14 - 23.80,21.86 - 26.06,0.72 - 4.92,26.08,1562.07,507550,5,1.906
*_,PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,0.00,7.28 - 7.74,7.63 - 7.89,0.35 - 0.62,7.43,337.00,4768010,6,1.821
*_,ECO,UNKNOWN,Industrials,Marine Shipping,0.67,23.47 - 25.14,24.31 - 25.81,0.84 - 2.34,24.43,534.06,107180,3,UNKNOWN
@_,AC,Associated Capital Group  Inc.,Financial Services,Asset Management,2.00,35.45 - 35.45,36.70 - 36.70,1.25 - 1.25,36.35,176.25,5950,1,0.573
@_,LQDT,Liquidity Services  Inc.,Consumer Cyclical,Internet Retail,1.67,23.26 - 23.39,23.66 - 25.02,0.40 - 1.76,24.00,549.17,366670,4,1.211
*_,AVBP,ArriVent BioPharma  Inc.,Healthcare,Biotechnology,0.50,18.61 - 19.40,19.40 - 19.73,0.79 - 1.11,18.00,296.53,242500,4,UNKNOWN
*_,IMTX,Immatics N.V.,Healthcare,Biotechnology,2.50,6.32 - 6.41,6.49 - 6.65,0.16 - 0.33,6.17,323.43,361100,4,0.928
*_,MSIF,MSC Income Fund  Inc.,Financial Services,Asset Management,1.33,14.27 - 15.38,14.55 - 15.69,0.28 - 1.42,14.85,287.41,193250,3,0.864
@_,TRNS,Transcat  Inc.,Industrials,Specialty Business Services,1.33,73.84 - 74.59,75.86 - 82.51,2.02 - 8.67,78.93,1122.25,94710,3,0.711
@_,KALV,KalVista Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,12.28 - 12.28,12.63 - 12.63,0.35 - 0.35,12.41,142.45,899600,5,0.044
@_,WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,1.00,21.77 - 21.78,22.00 - 22.15,0.23 - 0.38,22.00,137.40,32510,2,0.731
@_,ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,0.67,48.28 - 53.82,48.79 - 56.67,0.51 - 8.39,57.02,1078.05,36830,2,1.937
@_,MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks Regional,0.50,68.23 - 68.36,69.31 - 69.34,1.08 - 1.11,69.32,150.38,73830,3,1.138
*_,SLDP,Solid Power  Inc.,Consumer Cyclical,Auto Parts,0.43,3.15 - 4.30,3.27 - 4.47,0.12 - 1.33,3.89,2339.72,12604970,8,1.806
@_,GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,0.33,10.40 - 11.01,10.54 - 11.76,0.14 - 1.36,11.58,771.19,461180,4,1.354
@_,STKL,SunOpta Inc.,Consumer Defensive,Beverages Non-Alcoholic,1.00,5.18 - 5.18,6.29 - 6.29,1.11 - 1.11,6.26,1071.15,1248600,6,1.326
*_,FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,0.80,5.90 - 7.18,6.28 - 7.86,0.38 - 1.95,4.97,1749.13,3047010,6,2.023
@_,TH,Target Hospitality Corp.,Industrials,Specialty Business Services,1.50,7.32 - 7.47,7.57 - 8.54,0.25 - 1.22,8.45,900.16,383600,4,1.924
*_,AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,0.60,9.73 - 11.20,10.16 - 11.60,0.43 - 1.88,11.11,1467.36,362310,4,UNKNOWN
