I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,0.33,33.35 - 33.88,34.29 - 34.34,0.94 - 0.99,31.92,275.34,114890,3,1.486
*_,MRNO,Murano Global Investments Plc,Real Estate,Real Estate Development,1.33,7.01 - 8.26,7.40 - 8.50,0.39 - 1.49,7.04,818.16,6300,1,0.363
*_,GYRE,Gyre Therapeutics  Inc.,Healthcare,Biotechnology,1.00,7.10 - 7.30,7.26 - 7.84,0.16 - 0.74,6.65,579.00,77150,3,UNKNOWN
*_,CVLG,Covenant Logistics Group  Inc.,Industrials,Trucking,0.00,24.26 - 25.42,25.51 - 26.40,1.25 - 2.14,23.26,598.32,121470,3,1.447
*_,EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,0.50,10.98 - 11.45,11.62 - 11.72,0.64 - 0.74,9.95,408.92,567310,5,1.03
*_,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,0.00,7.77 - 8.28,8.00 - 8.39,0.23 - 0.62,7.65,214.22,761260,5,1.245
@_,TRTX,TPG RE Finance Trust  Inc.,Real Estate,REIT Mortgage,2.50,8.22 - 8.34,8.48 - 8.91,0.26 - 0.69,8.68,499.51,697950,5,1.649
*_,VALN,Valneva SE,Healthcare,Biotechnology,0.67,7.12 - 7.59,7.69 - 7.96,0.57 - 0.84,7.22,760.08,79500,3,1.074
*_,INN,Summit Hotel Properties  Inc.,Real Estate,REIT Hotel & Motel,1.50,5.43 - 5.66,5.57 - 5.72,0.14 - 0.30,5.01,181.84,804490,5,1.648
*_,ALNT,Allient Inc.,Technology,Electronic Components,1.00,39.32 - 39.89,39.96 - 40.68,0.64 - 1.36,38.02,390.33,140760,3,1.51
*_,LIND,Lindblad Expeditions Holdings  Inc.,Consumer Cyclical,Travel Services,0.33,11.67 - 12.37,11.88 - 12.51,0.21 - 0.84,11.74,234.01,281270,4,2.651
*_,BBW,Build-A-Bear Workshop  Inc.,Consumer Cyclical,Specialty Retail,1.50,51.01 - 51.18,51.80 - 52.59,0.79 - 1.58,49.31,214.98,189730,3,0.671
*_,TRST,TrustCo Bank Corp NY,Financial Services,Banks Regional,0.00,35.49 - 35.49,35.92 - 35.92,0.43 - 0.43,33.00,60.20,99430,3,0.666
*_,NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,1.00,4.78 - 4.93,4.89 - 5.03,0.11 - 0.24,4.65,216.46,25270,2,0.925
*_,XNCR,Xencor  Inc.,Healthcare,Biotechnology,0.67,8.76 - 9.35,9.00 - 9.45,0.24 - 0.69,7.97,416.93,623520,5,0.856
*_,WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,1.50,6.96 - 7.00,7.11 - 7.25,0.15 - 0.29,6.55,286.76,346270,4,0.508
*_,THFF,First Financial Corporation,Financial Services,Banks Regional,1.50,55.04 - 55.56,55.80 - 56.90,0.76 - 1.86,52.44,187.66,52170,3,0.432
*_,FUFU,BitFuFu Inc.,Financial Services,Capital Markets,0.00,3.98 - 4.00,4.04 - 4.04,0.06 - 0.06,3.34,125.36,96640,3,0.296
*_,HTLD,Heartland Express  Inc.,Industrials,Trucking,0.00,8.27 - 8.59,8.45 - 8.69,0.18 - 0.42,7.53,262.92,709800,5,1.048
@_,BRSP,BrightSpire Capital  Inc.,Real Estate,REIT Mortgage,1.00,4.91 - 5.12,4.98 - 5.28,0.07 - 0.37,5.17,522.34,935600,5,1.544
*_,BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,0.57,11.35 - 11.77,11.50 - 11.94,0.15 - 0.59,10.52,542.82,273670,4,UNKNOWN
@_,DOMO,Domo  Inc.,Technology,Software Application,0.33,15.68 - 15.82,16.07 - 16.57,0.39 - 0.89,16.11,527.38,636740,5,1.846
*_,SMBC,Southern Missouri Bancorp  Inc.,Financial Services,Banks Regional,1.00,55.75 - 55.75,58.30 - 58.30,2.55 - 2.55,52.53,226.95,34280,2,0.976
*_,SPFI,South Plains Financial  Inc.,Financial Services,Banks Regional,0.00,38.81 - 38.81,39.31 - 39.31,0.50 - 0.50,36.01,64.00,54870,3,0.685
*_,IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,1.00,17.12 - 17.12,17.48 - 17.48,0.36 - 0.36,16.91,105.12,23080,2,0.417
*_,TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,0.00,7.21 - 7.21,7.38 - 7.38,0.17 - 0.17,7.13,117.81,442480,4,1.07
@_,USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,1.00,0.88 - 0.88,0.92 - 0.92,0.03 - 0.03,0.93,226.92,1776620,6,1.177
*_,WSR,Whitestone REIT,Real Estate,REIT Retail,0.00,12.37 - 12.49,12.61 - 12.63,0.24 - 0.26,11.80,152.96,243100,4,0.894
*_,NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,1.33,6.34 - 6.95,6.45 - 7.17,0.11 - 0.83,6.40,748.09,840930,5,0.365
*_,HCKT,The Hackett Group  Inc.,Technology,Information Technology Services,2.00,23.09 - 23.09,23.44 - 23.44,0.35 - 0.35,23.00,75.60,205010,4,0.965
*_,FSBC,Five Star Bancorp,Financial Services,Banks Regional,0.80,29.70 - 30.77,30.02 - 31.37,0.32 - 1.67,29.46,387.17,41150,2,0.49
*_,OXM,Oxford Industries  Inc.,Consumer Cyclical,Apparel Manufacturing,3.00,41.06 - 41.06,44.22 - 44.22,3.16 - 3.16,36.94,382.36,348670,4,1.359
*_,TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,1.33,7.16 - 7.62,7.25 - 7.72,0.09 - 0.56,7.24,201.04,697490,5,0.424
*_,ASPN,Aspen Aerogels  Inc.,Industrials,Building Products & Equipment,1.67,7.59 - 7.78,7.78 - 8.27,0.18 - 0.68,7.61,587.95,2620820,6,2.654
*_,VEL,Velocity Financial  Inc.,Financial Services,Mortgage Finance,0.00,17.24 - 17.24,17.49 - 17.49,0.25 - 0.25,16.33,72.50,64730,3,1.221
*_,GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,1.00,27.85 - 27.85,28.45 - 28.45,0.60 - 0.60,27.28,107.40,79870,3,0.994
*_,ZVRA,Zevra Therapeutics  Inc.,Healthcare,Biotechnology,1.25,10.95 - 11.70,11.22 - 11.82,0.27 - 0.87,11.10,390.56,901700,5,1.964
@_,HRTG,Heritage Insurance Holdings  Inc.,Financial Services,Insurance Property & Casualty,0.75,20.45 - 21.03,20.89 - 21.60,0.44 - 1.15,21.03,401.22,290800,4,1.015
*_,AEHR,Aehr Test Systems  Inc.,Technology,Semiconductor Equipment & Materials,0.50,21.30 - 21.49,21.77 - 22.24,0.47 - 0.94,16.84,283.98,2040960,6,2.299
*_,ALTI,AlTi Global  Inc.,Financial Services,Asset Management,1.50,4.06 - 4.31,4.19 - 4.38,0.13 - 0.32,3.90,241.23,117180,3,0.801
@_,AHG,Akso Health Group,Healthcare,Medical Distribution,0.00,1.55 - 1.76,1.90 - 1.95,0.35 - 0.40,1.66,1668.16,55320,3,-0.706
*_,PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,0.50,5.28 - 6.18,5.36 - 6.30,0.08 - 1.02,5.08,702.31,2872450,6,1.186
*_,OEC,Orion S.A.,Basic Materials,Specialty Chemicals,0.50,11.26 - 11.26,11.45 - 11.47,0.19 - 0.22,9.24,177.60,511440,5,1.076
*_,GOOD,Gladstone Commercial Corporation,Real Estate,REIT Diversified,1.00,13.31 - 13.31,13.67 - 13.67,0.36 - 0.36,13.00,135.00,371770,4,1.147
*_,PRAA,PRA Group  Inc.,Financial Services,Credit Services,0.67,14.78 - 16.10,15.00 - 16.40,0.22 - 1.62,15.06,260.45,288730,4,1.527
*_,ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,0.00,5.30 - 5.30,5.64 - 5.64,0.34 - 0.34,5.14,320.96,1319940,6,1.648
*_,RLAY,Relay Therapeutics  Inc.,Healthcare,Biotechnology,1.33,3.58 - 3.78,3.66 - 3.83,0.09 - 0.25,3.37,329.73,3704740,6,1.625
*_,PHAT,Phathom Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.20,8.34 - 8.98,8.78 - 9.53,0.44 - 1.19,8.35,1027.61,935910,5,0.454
*_,NYMT,New York Mortgage Trust  Inc.,Real Estate,REIT Mortgage,1.00,6.38 - 6.80,6.59 - 6.89,0.21 - 0.51,6.59,230.58,883430,5,1.337
*_,BLDP,Ballard Power Systems Inc.,Industrials,Specialty Industrial Machinery,0.00,2.00 - 2.00,2.22 - 2.22,0.23 - 0.23,1.79,551.32,7776120,7,1.715
*_,BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,0.25,72.48 - 79.04,73.23 - 80.12,0.75 - 7.64,72.01,305.53,137410,3,1.899
*_,SNCY,Sun Country Airlines Holdings  Inc.,Industrials,Airlines,1.67,11.77 - 12.63,12.04 - 12.78,0.27 - 1.01,10.30,248.97,1089320,6,1.617
*_,RDVT,Red Violet  Inc.,Technology,Software Application,0.33,44.00 - 44.35,44.76 - 45.12,0.76 - 1.12,42.43,248.07,76760,3,1.757
*_,DGICA,Donegal Group Inc.,Financial Services,Insurance Property & Casualty,1.50,17.20 - 18.16,17.93 - 18.54,0.73 - 1.34,16.74,316.20,174850,3,-0.006
*_,CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,0.00,12.45 - 12.84,12.89 - 13.39,0.44 - 0.94,10.53,635.91,592010,5,1.41
@_,BBNX,Beta Bionics  Inc.,Healthcare,Medical Devices,1.33,14.13 - 14.75,14.93 - 17.26,0.80 - 3.13,16.39,1443.25,766350,5,UNKNOWN
*_,ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,0.50,31.22 - 31.23,31.65 - 31.72,0.43 - 0.51,31.12,147.20,94570,3,0.737
@_,TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,0.00,19.24 - 19.37,19.55 - 19.62,0.31 - 0.38,19.47,297.33,98140,3,UNKNOWN
*_,VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,1.00,9.72 - 9.72,9.96 - 9.96,0.24 - 0.24,9.46,123.36,51590,3,0.075
*_,TTGT,TechTarget  Inc.,Technology,Information Technology Services,0.33,7.78 - 8.46,8.01 - 8.89,0.23 - 1.11,6.80,698.04,506620,5,1.131
*_,EOLS,Evolus  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.75,8.72 - 9.57,9.15 - 9.69,0.43 - 0.97,9.15,462.91,1162060,6,0.976
*_,TWI,Titan International  Inc.,Industrials,Farm & Heavy Construction Machinery,0.00,9.05 - 9.80,9.27 - 9.92,0.23 - 0.88,8.48,266.64,528170,5,2.035
*_,MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,0.00,10.67 - 10.67,10.83 - 10.83,0.16 - 0.16,10.03,74.88,797000,5,0.987
@_,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,2.00,3.21 - 3.33,3.36 - 3.40,0.14 - 0.19,3.28,429.61,552080,5,1.199
*_,BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,0.50,33.89 - 35.28,36.19 - 36.51,2.30 - 2.62,33.54,513.45,197320,3,1.293
*_,DGICB,Donegal Group Inc.,Financial Services,Insurance Property & Casualty,0.00,15.24 - 15.24,16.19 - 16.19,0.95 - 0.95,14.10,311.60,900,1,-0.006
*_,ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,0.38,11.14 - 12.56,11.49 - 12.94,0.35 - 1.80,12.10,1057.52,93160,3,0.401
*_,AIOT,PowerFleet  Inc.,Technology,Software Infrastructure,0.00,4.24 - 4.67,4.30 - 4.72,0.07 - 0.49,3.80,124.30,1301470,6,1.317
*_,AIRO,AIRO Group Holdings  Inc.,Industrials,Aerospace & Defense,0.50,20.94 - 22.92,21.50 - 23.69,0.56 - 2.75,20.12,301.14,699810,5,UNKNOWN
*_,GBFH,GBank Financial Holdings Inc.,Financial Services,Banks Regional,1.33,40.00 - 42.66,41.30 - 44.00,1.30 - 4.00,37.15,453.83,60840,3,-0.24
*_,LXU,LSB Industries  Inc.,Basic Materials,Chemicals,1.00,7.53 - 8.55,7.73 - 8.70,0.20 - 1.17,7.53,405.47,525900,5,1.213
@_,MPB,Mid Penn Bancorp  Inc.,Financial Services,Banks Regional,1.33,26.52 - 27.07,26.95 - 27.62,0.43 - 1.10,27.12,273.67,153320,3,0.62
*_,VLCN,Empery Digital Inc.,Consumer Cyclical,Auto Manufacturers,0.00,13.19 - 15.07,13.70 - 15.67,0.51 - 2.48,10.56,628.98,417660,4,-0.77
@_,VLRS,Controladora Vuela Compañía de Aviación  S.A.B. de C.V.,Industrials,Airlines,1.00,5.27 - 5.78,5.46 - 5.89,0.19 - 0.62,5.72,791.62,1161020,6,1.378
*_,HTBK,Heritage Commerce Corp,Financial Services,Banks Regional,1.50,9.53 - 9.62,9.74 - 9.76,0.20 - 0.23,9.26,182.70,730070,5,0.777
*_,CLFD,Clearfield  Inc.,Technology,Communication Equipment,1.50,43.86 - 44.04,44.71 - 45.27,0.85 - 1.41,40.79,235.04,164260,3,1.716
*_,OMI,Owens & Minor  Inc.,Healthcare,Medical Distribution,0.00,7.76 - 7.78,7.88 - 7.89,0.12 - 0.12,6.58,147.79,872290,5,1.397
*_,MOFG,MidWestOne Financial Group  Inc.,Financial Services,Banks Regional,0.67,27.27 - 27.91,27.89 - 28.29,0.62 - 1.02,26.71,263.82,134750,3,0.993
*_,EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,0.00,6.29 - 6.65,6.70 - 6.88,0.41 - 0.59,5.82,950.07,2023800,6,1.272
*_,RAPP,Rapport Therapeutics  Inc.,Healthcare,Biotechnology,2.00,15.41 - 15.69,16.51 - 17.17,1.10 - 1.76,14.12,831.00,155640,3,UNKNOWN
*_,PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,0.80,12.95 - 13.47,13.22 - 13.66,0.27 - 0.71,13.32,509.13,111870,3,0.583
*_,SMBK,SmartFinancial  Inc.,Financial Services,Banks Regional,0.00,34.58 - 35.65,35.03 - 36.06,0.44 - 1.48,33.20,122.20,56720,3,0.701
*_,PUBM,PubMatic  Inc.,Technology,Software Application,0.33,12.29 - 12.49,12.52 - 12.72,0.23 - 0.43,11.12,285.66,523410,5,1.542
*_,SEPN,Septerna  Inc.,Healthcare,Biotechnology,0.40,12.80 - 13.55,12.96 - 13.88,0.16 - 1.07,12.20,490.86,213240,4,UNKNOWN
*_,SCVL,Shoe Carnival  Inc.,Consumer Cyclical,Apparel Retail,1.00,22.06 - 22.91,22.40 - 23.48,0.34 - 1.42,20.04,255.10,361450,4,1.373
@_,KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT Mortgage,3.00,9.02 - 9.10,9.30 - 9.34,0.28 - 0.32,9.06,287.08,921110,5,0.949
*_,ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.00,4.59 - 4.94,4.70 - 5.04,0.11 - 0.45,4.52,486.29,766240,5,1.706
*_,AXGN,Axogen  Inc.,Healthcare,Medical Devices,0.67,13.12 - 13.46,13.46 - 13.86,0.34 - 0.74,12.66,708.57,1924190,6,1.037
*_,NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,1.00,2.72 - 3.02,2.86 - 3.28,0.13 - 0.56,2.62,1386.72,1842080,6,0.699
*_,JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,1.00,4.46 - 4.82,4.66 - 4.97,0.20 - 0.51,4.45,649.95,2927910,6,2.906
@_,NEGG,Newegg Commerce  Inc.,Consumer Cyclical,Internet Retail,3.00,32.03 - 43.89,56.62 - 68.50,24.59 - 36.47,54.00,6616.97,1257770,6,3.946
*_,USNA,USANA Health Sciences  Inc.,Consumer Defensive,Packaged Foods,0.00,31.64 - 35.01,32.08 - 35.37,0.44 - 3.73,28.84,120.64,171760,3,0.638
@_,LDI,loanDepot  Inc.,Financial Services,Mortgage Finance,0.00,1.59 - 1.59,1.72 - 1.72,0.13 - 0.13,1.68,410.02,2204510,6,2.997
*_,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,1.00,8.61 - 8.70,8.73 - 8.85,0.12 - 0.24,7.99,271.41,288060,4,1.41
*_,TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,1.00,19.39 - 19.50,19.72 - 19.79,0.33 - 0.40,19.43,243.86,241550,4,-0.133
*_,BYON,Beyond  Inc.,Consumer Cyclical,Internet Retail,0.00,11.05 - 11.05,11.61 - 11.61,0.56 - 0.56,8.16,253.12,4925910,6,3.256
*_,WEAV,Weave Communications  Inc.,Healthcare,Health Information Services,0.00,7.58 - 7.58,7.68 - 7.68,0.10 - 0.10,6.83,65.90,1009700,6,1.764
*_,GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,0.40,53.58 - 56.17,54.61 - 57.67,1.03 - 4.09,55.48,493.10,95540,3,0.887
*_,BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,2.00,1.98 - 2.19,2.10 - 2.29,0.12 - 0.31,1.88,531.82,3872040,6,1.783
@_,FBYD,Falcon's Beyond Global  Inc.,Industrials,Conglomerates,0.67,6.84 - 7.24,7.37 - 7.62,0.53 - 0.78,7.25,767.48,7170,1,-0.624
*_,PSNL,Personalis  Inc.,Healthcare,Diagnostics & Research,0.50,5.66 - 6.62,5.84 - 6.85,0.18 - 1.19,5.39,332.36,886760,5,1.958
*_,FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,0.57,6.07 - 6.80,6.32 - 6.89,0.25 - 0.82,5.45,857.83,1888600,6,1.761
*_,SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,0.00,9.95 - 11.26,10.47 - 11.69,0.52 - 1.74,10.01,451.96,4866170,6,UNKNOWN
@_,ASIX,AdvanSix Inc.,Basic Materials,Chemicals,0.00,18.60 - 18.60,19.10 - 19.10,0.50 - 0.50,19.20,134.00,271950,4,1.6
@_,NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,2.50,2.72 - 2.72,2.76 - 2.81,0.03 - 0.08,2.74,238.78,1433580,6,-0.201
*_,DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,2.00,4.02 - 4.05,4.16 - 4.22,0.14 - 0.20,3.73,384.23,387170,4,1.641
*_,CBNK,Capital Bancorp  Inc.,Financial Services,Banks Regional,0.00,32.54 - 32.54,32.87 - 32.87,0.33 - 0.33,30.91,50.49,68970,3,0.686
*_,HKD,AMTD Digital Inc.,Technology,Software Application,0.00,1.76 - 1.80,1.80 - 1.83,0.04 - 0.07,1.68,420.95,231890,4,1.971
*_,KROS,Keros Therapeutics  Inc.,Healthcare,Biotechnology,0.33,14.23 - 14.46,14.48 - 14.78,0.24 - 0.55,14.32,331.15,417480,4,1.262
*_,REPX,Riley Exploration Permian  Inc.,Energy,Oil & Gas E&P,1.50,26.44 - 27.48,27.89 - 28.13,1.45 - 1.69,25.40,393.62,131820,3,1.299
@_,ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,3.00,1.31 - 1.57,1.65 - 1.71,0.35 - 0.40,1.61,1744.60,4153170,6,0.666
*_,RGR,Sturm  Ruger & Company  Inc.,Industrials,Aerospace & Defense,0.00,35.80 - 35.80,36.30 - 36.30,0.50 - 0.50,31.73,69.50,220850,4,UNKNOWN
*_,STRW,Strawberry Fields REIT  Inc.,Real Estate,REIT Healthcare Facilities,2.00,10.29 - 10.29,10.53 - 10.69,0.24 - 0.40,10.11,310.40,22920,2,0.199
*_,CTO,CTO Realty Growth  Inc.,Real Estate,REIT Diversified,0.00,16.36 - 17.35,16.55 - 17.56,0.19 - 1.20,16.45,118.43,324790,4,0.544
*_,HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,2.00,2.38 - 2.46,2.66 - 2.82,0.28 - 0.44,2.04,1329.56,159260,3,UNKNOWN
@_,APPS,Digital Turbine  Inc.,Technology,Software Application,0.50,4.99 - 5.06,5.24 - 5.47,0.25 - 0.48,5.11,658.62,3498610,6,2.58
*_,SITC,SITE Centers Corp.,Real Estate,REIT Retail,1.50,10.90 - 10.93,11.09 - 11.43,0.19 - 0.53,10.63,315.52,1389446,6,1.421
*_,UHT,Universal Health Realty Income Trust,Real Estate,REIT Healthcare Facilities,1.00,41.27 - 41.27,41.83 - 41.83,0.56 - 0.56,38.57,67.76,67530,3,0.95
*_,EU,enCore Energy Corp.,Energy,Uranium,0.00,2.89 - 2.95,3.05 - 3.06,0.15 - 0.16,2.54,462.88,2658950,6,1.441
*_,OSPN,OneSpan Inc.,Technology,Software Infrastructure,0.33,14.97 - 15.03,15.17 - 15.24,0.20 - 0.27,14.26,216.44,305850,4,1.155
*_,ARVN,Arvinas  Inc.,Healthcare,Biotechnology,0.50,7.53 - 7.80,8.02 - 8.10,0.49 - 0.57,7.42,519.28,1914520,6,2.179
*_,AXL,American Axle & Manufacturing Holdings  Inc.,Consumer Cyclical,Auto Parts,0.00,4.74 - 4.89,4.94 - 4.94,0.20 - 0.20,4.31,261.65,3708400,6,1.545
*_,SCHL,Scholastic Corporation,Communication Services,Publishing,0.33,21.41 - 25.25,22.59 - 26.30,1.18 - 4.89,24.94,1463.96,442470,4,1.089
*_,TYRA,Tyra Biosciences  Inc.,Healthcare,Biotechnology,0.25,10.60 - 11.11,10.82 - 11.66,0.22 - 1.06,10.35,632.16,223320,4,1.07
*_,BGL,Blue Gold Limited,Basic Materials,Gold,0.00,17.80 - 18.65,18.25 - 19.80,0.45 - 2.00,12.73,534.47,208810,4,3.601
*_,NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,0.50,4.14 - 4.33,4.34 - 4.38,0.20 - 0.24,4.12,299.10,337100,4,0.377
*_,CCO,Clear Channel Outdoor Holdings  Inc.,Communication Services,Advertising Agencies,0.00,1.07 - 1.07,1.12 - 1.12,0.05 - 0.05,1.02,233.60,3199490,6,2.591
*_,PRME,Prime Medicine  Inc.,Healthcare,Biotechnology,0.33,3.69 - 4.22,3.92 - 4.29,0.23 - 0.60,4.04,759.40,4438080,6,2.342
*_,PRTH,Priority Technology Holdings  Inc.,Technology,Software Infrastructure,0.75,6.81 - 6.99,6.92 - 7.20,0.11 - 0.39,6.74,388.84,421780,4,1.441
*_,POET,POET Technologies Inc.,Technology,Semiconductors,0.00,5.66 - 6.12,6.01 - 6.22,0.35 - 0.56,5.39,391.00,2778600,6,0.541
*_,KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,0.25,22.42 - 23.15,22.68 - 23.65,0.26 - 1.23,20.40,333.56,172460,3,1.098
*_,KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,0.00,27.49 - 27.49,27.82 - 27.82,0.33 - 0.33,26.40,59.73,65900,3,1.087
*_,GDOT,Green Dot Corporation,Financial Services,Credit Services,1.00,9.78 - 10.37,9.95 - 10.74,0.17 - 0.96,9.89,459.96,682210,5,0.764
*_,CASS,Cass Information Systems  Inc.,Industrials,Specialty Business Services,0.00,41.86 - 41.86,42.35 - 42.35,0.49 - 0.49,39.59,58.31,70500,3,0.46
@_,FLGT,Fulgent Genetics  Inc.,Healthcare,Diagnostics & Research,1.00,17.30 - 17.30,18.92 - 18.92,1.62 - 1.62,18.53,468.18,383160,4,1.036
*_,KURA,Kura Oncology  Inc.,Healthcare,Biotechnology,1.50,6.20 - 6.20,6.39 - 6.40,0.20 - 0.20,6.01,314.35,1145620,6,0.399
@_,MYE,Myers Industries  Inc.,Consumer Cyclical,Packaging & Containers,0.00,14.06 - 14.56,14.54 - 15.01,0.48 - 0.95,14.86,324.75,235470,4,1.162
*_,LAB,Standard BioTools Inc.,Healthcare,Medical Devices,0.00,1.44 - 1.44,1.53 - 1.53,0.09 - 0.09,1.29,312.48,1548490,6,1.543
*_,MCS,The Marcus Corporation,Communication Services,Entertainment,0.00,17.71 - 17.87,17.89 - 18.09,0.18 - 0.38,14.87,112.14,229470,4,1.234
*_,TBPH,Theravance Biopharma  Inc.,Healthcare,Biotechnology,2.00,10.98 - 11.01,11.17 - 11.21,0.19 - 0.23,10.90,177.29,156600,3,-0.018
@_,TSHA,Taysha Gene Therapies  Inc.,Healthcare,Biotechnology,2.00,2.57 - 2.62,2.71 - 2.85,0.14 - 0.28,2.63,712.62,2664010,6,0.947
*_,DJCO,Daily Journal Corporation,Technology,Software Application,0.00,397.72 - 403.52,407.32 - 414.93,9.60 - 17.21,384.94,330.00,48450,2,0.828
*_,CBLL,UNKNOWN,Healthcare,Medical Devices,1.00,14.79 - 15.59,15.00 - 15.75,0.21 - 0.96,14.13,216.54,199730,3,UNKNOWN
*_,KODK,Eastman Kodak Company,Industrials,Specialty Business Services,0.25,6.74 - 6.92,6.82 - 7.14,0.08 - 0.40,6.46,562.41,1014870,6,3.745
*_,YRD,Yiren Digital Ltd.,Financial Services,Credit Services,0.50,5.96 - 6.29,6.06 - 6.70,0.10 - 0.74,5.67,409.34,73700,3,0.723
*_,AVNS,Avanos Medical  Inc.,Healthcare,Medical Devices,1.50,11.77 - 11.86,12.12 - 12.13,0.35 - 0.36,10.99,262.10,474250,4,1.124
*_,ALRS,Alerus Financial Corporation,Financial Services,Banks Regional,1.00,21.41 - 23.08,23.42 - 23.79,2.01 - 2.38,20.41,627.98,84080,3,0.71
*_,ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,0.33,17.18 - 17.90,18.42 - 18.66,1.23 - 1.48,17.15,809.96,527890,5,1.341
@_,QD,Qudian Inc.,Financial Services,Credit Services,6.00,3.26 - 3.26,4.07 - 4.07,0.81 - 0.81,3.96,1241.73,638580,5,0.64
*_,CEVA,CEVA  Inc.,Technology,Semiconductors,0.75,22.85 - 23.30,23.16 - 23.75,0.30 - 0.90,20.68,333.12,209810,4,1.262
*_,VENU,UNKNOWN,Consumer Cyclical,Restaurants,0.33,13.48 - 13.97,13.83 - 14.20,0.35 - 0.72,13.80,545.88,59400,3,UNKNOWN
@_,GNE,Genie Energy Ltd.,Utilities,Utilities Regulated Electric,2.00,19.87 - 19.96,20.32 - 20.35,0.45 - 0.48,20.22,210.45,140590,3,0.183
*_,HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,0.00,23.19 - 23.99,23.75 - 24.89,0.56 - 1.69,21.57,307.60,833730,5,0.873
@_,LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,0.33,22.12 - 22.20,22.43 - 22.77,0.31 - 0.65,22.77,279.31,60330,3,0.832
*_,HIFS,Hingham Institution for Savings,Financial Services,Banks Regional,1.25,243.63 - 248.46,247.41 - 251.40,3.78 - 7.77,239.80,258.00,31680,2,0.916
*_,RSVR,Reservoir Media  Inc.,Communication Services,Entertainment,1.00,7.68 - 7.98,7.80 - 8.23,0.12 - 0.54,7.71,489.10,68370,3,0.886
*_,AMRK,A-Mark Precious Metals  Inc.,Financial Services,Capital Markets,1.00,21.80 - 21.80,22.07 - 22.07,0.27 - 0.27,20.56,61.83,158350,3,0.27
*_,RMR,The RMR Group Inc.,Real Estate,Real Estate Services,0.00,16.71 - 16.71,16.91 - 16.91,0.20 - 0.20,15.75,59.80,118890,3,1.204
*_,ORKA,Oruka Therapeutics  Inc.,Healthcare,Biotechnology,1.00,13.73 - 14.31,14.01 - 14.50,0.28 - 0.77,13.64,411.84,116330,3,UNKNOWN
*_,SVRA,Savara Inc.,Healthcare,Biotechnology,1.00,2.42 - 2.71,2.56 - 2.80,0.13 - 0.37,2.60,1024.98,1000660,6,0.311
