Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
CECO,2025-08-05 09:30:00.000,Sell,44.75,4965.22,113,43.94,91.53
CECO,2025-08-05 10:30:00.000,Buy,43.94,4965.22,113,43.94,
CECO,2025-08-05 14:30:00.000,Sell,45.34,4965.22,113,43.94,158.20
CECO,2025-08-05 15:30:00.000,Buy,45.59,4969.31,109,45.59,
CRI,2025-08-01 13:30:00.000,Buy,23.56,4994.72,212,23.56,
CRI,2025-08-05 12:30:00.000,Sell,25.30,4994.72,212,23.56,368.88
CRI,2025-08-05 13:30:00.000,Buy,25.04,4982.96,199,25.04,
CRI,2025-08-07 11:30:00.000,Sell,25.91,4982.96,199,25.04,173.13
CRI,2025-08-07 12:30:00.000,Buy,25.60,4992.00,195,25.60,
PAHC,2025-08-01 14:30:00.000,Buy,26.03,4997.76,192,26.03,
PAHC,2025-08-08 12:30:00.000,Sell,28.47,4997.76,192,26.03,468.48
BY,2025-08-01 10:30:00.000,Buy,25.53,4978.35,195,25.53,
BY,2025-08-04 15:30:00.000,Sell,25.84,4978.35,195,25.53,60.45
BY,2025-08-05 10:30:00.000,Buy,25.66,4978.04,194,25.66,
BY,2025-08-05 14:30:00.000,Sell,26.00,4978.04,194,25.66,65.96
BY,2025-08-07 15:30:00.000,Buy,25.50,4997.02,196,25.50,
BY,2025-08-08 14:30:00.000,Sell,25.90,4997.02,196,25.50,78.40
WLDN,2025-07-30 13:30:00.000,Buy,83.45,4923.55,59,83.45,
WLDN,2025-07-31 10:30:00.000,Sell,84.88,4923.55,59,83.45,84.37
WLDN,2025-07-31 13:30:00.000,Buy,84.54,4988.15,59,84.54,
WLDN,2025-08-04 12:30:00.000,Sell,89.15,4988.15,59,84.54,271.99
WLDN,2025-08-04 13:30:00.000,Buy,88.56,4959.25,56,88.56,
WLDN,2025-08-05 15:30:00.000,Sell,91.21,4959.25,56,88.56,148.40
WLDN,2025-08-07 10:30:00.000,Buy,86.70,4941.89,57,86.70,
WLDN,2025-08-08 11:30:00.000,Sell,113.03,4941.89,57,86.70,1500.81
WLDN,2025-08-08 12:30:00.000,Buy,112.27,4939.88,44,112.27,
WLDN,2025-08-08 14:30:00.000,Sell,113.46,4939.88,44,112.27,52.36
INVA,2025-07-30 12:30:00.000,Buy,18.47,4986.90,270,18.47,
INVA,2025-08-01 14:30:00.000,Sell,18.67,4986.90,270,18.47,54.00
INVA,2025-08-04 09:30:00.000,Buy,18.47,4986.90,270,18.47,
INVA,2025-08-04 14:30:00.000,Sell,18.69,4986.90,270,18.47,59.40
INVA,2025-08-06 09:30:00.000,Buy,18.05,4999.85,277,18.05,
INVA,2025-08-07 09:30:00.000,Sell,18.92,4999.85,277,18.05,240.99
INVA,2025-08-07 14:30:00.000,Buy,18.47,4986.90,270,18.47,
WTTR,2025-07-31 09:30:00.000,Buy,9.38,4999.54,533,9.38,
WTTR,2025-07-31 13:30:00.000,Sell,9.62,4999.54,533,9.38,127.92
WTTR,2025-08-01 10:30:00.000,Buy,8.88,4999.44,563,8.88,
WTTR,2025-08-01 14:30:00.000,Sell,9.14,4999.44,563,8.88,146.38
WTTR,2025-08-04 11:30:00.000,Buy,8.91,4992.40,560,8.91,
WTTR,2025-08-05 14:30:00.000,Sell,9.18,4992.40,560,8.91,151.20
WTTR,2025-08-05 15:30:00.000,Buy,9.14,4999.58,547,9.14,
PFBC,2025-08-01 10:30:00.000,Buy,87.26,4973.82,57,87.26,
PFBC,2025-08-05 15:30:00.000,Sell,91.03,4973.82,57,87.26,214.89
PFBC,2025-08-07 10:30:00.000,Buy,90.15,4958.25,55,90.15,
HPK,2025-08-05 11:30:00.000,Buy,8.54,4995.90,585,8.54,
HPK,2025-08-06 10:30:00.000,Sell,9.12,4995.90,585,8.54,339.30
HPK,2025-08-06 14:30:00.000,Buy,8.47,4997.30,590,8.47,
HPK,2025-08-07 11:30:00.000,Sell,9.04,4997.30,590,8.47,336.30
PRAX,2025-07-31 14:30:00.000,Buy,54.00,4968.00,92,54.00,
PRAX,2025-08-01 13:30:00.000,Sell,55.07,4968.00,92,54.00,98.44
PRAX,2025-08-04 11:30:00.000,Buy,46.70,4996.90,107,46.70,
PRAX,2025-08-04 13:30:00.000,Sell,51.02,4996.90,107,46.70,462.24
PRAX,2025-08-04 14:30:00.000,Buy,49.70,4970.00,100,49.70,
PRAX,2025-08-04 15:30:00.000,Sell,51.01,4970.00,100,49.70,131.00
PRAX,2025-08-05 10:30:00.000,Buy,49.89,4989.00,100,49.89,
PLAB,2025-08-01 09:30:00.000,Buy,19.75,4996.75,253,19.75,
PLAB,2025-08-04 09:30:00.000,Sell,19.97,4996.75,253,19.75,55.66
PLAB,2025-08-05 10:30:00.000,Buy,19.84,4999.68,252,19.84,
PLAB,2025-08-08 09:30:00.000,Sell,20.06,4999.68,252,19.84,55.44
PLAB,2025-08-08 10:30:00.000,Buy,19.91,4996.73,251,19.91,
PLAB,2025-08-08 13:30:00.000,Sell,20.23,4996.73,251,19.91,80.32
KLC,2025-08-01 10:30:00.000,Buy,9.37,4994.21,533,9.37,
KLC,2025-08-04 10:30:00.000,Sell,9.82,4994.21,533,9.37,239.85
KLC,2025-08-08 09:30:00.000,Buy,9.59,4996.39,521,9.59,
KLC,2025-08-08 15:30:00.000,Sell,9.69,4996.39,521,9.59,52.10
BHLB,2025-08-04 11:30:00.000,Buy,24.35,4991.75,205,24.35,
BHLB,2025-08-04 14:30:00.000,Sell,24.62,4991.75,205,24.35,55.35
BHLB,2025-08-05 09:30:00.000,Buy,24.26,4997.56,206,24.26,
BHLB,2025-08-05 15:30:00.000,Sell,24.72,4997.56,206,24.26,94.76
BHLB,2025-08-06 13:30:00.000,Buy,24.33,4987.65,205,24.33,
BBSI,2025-08-06 13:30:00.000,Buy,44.03,4975.95,113,44.03,
BBSI,2025-08-07 09:30:00.000,Sell,47.92,4975.95,113,44.03,439.57
BBSI,2025-08-07 11:30:00.000,Buy,46.34,4958.38,107,46.34,
BBSI,2025-08-08 09:30:00.000,Sell,47.53,4958.38,107,46.34,127.33
CMRE,2025-07-30 14:30:00.000,Buy,9.42,4992.60,530,9.42,
CMRE,2025-07-31 10:30:00.000,Sell,10.12,4992.60,530,9.42,371.00
CMRE,2025-08-01 09:30:00.000,Buy,9.99,4995.00,500,9.99,
CMRE,2025-08-06 12:30:00.000,Sell,11.18,4995.00,500,9.99,595.00
CMRE,2025-08-07 14:30:00.000,Buy,10.74,4996.42,465,10.74,
METCB,2025-07-30 14:30:00.000,Buy,13.28,4993.28,376,13.28,
METCB,2025-07-31 11:30:00.000,Sell,13.42,4993.28,376,13.28,52.64
METCB,2025-07-31 14:30:00.000,Buy,12.70,4991.77,393,12.70,
METCB,2025-08-04 12:30:00.000,Sell,13.75,4991.77,393,12.70,412.65
METCB,2025-08-04 13:30:00.000,Buy,13.77,4986.55,362,13.77,
METCB,2025-08-05 09:30:00.000,Sell,13.97,4986.55,362,13.77,72.40
METCB,2025-08-05 10:30:00.000,Buy,13.86,4989.60,360,13.86,
METCB,2025-08-05 14:30:00.000,Sell,14.31,4989.60,360,13.86,162.00
METCB,2025-08-06 09:30:00.000,Buy,13.00,4992.08,384,13.00,
METCB,2025-08-07 09:30:00.000,Sell,13.36,4992.08,384,13.00,138.24
METCB,2025-08-07 10:30:00.000,Buy,13.21,4993.38,378,13.21,
METCB,2025-08-07 12:30:00.000,Sell,13.35,4993.38,378,13.21,52.92
METCB,2025-08-07 13:30:00.000,Buy,13.53,4992.57,369,13.53,
METCB,2025-08-07 14:30:00.000,Sell,13.69,4992.57,369,13.53,59.04
METCB,2025-08-07 15:30:00.000,Buy,13.88,4996.80,360,13.88,
METCB,2025-08-08 09:30:00.000,Sell,14.62,4996.80,360,13.88,266.40
METCB,2025-08-08 10:30:00.000,Buy,14.20,4998.40,352,14.20,
OBK,2025-08-01 14:30:00.000,Buy,35.25,4970.25,141,35.25,
OBK,2025-08-04 15:30:00.000,Sell,35.75,4970.25,141,35.25,70.50
OBK,2025-08-05 11:30:00.000,Buy,35.60,4984.00,140,35.60,
OBK,2025-08-05 15:30:00.000,Sell,35.97,4984.00,140,35.60,51.80
OBK,2025-08-08 09:30:00.000,Buy,35.37,4987.17,141,35.37,
USAR,2025-07-30 15:30:00.000,Buy,11.17,4992.99,447,11.17,
USAR,2025-08-01 11:30:00.000,Sell,13.32,4992.99,447,11.17,961.05
USAR,2025-08-01 12:30:00.000,Buy,13.05,4998.15,383,13.05,
USAR,2025-08-01 14:30:00.000,Sell,13.79,4998.15,383,13.05,283.42
USAR,2025-08-01 15:30:00.000,Buy,13.94,4992.31,358,13.94,
USAR,2025-08-04 14:30:00.000,Sell,14.23,4992.31,358,13.94,103.82
USAR,2025-08-04 15:30:00.000,Buy,13.99,4994.43,357,13.99,
USAR,2025-08-05 09:30:00.000,Sell,14.65,4994.43,357,13.99,235.62
USAR,2025-08-06 14:30:00.000,Buy,13.62,4998.54,367,13.62,
USAR,2025-08-08 10:30:00.000,Sell,15.95,4998.54,367,13.62,855.11
USAR,2025-08-08 12:30:00.000,Buy,15.76,4995.92,317,15.76,
USAR,2025-08-08 14:30:00.000,Sell,16.35,4995.92,317,15.76,187.03
DEC,2025-08-04 14:30:00.000,Buy,14.46,4988.70,345,14.46,
DEC,2025-08-06 12:30:00.000,Sell,14.65,4988.70,345,14.46,65.55
DEC,2025-08-06 15:30:00.000,Buy,14.45,4999.70,346,14.45,
DEC,2025-08-07 11:30:00.000,Sell,14.66,4999.70,346,14.45,72.66
DEC,2025-08-08 09:30:00.000,Buy,14.42,4989.32,346,14.42,
DEC,2025-08-08 14:30:00.000,Sell,14.69,4989.32,346,14.42,93.42
RLJ,2025-08-01 15:30:00.000,Buy,7.22,5000.00,693,7.22,
RLJ,2025-08-05 15:30:00.000,Sell,7.41,5000.00,693,7.22,131.67
RLJ,2025-08-07 11:30:00.000,Buy,7.30,4997.08,685,7.30,
INVX,2025-07-30 10:30:00.000,Buy,17.24,4999.60,290,17.24,
INVX,2025-07-30 12:30:00.000,Sell,17.48,4999.60,290,17.24,69.60
INVX,2025-08-01 10:30:00.000,Buy,15.59,4988.80,320,15.59,
INVX,2025-08-06 09:30:00.000,Sell,16.93,4988.80,320,15.59,428.80
INVX,2025-08-06 13:30:00.000,Buy,16.28,4997.96,307,16.28,
BELFA,2025-07-30 15:30:00.000,Buy,110.98,4994.10,45,110.98,
BELFA,2025-07-31 12:30:00.000,Sell,116.19,4994.10,45,110.98,234.45
BELFA,2025-08-01 10:30:00.000,Buy,111.24,4894.56,44,111.24,
BELFA,2025-08-08 11:30:00.000,Sell,118.84,4894.56,44,111.24,334.40
EVGO,2025-07-31 09:30:00.000,Buy,3.41,4999.56,1464,3.41,
EVGO,2025-08-05 14:30:00.000,Sell,3.72,4999.56,1464,3.41,453.84
EVGO,2025-08-06 10:30:00.000,Buy,3.43,4997.92,1455,3.43,
EVGO,2025-08-07 09:30:00.000,Sell,3.55,4997.92,1455,3.43,174.60
EVGO,2025-08-07 12:30:00.000,Buy,3.41,4999.56,1464,3.41,
EVGO,2025-08-08 09:30:00.000,Sell,3.57,4999.56,1464,3.41,234.24
EVGO,2025-08-08 12:30:00.000,Buy,3.44,4998.69,1451,3.44,
EVGO,2025-08-08 14:30:00.000,Sell,3.53,4998.69,1451,3.44,130.59
SANA,2025-08-01 09:30:00.000,Buy,4.03,4999.36,1239,4.03,
SANA,2025-08-06 14:30:00.000,Sell,4.18,4999.36,1239,4.03,185.85
SANA,2025-08-07 10:30:00.000,Buy,2.94,4998.00,1700,2.94,
SANA,2025-08-07 11:30:00.000,Sell,3.22,4998.00,1700,2.94,476.00
SANA,2025-08-07 12:30:00.000,Buy,2.92,4998.82,1709,2.92,
SANA,2025-08-08 09:30:00.000,Sell,3.16,4998.82,1709,2.92,410.16
CRCT,2025-08-01 10:30:00.000,Buy,4.66,4995.52,1072,4.66,
CRCT,2025-08-04 09:30:00.000,Sell,4.77,4995.52,1072,4.66,117.92
CRCT,2025-08-04 10:30:00.000,Buy,4.71,4997.31,1061,4.71,
CRCT,2025-08-06 10:30:00.000,Sell,5.79,4997.31,1061,4.71,1145.88
CRCT,2025-08-06 11:30:00.000,Buy,5.64,4995.82,885,5.64,
CRCT,2025-08-08 09:30:00.000,Sell,5.73,4995.82,885,5.64,79.65
IRS,2025-07-31 15:30:00.000,Buy,14.87,4996.32,336,14.87,
IRS,2025-08-04 12:30:00.000,Sell,15.37,4996.32,336,14.87,168.00
IRS,2025-08-05 09:30:00.000,Buy,15.10,4996.45,331,15.10,
IRS,2025-08-07 10:30:00.000,Sell,16.15,4996.45,331,15.10,347.55
IRS,2025-08-07 14:30:00.000,Buy,16.00,4992.00,312,16.00,
NMFC,2025-08-05 09:30:00.000,Buy,9.94,4997.31,503,9.94,
NMFC,2025-08-05 14:30:00.000,Sell,10.20,4997.31,503,9.94,130.78
NMFC,2025-08-06 12:30:00.000,Buy,10.01,4992.50,499,10.01,
NMFC,2025-08-07 14:30:00.000,Sell,10.19,4992.50,499,10.01,89.82
VTEX,2025-07-30 14:30:00.000,Buy,5.99,4997.48,835,5.99,
VTEX,2025-07-31 11:30:00.000,Sell,6.08,4997.48,835,5.99,75.15
VTEX,2025-08-01 14:30:00.000,Buy,5.84,4994.76,856,5.84,
VTEX,2025-08-04 13:30:00.000,Sell,5.91,4994.76,856,5.84,59.92
VTEX,2025-08-05 14:30:00.000,Buy,5.82,4997.85,858,5.82,
VTEX,2025-08-06 13:30:00.000,Sell,5.91,4997.85,858,5.82,77.22
VZLA,2025-08-01 12:30:00.000,Buy,2.90,4999.50,1721,2.90,
VZLA,2025-08-07 10:30:00.000,Sell,3.36,4999.50,1721,2.90,791.66
IBTA,2025-08-01 15:30:00.000,Buy,34.72,4999.68,144,34.72,
IBTA,2025-08-04 15:30:00.000,Sell,35.96,4999.68,144,34.72,178.56
IBTA,2025-08-05 10:30:00.000,Buy,35.50,4970.00,140,35.50,
IBTA,2025-08-06 15:30:00.000,Sell,36.15,4970.00,140,35.50,91.00
IBTA,2025-08-07 11:30:00.000,Buy,34.41,4989.86,145,34.41,
NVGS,2025-08-01 09:30:00.000,Buy,15.41,4992.84,324,15.41,
NVGS,2025-08-04 09:30:00.000,Sell,15.74,4992.84,324,15.41,106.92
NVGS,2025-08-04 12:30:00.000,Buy,15.60,4993.60,320,15.60,
NVGS,2025-08-06 11:30:00.000,Sell,16.16,4993.60,320,15.60,179.20
NVGS,2025-08-07 13:30:00.000,Buy,15.63,4985.97,319,15.63,
CIM,2025-08-01 10:30:00.000,Buy,13.25,4995.25,377,13.25,
CIM,2025-08-04 13:30:00.000,Sell,13.73,4995.25,377,13.25,180.96
CIM,2025-08-06 13:30:00.000,Buy,13.26,4998.34,377,13.26,
CIM,2025-08-07 09:30:00.000,Sell,13.41,4998.34,377,13.26,56.55
CIM,2025-08-07 11:30:00.000,Buy,13.48,4987.60,370,13.48,
NFE,2025-07-31 15:30:00.000,Buy,2.72,4997.65,1834,2.72,
NFE,2025-08-06 10:30:00.000,Sell,3.35,4997.65,1834,2.72,1155.42
EDN,2025-07-31 12:30:00.000,Buy,28.00,4984.00,178,28.00,
EDN,2025-08-04 13:30:00.000,Sell,29.19,4984.00,178,28.00,211.82
EDN,2025-08-05 09:30:00.000,Buy,28.50,4986.63,175,28.50,
EDN,2025-08-06 14:30:00.000,Sell,31.32,4986.63,175,28.50,493.50
EDN,2025-08-07 10:30:00.000,Buy,30.12,4999.92,166,30.12,
DEA,2025-08-01 10:30:00.000,Buy,21.67,4984.10,230,21.67,
DEA,2025-08-04 13:30:00.000,Sell,22.19,4984.10,230,21.67,119.60
DEA,2025-08-05 10:30:00.000,Buy,22.00,4992.87,227,22.00,
DEA,2025-08-07 11:30:00.000,Sell,22.43,4992.87,227,22.00,97.61
DEA,2025-08-08 09:30:00.000,Buy,22.33,4979.59,223,22.33,
BFS,2025-08-01 10:30:00.000,Buy,31.65,4969.05,157,31.65,
BFS,2025-08-04 11:30:00.000,Sell,32.33,4969.05,157,31.65,106.76
BFS,2025-08-04 13:30:00.000,Buy,31.97,4987.34,156,31.97,
BFS,2025-08-08 12:30:00.000,Sell,32.96,4987.34,156,31.97,154.44
ETWO,2025-07-30 15:30:00.000,Buy,3.27,4999.83,1529,3.27,
ETWO,2025-07-31 11:30:00.000,Sell,3.31,4999.83,1529,3.27,61.16
KBDC,2025-08-01 13:30:00.000,Buy,15.25,4986.75,327,15.25,
KBDC,2025-08-06 10:30:00.000,Sell,15.45,4986.75,327,15.25,65.40
KBDC,2025-08-08 09:30:00.000,Buy,15.16,4987.64,329,15.16,
USPH,2025-08-04 09:30:00.000,Buy,70.21,4984.91,71,70.21,
USPH,2025-08-04 11:30:00.000,Sell,71.15,4984.91,71,70.21,66.74
USPH,2025-08-04 14:30:00.000,Buy,69.80,4955.87,71,69.80,
USPH,2025-08-05 11:30:00.000,Sell,72.25,4955.87,71,69.80,173.95
USPH,2025-08-05 14:30:00.000,Buy,72.06,4972.15,69,72.06,
USPH,2025-08-08 13:30:00.000,Sell,86.04,4972.15,69,72.06,964.62
TIXT,2025-07-31 10:30:00.000,Buy,3.78,4998.10,1324,3.78,
TIXT,2025-07-31 13:30:00.000,Sell,3.83,4998.10,1324,3.78,66.20
TIXT,2025-08-01 15:30:00.000,Buy,3.67,4998.00,1360,3.67,
TIXT,2025-08-08 12:30:00.000,Sell,3.85,4998.00,1360,3.67,244.80
TIXT,2025-08-08 15:30:00.000,Buy,3.78,4997.16,1322,3.78,
ASTH,2025-07-30 12:30:00.000,Buy,23.61,4981.71,211,23.61,
ASTH,2025-07-31 10:30:00.000,Sell,23.97,4981.71,211,23.61,75.96
ASTH,2025-08-01 11:30:00.000,Buy,22.08,4991.21,226,22.08,
ASTH,2025-08-05 11:30:00.000,Sell,22.87,4991.21,226,22.08,178.54
ASTH,2025-08-06 11:30:00.000,Buy,21.62,4994.22,231,21.62,
ASTH,2025-08-06 13:30:00.000,Sell,21.95,4994.22,231,21.62,76.23
ASTH,2025-08-07 15:30:00.000,Buy,21.46,4978.72,232,21.46,
ASTH,2025-08-08 09:30:00.000,Sell,28.35,4978.72,232,21.46,1598.48
LUXE,2025-07-30 12:30:00.000,Buy,7.83,4995.54,638,7.83,
LUXE,2025-08-04 14:30:00.000,Sell,7.98,4995.54,638,7.83,95.70
LUXE,2025-08-05 12:30:00.000,Buy,7.92,4997.52,631,7.92,
LUXE,2025-08-05 15:30:00.000,Sell,8.10,4997.52,631,7.92,113.58
LUXE,2025-08-06 09:30:00.000,Buy,8.02,4996.46,623,8.02,
LUXE,2025-08-06 10:30:00.000,Sell,8.14,4996.46,623,8.02,74.76
LUXE,2025-08-06 12:30:00.000,Buy,8.16,4993.92,612,8.16,
LUXE,2025-08-06 15:30:00.000,Sell,8.30,4993.92,612,8.16,85.68
LUXE,2025-08-07 10:30:00.000,Buy,8.00,5000.00,625,8.00,
LUXE,2025-08-08 10:30:00.000,Sell,8.09,5000.00,625,8.00,56.25
LUXE,2025-08-08 11:30:00.000,Buy,8.05,4999.05,621,8.05,
NEOG,2025-08-01 09:30:00.000,Buy,4.60,4995.60,1086,4.60,
NEOG,2025-08-04 12:30:00.000,Sell,4.76,4995.60,1086,4.60,173.76
NEOG,2025-08-05 10:30:00.000,Buy,4.66,4996.21,1071,4.66,
NEOG,2025-08-05 12:30:00.000,Sell,4.76,4996.21,1071,4.66,107.10
NEOG,2025-08-06 10:30:00.000,Buy,4.68,4997.58,1069,4.68,
NEOG,2025-08-08 13:30:00.000,Sell,4.99,4997.58,1069,4.68,331.39
PMT,2025-08-01 13:30:00.000,Buy,11.76,4997.15,425,11.76,
PMT,2025-08-05 09:30:00.000,Sell,12.16,4997.15,425,11.76,170.00
PMT,2025-08-08 11:30:00.000,Buy,12.03,4994.52,415,12.03,
OPK,2025-08-01 10:30:00.000,Buy,1.14,4999.07,4366,1.14,
OPK,2025-08-04 14:30:00.000,Sell,1.30,4999.07,4366,1.14,698.56
OPK,2025-08-05 10:30:00.000,Buy,1.22,4999.56,4098,1.22,
OPK,2025-08-06 14:30:00.000,Sell,1.28,4999.56,4098,1.22,245.88
OPK,2025-08-07 12:30:00.000,Buy,1.23,4999.95,4065,1.23,
SPT,2025-08-01 10:30:00.000,Buy,16.42,4991.68,304,16.42,
SPT,2025-08-04 12:30:00.000,Sell,16.97,4991.68,304,16.42,167.20
PLAY,2025-07-30 10:30:00.000,Buy,30.05,4988.30,166,30.05,
PLAY,2025-07-30 12:30:00.000,Sell,30.91,4988.30,166,30.05,142.76
PLAY,2025-08-01 09:30:00.000,Buy,27.96,4976.88,178,27.96,
PLAY,2025-08-04 10:30:00.000,Sell,28.66,4976.88,178,27.96,124.60
PLAY,2025-08-04 14:30:00.000,Buy,28.06,4994.68,178,28.06,
EVLV,2025-07-30 14:30:00.000,Buy,6.62,4998.10,755,6.62,
EVLV,2025-07-31 11:30:00.000,Sell,6.80,4998.10,755,6.62,135.90
EVLV,2025-07-31 14:30:00.000,Buy,6.61,4997.16,756,6.61,
EVLV,2025-08-06 14:30:00.000,Sell,7.18,4997.16,756,6.61,430.92
EVLV,2025-08-07 13:30:00.000,Buy,6.89,4998.87,725,6.89,
EVLV,2025-08-08 13:30:00.000,Sell,7.22,4998.87,725,6.89,239.25
IOVA,2025-08-01 09:30:00.000,Buy,2.49,4999.92,2008,2.49,
IOVA,2025-08-01 10:30:00.000,Sell,2.62,4999.92,2008,2.49,261.04
IOVA,2025-08-01 14:30:00.000,Buy,2.69,4999.22,1855,2.69,
IOVA,2025-08-04 14:30:00.000,Sell,2.83,4999.22,1855,2.69,259.70
IOVA,2025-08-08 09:30:00.000,Buy,2.15,4998.75,2325,2.15,
IOVA,2025-08-08 10:30:00.000,Sell,2.28,4998.75,2325,2.15,302.25
IOVA,2025-08-08 11:30:00.000,Buy,2.21,4999.25,2257,2.21,
EIG,2025-08-01 09:30:00.000,Buy,38.63,4983.27,129,38.63,
EIG,2025-08-06 11:30:00.000,Sell,41.90,4983.27,129,38.63,421.83
TBLA,2025-08-01 14:30:00.000,Buy,3.17,4999.09,1577,3.17,
TBLA,2025-08-05 09:30:00.000,Sell,3.28,4999.09,1577,3.17,173.47
TBLA,2025-08-05 15:30:00.000,Buy,3.20,4998.40,1562,3.20,
TBLA,2025-08-07 11:30:00.000,Sell,3.46,4998.40,1562,3.20,406.12
TGB,2025-07-30 14:30:00.000,Buy,3.05,4998.79,1639,3.05,
TGB,2025-07-31 09:30:00.000,Sell,3.14,4998.79,1639,3.05,147.51
TGB,2025-08-01 14:30:00.000,Buy,3.04,4997.76,1644,3.04,
TGB,2025-08-04 12:30:00.000,Sell,3.12,4997.76,1644,3.04,131.52
TGB,2025-08-07 13:30:00.000,Buy,3.09,4999.62,1618,3.09,
TGB,2025-08-08 10:30:00.000,Sell,3.20,4999.62,1618,3.09,177.98
AVDL,2025-07-30 14:30:00.000,Buy,10.58,4993.76,472,10.58,
AVDL,2025-08-04 14:30:00.000,Sell,11.30,4993.76,472,10.58,339.84
AVDL,2025-08-06 10:30:00.000,Buy,10.98,4995.90,455,10.98,
AVDL,2025-08-07 09:30:00.000,Sell,12.28,4995.90,455,10.98,591.50
AVDL,2025-08-07 10:30:00.000,Buy,11.76,4998.00,425,11.76,
AVDL,2025-08-07 13:30:00.000,Sell,12.27,4998.00,425,11.76,216.75
AVDL,2025-08-07 14:30:00.000,Buy,12.46,4996.46,401,12.46,
AVDL,2025-08-08 13:30:00.000,Sell,12.73,4996.46,401,12.46,108.27
FSUN,2025-07-31 10:30:00.000,Buy,35.10,4983.49,142,35.10,
FSUN,2025-07-31 15:30:00.000,Sell,35.53,4983.49,142,35.10,61.06
FSUN,2025-08-05 10:30:00.000,Buy,34.44,4993.80,145,34.44,
FSUN,2025-08-06 15:30:00.000,Sell,34.90,4993.80,145,34.44,66.70
FSUN,2025-08-07 11:30:00.000,Buy,34.35,4980.03,145,34.35,
FSUN,2025-08-08 14:30:00.000,Sell,35.16,4980.03,145,34.35,117.45
AVXL,2025-07-30 14:30:00.000,Buy,10.96,4997.76,456,10.96,
AVXL,2025-07-31 14:30:00.000,Sell,11.42,4997.76,456,10.96,209.76
AVXL,2025-08-04 14:30:00.000,Buy,10.83,4992.63,461,10.83,
AVXL,2025-08-08 10:30:00.000,Sell,11.26,4992.63,461,10.83,198.23
KOS,2025-08-04 10:30:00.000,Buy,1.91,4998.15,2610,1.91,
KOS,2025-08-04 13:30:00.000,Sell,1.93,4998.15,2610,1.91,52.20
KOS,2025-08-05 09:30:00.000,Buy,1.78,4999.78,2801,1.78,
KOS,2025-08-05 11:30:00.000,Sell,1.84,4999.78,2801,1.78,168.06
KOS,2025-08-05 12:30:00.000,Buy,1.79,4999.47,2793,1.79,
KOS,2025-08-05 14:30:00.000,Sell,1.84,4999.47,2793,1.79,139.65
KOS,2025-08-06 10:30:00.000,Buy,1.90,4998.90,2631,1.90,
JCAP,2025-08-01 13:30:00.000,Buy,16.14,4987.26,309,16.14,
JCAP,2025-08-05 09:30:00.000,Sell,17.49,4987.26,309,16.14,417.15
JCAP,2025-08-06 11:30:00.000,Buy,16.93,4995.82,295,16.93,
JCAP,2025-08-08 14:30:00.000,Sell,17.56,4995.82,295,16.93,185.85
EVH,2025-07-30 10:30:00.000,Buy,9.64,4990.93,518,9.64,
EVH,2025-07-30 13:30:00.000,Sell,9.83,4990.93,518,9.64,98.42
EVH,2025-07-31 09:30:00.000,Buy,9.97,4994.97,501,9.97,
EVH,2025-07-31 11:30:00.000,Sell,10.27,4994.97,501,9.97,150.30
EVH,2025-08-01 11:30:00.000,Buy,9.80,4995.45,510,9.80,
EVH,2025-08-01 15:30:00.000,Sell,9.98,4995.45,510,9.80,91.80
EVH,2025-08-06 09:30:00.000,Buy,9.21,4991.82,542,9.21,
EVH,2025-08-07 09:30:00.000,Sell,9.52,4991.82,542,9.21,168.02
EVH,2025-08-07 12:30:00.000,Buy,9.43,4997.90,530,9.43,
TWO,2025-07-31 14:30:00.000,Buy,9.77,4999.68,512,9.77,
TWO,2025-08-04 13:30:00.000,Sell,9.98,4999.68,512,9.77,107.52
TWO,2025-08-06 15:30:00.000,Buy,9.81,4993.29,509,9.81,
TWO,2025-08-08 11:30:00.000,Sell,9.98,4993.29,509,9.81,86.53
MVST,2025-08-05 13:30:00.000,Buy,2.62,4999.88,1912,2.62,
MVST,2025-08-08 11:30:00.000,Sell,2.85,4999.88,1912,2.62,439.76
OMDA,2025-07-31 09:30:00.000,Buy,17.48,4999.28,286,17.48,
OMDA,2025-07-31 11:30:00.000,Sell,17.76,4999.28,286,17.48,80.08
OMDA,2025-08-01 12:30:00.000,Buy,17.00,4998.00,294,17.00,
OMDA,2025-08-05 09:30:00.000,Sell,17.84,4998.00,294,17.00,246.96
OMDA,2025-08-05 12:30:00.000,Buy,17.64,4992.12,283,17.64,
OMDA,2025-08-07 09:30:00.000,Sell,19.70,4992.12,283,17.64,582.98
OMDA,2025-08-07 13:30:00.000,Buy,19.12,4990.32,261,19.12,
OMDA,2025-08-08 09:30:00.000,Sell,19.59,4990.32,261,19.12,122.67
JAMF,2025-08-07 11:30:00.000,Buy,7.11,4994.73,702,7.11,
JAMF,2025-08-08 09:30:00.000,Sell,8.41,4994.73,702,7.11,912.60
SDHC,2025-07-31 10:30:00.000,Buy,18.75,4987.18,266,18.75,
SDHC,2025-08-04 12:30:00.000,Sell,19.70,4987.18,266,18.75,252.70
SDHC,2025-08-04 14:30:00.000,Buy,19.78,4984.56,252,19.78,
SDHC,2025-08-05 12:30:00.000,Sell,20.31,4984.56,252,19.78,133.56
SDHC,2025-08-06 11:30:00.000,Buy,18.75,4987.50,266,18.75,
